Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,17,16.718 USD,−7.26%,6.92 B USD,525.55 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,342.50 USD,−5.56%,6.8 B USD,453.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1344 USD,−8.04%,6.77 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.719 USD,−7.21%,6.7 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5657 USD,−4.56%,6.36 B USD,265.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2756 USD,+0.57%,6.12 B USD,193.98 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9590 USD,−1.31%,6.16 B USD,266.11 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99926 USD,−0.01%,5.45 B USD,110.78 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.02%,5.37 B USD,201.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9493 USD,−8.50%,4.74 B USD,234.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.991 USD,−4.67%,4.67 B USD,188.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.89 USD,−5.74%,3.74 B USD,74.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0186 USD,−5.87%,3.61 B USD,199.52 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2076 USD,−8.15%,3.07 B USD,243.45 M USD,590.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3363 USD,−7.44%,2.78 B USD,272.49 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,184.03 USD,+3.35%,2.78 B USD,522.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.156 USD,−3.66%,2.59 B USD,206.25 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.80906 USD,−5.41%,2.56 B USD,307.52 M USD,3.16 B,Made in America
OKBOKB,35,41.499 USD,+1.20%,2.49 B USD,7.06 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.2249 USD,−4.07%,2.52 B USD,90.55 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,37,0.0000058700 USD,−0.73%,2.47 B USD,900.68 M USD,420.69 T,Memes
MNTMantle,38,0.68853 USD,+3.48%,2.32 B USD,94.52 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99758 USD,−0.04%,2.1 B USD,8.98 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.614 USD,−1.26%,2.12 B USD,764.86 M USD,200 M,"Memes, Made in America"
CROCronos,41,0.078778 USD,−2.91%,2.09 B USD,55.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.023298 USD,−6.25%,2 B USD,87.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,226.85 USD,−6.65%,1.92 B USD,169.61 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20968 USD,−5.25%,1.8 B USD,153.31 M USD,8.59 B,—
FILFilecoin,45,2.6846 USD,−3.58%,1.73 B USD,196.92 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.125 USD,−3.38%,1.64 B USD,42.19 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18999 USD,−6.60%,1.61 B USD,148 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8826 USD,−6.35%,1.6 B USD,156.56 M USD,556.55 M,—
KASKaspa,49,0.059889 USD,−4.61%,1.55 B USD,93.55 M USD,25.84 B,"Cryptocurrencies, Layer 1"
DEXEDeXe,50,17.718 USD,−1.98%,1.48 B USD,14.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,3.7086 USD,−2.19%,1.45 B USD,154.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.32788 USD,−6.31%,1.45 B USD,250.83 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,53,2.7950 USD,−8.94%,1.45 B USD,101.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,54,0.43020 USD,+2.09%,1.39 B USD,537.95 M USD,3.22 B,DeFi
KCSKuCoin Token,55,11.056 USD,−0.75%,1.36 B USD,2.44 M USD,122.56 M,Centralized-exchange
IPStory,56,5.3019 USD,+7.43%,1.33 B USD,162.95 M USD,250 M,—
OPOptimism,57,0.83164 USD,−2.92%,1.35 B USD,219.67 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.48971 USD,−2.41%,1.32 B USD,81.51 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),59,0.43173 USD,−3.44%,1.24 B USD,183.27 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50412 USD,+3.59%,1.21 B USD,366.26 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48675 USD,−4.50%,1.16 B USD,182.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067829 USD,−1.57%,1.06 B USD,43.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,136.42 USD",−5.28%,968.44 M USD,98.11 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.1020 USD,−4.28%,900.83 M USD,163.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.59370 USD,−4.69%,900.26 M USD,52.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.50353 USD,−1.72%,890.4 M USD,44.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014284 USD,−8.70%,870.35 M USD,10.76 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,71.288 USD,−7.93%,860.64 M USD,37.9 M USD,12.07 M,Interoperability
SEISei,69,0.18460 USD,−8.19%,859.77 M USD,142.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.84585 USD,−6.04%,845.85 M USD,40.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.76380 USD,−3.97%,835.98 M USD,209.4 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.086817 USD,−3.74%,828.97 M USD,58.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.9130 USD,−10.84%,819.51 M USD,123.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009930 USD,−2.07%,772.37 M USD,126.06 M USD,77.78 T,"Memes, Made in America"
EOSEOS,75,0.46739 USD,−2.63%,725.2 M USD,120.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,887.23 USD",−0.71%,711.77 M USD,5.45 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99941 USD,+0.07%,705.63 M USD,585.29 M USD,706.05 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.65503 USD,−4.23%,677.32 M USD,40.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000068000 USD,−2.56%,673.08 M USD,27.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.0447 USD,−3.28%,675.03 M USD,13.46 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1540 USD,−0.43%,652.63 M USD,56.19 M USD,302.98 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,82,0.26531 USD,−1.47%,655.15 M USD,81.2 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.012845 USD,−5.20%,635.12 M USD,75.65 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.17258 USD,−1.17%,633.31 M USD,44.58 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,31.781 USD,−1.80%,630.4 M USD,64.98 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,86,"2,898.17 USD",−1.16%,607.34 M USD,43.76 M USD,209.56 K,Asset-backed Tokens
BERABerachain,87,5.7420 USD,−3.86%,617.15 M USD,187.32 M USD,107.48 M,Layer 1
KAIAKaia,88,0.10230 USD,−4.47%,610.17 M USD,21.23 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.38444 USD,−2.65%,602.85 M USD,44.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,90,16.731 USD,−5.82%,595.6 M USD,98.78 M USD,35.6 M,"Identity, Web3, DAO"
GALAGala,91,0.015567 USD,−1.68%,589.58 M USD,92.78 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000058540 USD,−1.44%,563.56 M USD,151.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6035 USD,−4.67%,536.34 M USD,37.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.13977 USD,−6.00%,506.66 M USD,42.04 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,17.975 USD,−2.25%,502.56 M USD,36.69 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,96,0.99759 USD,+0.01%,494.32 M USD,55.12 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,97,0.25068 USD,−2.76%,486.88 M USD,64.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.37299 USD,−1.76%,482.36 M USD,141.07 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,99,29.310 USD,−1.08%,465.64 M USD,63.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9104 USD,−4.99%,463.68 M USD,47.55 M USD,159.32 M,"Gaming, NFTs & Collectibles, Metaverse"
