Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,71,0.022790 USD,+1.71%,1.13 B USD,71.31 M USD,49.44 B,Internet of things
QNTQuant,72,88.812 USD,+1.29%,1.07 B USD,30.02 M USD,12.07 M,Interoperability
SEISei,73,0.23159 USD,+0.95%,1.03 B USD,84.63 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63674 USD,+4.11%,984.21 M USD,113.43 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38926 USD,+0.84%,952.07 M USD,102.63 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000094478 USD,−0.83%,908.02 M USD,173.78 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.531 USD,+1.05%,906.29 M USD,88.55 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.87585 USD,−2.11%,901.69 M USD,35.53 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000086882 USD,−0.55%,856.71 M USD,23.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3310 USD,+0.94%,860.02 M USD,10.95 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,947.12 USD,+4.48%,834.34 M USD,103.26 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,82,0.22996 USD,+3.37%,835.08 M USD,41.65 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022464 USD,+1.93%,829.4 M USD,103.59 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2141 USD,+5.94%,786.7 M USD,142.42 M USD,647.97 M,"Data management & AI, Metaverse"
FLOWFlow,85,0.50563 USD,+0.37%,789.92 M USD,35.86 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13202 USD,+0.22%,784.37 M USD,26.8 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.228 USD,−0.76%,777.62 M USD,47.89 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.751 USD,+0.14%,758.36 M USD,35.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5727 USD,+1.04%,752.28 M USD,44.99 M USD,292.41 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,90,0.023799 USD,−7.21%,732.78 M USD,109.36 M USD,30.79 B,"Enterprise solutions, Made in America"
USDDUSDD,91,1.0014 USD,+0.08%,743.86 M USD,7.98 M USD,742.82 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19859 USD,+1.41%,719.89 M USD,38.48 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,910.05 USD",+1.66%,717.4 M USD,5.78 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4663 USD,+1.04%,708.68 M USD,51.02 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1059 USD,+1.12%,684.98 M USD,11.2 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52533 USD,+2.29%,673.35 M USD,156.83 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2373 USD,−0.22%,671.62 M USD,33.14 M USD,158.5 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.65914 USD,−5.49%,658.38 M USD,352.31 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010211 USD,−0.61%,641.87 M USD,120.23 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,100,0.62390 USD,+22.44%,623.9 M USD,227.82 M USD,1 B,Memes
