Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,46,0.079332 USD,+0.35%,2.05 B USD,59.83 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,47,0.99826 USD,+0.02%,2.04 B USD,5.52 B USD,2.04 B,Stablecoins
JUPJupiter,48,0.75209 USD,−0.49%,1.98 B USD,87.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7977 USD,−0.51%,1.97 B USD,43.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073352 USD,−0.39%,1.95 B USD,22.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.057 USD,+0.17%,1.87 B USD,18.75 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41665 USD,−1.55%,1.84 B USD,141.42 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4806 USD,−2.89%,1.75 B USD,96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0375 USD,−3.13%,1.68 B USD,152.9 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64045 USD,−1.93%,1.53 B USD,83.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.094 USD,−1.87%,1.52 B USD,7.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.472 USD,+0.11%,1.41 B USD,915.74 K USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,636.49 USD",+4.19%,1.39 B USD,165.02 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.2492 USD,−6.08%,1.31 B USD,207.15 M USD,250 M,—
ENAEthena,60,0.40106 USD,−1.61%,1.29 B USD,135.28 M USD,3.22 B,DeFi
INJInjective,61,12.931 USD,−2.34%,1.28 B USD,88.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080592 USD,+1.21%,1.26 B USD,33.64 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.68698 USD,−3.84%,1.21 B USD,30.18 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79717 USD,−3.93%,1.21 B USD,43.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1059 USD,+0.53%,1.18 B USD,139.73 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1644 USD,+0.78%,1.16 B USD,13.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24869 USD,−0.19%,1.16 B USD,100.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11897 USD,−1.19%,1.14 B USD,40.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2366 USD,−2.64%,1.11 B USD,90.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.636 USD,−4.06%,1.11 B USD,20.63 M USD,12.07 M,Interoperability
MOVEMovement,71,0.43772 USD,−1.92%,1.05 B USD,57.05 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013570 USD,−1.12%,1.05 B USD,72.82 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016590 USD,+1.22%,981.46 M USD,10.09 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017906 USD,−2.18%,885.36 M USD,27.58 M USD,49.44 B,Internet of things
BERABerachain,75,8.0825 USD,−4.30%,868.71 M USD,222.88 M USD,107.48 M,Layer 1
EOSEOS,76,0.56139 USD,+0.62%,870.01 M USD,67 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75968 USD,−0.84%,784.51 M USD,21.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31648 USD,−0.75%,779.92 M USD,61.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080250 USD,−2.30%,772.06 M USD,76.93 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20822 USD,+2.74%,760.11 M USD,34.03 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.137 USD,−2.72%,752.17 M USD,56.36 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99911 USD,−0.06%,752.94 M USD,16.28 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,83,0.019571 USD,−1.62%,740.17 M USD,67.36 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.47185 USD,−1.75%,739.22 M USD,24.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.20286 USD,−3.01%,735.37 M USD,25.94 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,86,1.1338 USD,+2.66%,732.6 M USD,11.67 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,87,2.4113 USD,−3.86%,722.64 M USD,35.65 M USD,299.69 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.56%,724.04 M USD,16.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11997 USD,−3.32%,714.7 M USD,14.09 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.80 USD",+0.00%,704.02 M USD,3.62 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.06609 USD,−1.78%,691.46 M USD,72.26 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.555 USD,−3.46%,685.29 M USD,40.92 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5609 USD,−0.30%,674.41 M USD,23.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2852 USD,−4.92%,664.65 M USD,71.5 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.61081 USD,−2.69%,610.1 M USD,292.09 M USD,998.84 M,Memes
EGLDMultiversX,96,21.541 USD,−0.71%,601.56 M USD,15.25 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,854.61 USD",−0.21%,597.07 M USD,20.37 M USD,209.16 K,Asset-backed Tokens
ZECZcash,98,37.452 USD,−0.48%,594.99 M USD,66.28 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.95036 USD,−0.65%,588.64 M USD,7.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.7015 USD,−1.12%,588.86 M USD,23.16 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
