Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,212.09 USD,+0.30%,3.91 B USD,41.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2432 USD,+1.58%,3.75 B USD,97.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3411 USD,+0.79%,3.22 B USD,103.6 M USD,602.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6382 USD,−0.77%,3.15 B USD,111.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,−1.67%,2.98 B USD,423.07 M USD,420.69 T,Memes
OKBOKB,33,46.565 USD,+1.02%,2.79 B USD,6.16 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8094 USD,+1.64%,2.8 B USD,59.48 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86899 USD,−1.79%,2.75 B USD,80.79 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.969 USD,−1.11%,2.72 B USD,76.75 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79726 USD,+8.41%,2.68 B USD,73.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,172.40 USD,−2.35%,2.6 B USD,153.1 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.965 USD,−1.35%,2.39 B USD,562.08 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082949 USD,−0.82%,2.2 B USD,31.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,255.75 USD,−1.54%,2.16 B USD,66.9 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025140 USD,−0.10%,2.16 B USD,43.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079215 USD,−3.62%,2.05 B USD,49.13 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99880 USD,+0.00%,2.08 B USD,2.05 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6397 USD,+2.69%,2.05 B USD,65.03 M USD,562.59 M,—
FILFilecoin,46,2.9356 USD,+1.00%,1.89 B USD,75.07 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21777 USD,+0.11%,1.88 B USD,85.47 M USD,8.62 B,—
GTGateToken,48,21.654 USD,+0.56%,1.86 B USD,13.49 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6843 USD,+6.52%,1.83 B USD,164.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2748 USD,+1.60%,1.7 B USD,40 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19990 USD,−1.56%,1.7 B USD,66.13 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36124 USD,−0.58%,1.6 B USD,99.72 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53629 USD,+1.24%,1.54 B USD,118.72 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.519 USD,+1.00%,1.47 B USD,5.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52658 USD,−1.03%,1.42 B USD,36.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6412 USD,−3.22%,1.41 B USD,66.87 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.87210 USD,−0.79%,1.41 B USD,83.48 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.189 USD,+0.78%,1.37 B USD,485.08 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52716 USD,+1.02%,1.26 B USD,85.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36895 USD,+2.50%,1.19 B USD,150.59 M USD,3.22 B,DeFi
MOVEMovement,61,0.47416 USD,+3.77%,1.14 B USD,64.49 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068102 USD,−0.09%,1.07 B USD,23.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,218.47 USD",+3.51%,1.03 B USD,122.37 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57034 USD,+2.77%,1.01 B USD,27.26 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.86802 USD,−1.02%,1.01 B USD,72.4 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,66,0.20499 USD,−0.04%,1 B USD,69.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,10.1552 USD,+0.12%,1.01 B USD,66 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.65141 USD,−0.69%,988.26 M USD,20.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.698 USD,+0.64%,950.1 M USD,18.77 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015164 USD,−1.40%,925.27 M USD,10.48 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095409 USD,−1.40%,911.02 M USD,26.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90457 USD,+0.56%,904.57 M USD,11.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011000 USD,−0.43%,856.22 M USD,35.05 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.94737 USD,−1.98%,849.93 M USD,51.38 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50585 USD,+0.69%,785.43 M USD,43.36 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99953 USD,+0.07%,760.45 M USD,96.07 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017252 USD,+2.99%,751.1 M USD,35.78 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71273 USD,+0.87%,737.43 M USD,18.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,984.96 USD",−0.00%,735.86 M USD,2.57 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014484 USD,+3.53%,716.16 M USD,63.95 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28663 USD,+0.52%,707.79 M USD,38.68 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0770 USD,−0.37%,695.9 M USD,6.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,83,6.4665 USD,+4.48%,695.02 M USD,63.22 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000070000 USD,+0.67%,691.56 M USD,12.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.2285 USD,−0.11%,680.17 M USD,22.63 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18536 USD,+0.46%,680.21 M USD,15.79 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.151 USD,+0.45%,677.49 M USD,37.61 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11070 USD,−0.45%,660.76 M USD,6.64 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41478 USD,+2.18%,651.04 M USD,16.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.87 USD",+0.13%,633.03 M USD,17.9 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.047 USD,−1.83%,606.87 M USD,34.28 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062350 USD,−0.71%,600.23 M USD,54.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1547 USD,+1.33%,575.22 M USD,15.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.42526 USD,+2.53%,552.58 M USD,58.88 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,95,3.0375 USD,+1.42%,545.38 M USD,3.85 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,96,0.15100 USD,−0.35%,547.37 M USD,20.79 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8621 USD,+8.66%,548.76 M USD,153.88 M USD,294.7 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27446 USD,+0.30%,533.07 M USD,31.2 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,99,0.48765 USD,+4.56%,528.05 M USD,14.85 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.2951 USD,+1.63%,525.46 M USD,18.42 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
