Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,319.07 USD,−4.98%,6.33 B USD,267.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99921 USD,−0.03%,6.06 B USD,94.81 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0537 USD,−1.53%,6.06 B USD,335.6 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7353 USD,−3.64%,5.85 B USD,185.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,217.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.61 USD,−2.03%,4.29 B USD,68.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096037 USD,−6.02%,4.04 B USD,1.04 B USD,420.69 T,Memes
AAVEAave,30,258.13 USD,−6.21%,3.89 B USD,311.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2077 USD,−6.36%,3.82 B USD,234.83 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1905 USD,−8.12%,3.78 B USD,183.19 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.1168 USD,+7.36%,3.76 B USD,152.81 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.6199 USD,−8.15%,3.3 B USD,188.12 M USD,587.28 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.544 USD,−8.28%,3.31 B USD,1.33 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.8718 USD,−4.88%,3.31 B USD,71.71 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,371.64 USD,−1.11%,3.12 B USD,125.82 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.362 USD,−4.66%,3.07 B USD,169.17 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.697 USD,−3.23%,2.98 B USD,3.76 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10257 USD,−6.53%,2.64 B USD,72.76 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30589 USD,−8.02%,2.62 B USD,147.3 M USD,8.56 B,—
VETVeChain,42,0.032342 USD,−5.75%,2.62 B USD,49.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086883 USD,−3.70%,2.31 B USD,19.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26496 USD,−6.30%,2.24 B USD,109.41 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1996 USD,−10.00%,2.17 B USD,74.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3086 USD,−5.70%,2.1 B USD,170.83 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47258 USD,−6.44%,2.09 B USD,220.56 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99890 USD,+0.01%,2.04 B USD,5.11 B USD,2.04 B,Stablecoins
GTGateToken,49,22.554 USD,−3.12%,2 B USD,13.8 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.72356 USD,−14.29%,1.91 B USD,352.25 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.6580 USD,−5.57%,1.82 B USD,139.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.1079 USD,−6.35%,1.81 B USD,249.83 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.74387 USD,−8.02%,1.78 B USD,116.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.59094 USD,−1.36%,1.7 B USD,238.13 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8694 USD,−3.60%,1.68 B USD,213.08 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.1423 USD,−2.35%,1.67 B USD,86.61 M USD,531.2 M,—
DEXEDeXe,57,17.860 USD,−0.68%,1.5 B USD,8.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.073 USD,−0.80%,1.48 B USD,4.49 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.178 USD,−11.97%,1.4 B USD,128.16 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.093095 USD,−4.71%,1.39 B USD,38.95 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.43492 USD,−9.56%,1.36 B USD,195.22 M USD,3.13 B,DeFi
STXStacks,62,0.89431 USD,−6.81%,1.35 B USD,42.43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75177 USD,−12.07%,1.31 B USD,56.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13506 USD,−9.10%,1.29 B USD,60.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2836 USD,−6.93%,1.28 B USD,21.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3533 USD,−11.95%,1.27 B USD,110.66 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.52507 USD,−6.60%,1.26 B USD,79.1 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015695 USD,−10.43%,1.21 B USD,125.49 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020319 USD,−5.59%,1.2 B USD,7.82 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1633 USD,−8.54%,1.2 B USD,205.51 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.376 USD,−0.47%,1.16 B USD,29.07 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021367 USD,−7.99%,1.06 B USD,47.73 M USD,49.44 B,Internet of things
SEISei,73,0.22413 USD,−6.70%,1.04 B USD,77.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62014 USD,−4.79%,959.58 M USD,88.84 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.040 USD,−3.97%,961.26 M USD,124.97 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,132.20 USD",+7.63%,946.65 M USD,126.2 M USD,836.11 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.37083 USD,−9.60%,913.86 M USD,107.6 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000093875 USD,−5.24%,902.51 M USD,153.13 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86497 USD,−6.11%,891.69 M USD,28.78 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3358 USD,−1.64%,863.12 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085436 USD,−3.04%,842.45 M USD,25.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022177 USD,−5.24%,819.57 M USD,85.24 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22233 USD,−6.88%,807.37 M USD,27.15 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51038 USD,−4.27%,798.09 M USD,31.91 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6198 USD,−11.44%,773.84 M USD,70.28 M USD,295.38 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,38.811 USD,−3.85%,769.5 M USD,56.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,87,1.2372 USD,−6.75%,766.31 M USD,26.61 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,88,0.21558 USD,−1.35%,781.47 M USD,53.43 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,89,2.5972 USD,−7.09%,754.36 M USD,209.92 M USD,290.45 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.12679 USD,−5.38%,754.13 M USD,18.79 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.670 USD,−5.38%,752.65 M USD,28.11 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,92,1.1098 USD,−10.59%,719.23 M USD,102.66 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,915.09 USD",+0.54%,718.64 M USD,5.26 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1386 USD,−3.59%,703.38 M USD,34.1 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.021071 USD,−6.46%,686.76 M USD,70.4 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.2618 USD,−6.11%,676.45 M USD,53.98 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2408 USD,−4.69%,666.7 M USD,44.72 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.50420 USD,−7.18%,647.83 M USD,122.47 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,99,0.99992 USD,+0.02%,646.32 M USD,38.52 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
BBERABerachain,100,5.8828 USD,−1.98%,632.28 M USD,335.05 M USD,107.48 M,Layer 1
