Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.25686 USD,−0.16%,7.89 B USD,262.37 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.508 USD,+4.72%,7.67 B USD,412.35 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012280 USD,+0.69%,7.23 B USD,258.12 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,356.90 USD,+3.06%,7.08 B USD,368.27 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.2188 USD,−2.07%,7.03 B USD,896.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.290 USD,−0.54%,6.9 B USD,593.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7139 USD,+1.41%,6.73 B USD,158.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5111 USD,+2.22%,6.4 B USD,76.2 M USD,983.39 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9752 USD,−2.80%,6.19 B USD,202.82 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99957 USD,+0.03%,5.45 B USD,86.01 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99958 USD,+0.01%,5.36 B USD,107.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1929 USD,+0.34%,5.03 B USD,213.8 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.935 USD,−8.31%,4.32 B USD,192.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.96 USD,−1.52%,3.85 B USD,59.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8377 USD,−5.14%,3.51 B USD,176.01 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1403 USD,−7.25%,3.04 B USD,202.13 M USD,590.65 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5471 USD,+1.17%,3.03 B USD,218 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066300 USD,+2.74%,2.79 B USD,864.13 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.012 USD,−0.50%,2.72 B USD,102.68 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85367 USD,+1.95%,2.7 B USD,248.85 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4486 USD,−0.68%,2.62 B USD,80.04 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.78 USD,−6.53%,2.58 B USD,430.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74271 USD,+3.65%,2.5 B USD,117.33 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.464 USD,+0.27%,2.49 B USD,3.31 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,257.56 USD,−2.24%,2.18 B USD,176.36 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081211 USD,+0.36%,2.16 B USD,33.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.469 USD,−1.89%,2.09 B USD,600.03 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024126 USD,−0.46%,2.07 B USD,68.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99791 USD,+0.03%,2.07 B USD,6.24 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6834 USD,+16.00%,2.06 B USD,211.07 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21453 USD,−0.76%,1.84 B USD,102.45 M USD,8.59 B,—
FILFilecoin,46,2.7810 USD,−0.08%,1.79 B USD,140.41 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069176 USD,−2.30%,1.79 B USD,101.51 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.072 USD,+2.14%,1.72 B USD,26.63 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19445 USD,−1.48%,1.65 B USD,100.96 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0085 USD,+0.43%,1.56 B USD,104.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.1093 USD,+11.05%,1.53 B USD,208.02 M USD,250 M,—
ATOMCosmos,52,3.9137 USD,−1.37%,1.53 B USD,125.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,53,0.34545 USD,+0.55%,1.53 B USD,207.94 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.335 USD,−1.06%,1.45 B USD,10.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85672 USD,−1.73%,1.39 B USD,148.18 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.034 USD,+0.75%,1.35 B USD,1.06 M USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.50079 USD,−3.27%,1.35 B USD,65.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.43991 USD,−0.79%,1.27 B USD,134.37 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49871 USD,+2.38%,1.19 B USD,165.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37103 USD,−7.85%,1.2 B USD,270.23 M USD,3.22 B,DeFi
MOVEMovement,61,0.46405 USD,−7.49%,1.11 B USD,123.31 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066981 USD,−3.88%,1.05 B USD,35.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,134.94 USD",−2.20%,967.06 M USD,89.31 M USD,852.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62924 USD,+1.21%,954.34 M USD,40.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.53404 USD,+0.34%,944.35 M USD,30.89 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.4972 USD,+1.65%,939.95 M USD,121.09 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82443 USD,+0.61%,906.97 M USD,156.22 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,74.985 USD,−1.11%,905.27 M USD,30.32 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014827 USD,−4.07%,904.2 M USD,9.72 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.89694 USD,+2.73%,896.94 M USD,27.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.091629 USD,−0.87%,874.92 M USD,44.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18493 USD,−5.31%,861.31 M USD,103.47 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010410 USD,−2.34%,809.47 M USD,89.67 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.90223 USD,−4.82%,809.84 M USD,120.34 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49812 USD,+0.45%,773.08 M USD,90.04 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,929.00 USD",+0.60%,722.07 M USD,5.05 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016570 USD,+3.00%,720.35 M USD,69.8 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99946 USD,+0.05%,709.08 M USD,357.24 M USD,709.47 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68692 USD,+0.33%,710.4 M USD,25.78 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28337 USD,+0.60%,699.74 M USD,87.41 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0585 USD,+2.73%,683.95 M USD,9.64 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−1.35%,677.62 M USD,22.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013407 USD,+1.77%,662.91 M USD,52.84 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18060 USD,+0.93%,662.74 M USD,32.43 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,6.0741 USD,+0.81%,652.84 M USD,85.14 M USD,107.48 M,Layer 1
BSVBitcoin SV,86,32.974 USD,+2.11%,654.1 M USD,54.61 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10802 USD,+0.97%,644.47 M USD,18.57 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.1149 USD,−3.83%,642.35 M USD,40.89 M USD,303.73 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.39852 USD,+0.76%,625.51 M USD,30.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,944.87 USD",+0.73%,619.52 M USD,46.26 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061820 USD,−0.58%,595.08 M USD,110.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.465 USD,−2.66%,586.14 M USD,63.52 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8677 USD,−0.08%,554.98 M USD,30.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.28328 USD,+6.67%,550.2 M USD,56.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.40125 USD,−1.82%,519.96 M USD,126.36 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14254 USD,−0.56%,516.71 M USD,36.76 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,97,18.235 USD,−1.26%,509.97 M USD,23.08 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1800 USD,+1.92%,506.85 M USD,30.88 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80162 USD,+8.64%,496.52 M USD,26.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
TUSDTrueUSD,100,0.99821 USD,+0.03%,494.63 M USD,56.95 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
