Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,34,0.71396 USD,−5.90%,2.26 B USD,159.12 M USD,3.16 B,Made in America
MNTMantle,35,0.66675 USD,−3.05%,2.24 B USD,318.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.4916 USD,−2.71%,2.17 B USD,89.35 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081149 USD,−3.25%,2.16 B USD,36.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.025 USD,−3.83%,2.12 B USD,105.1 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.04%,1.94 B USD,4.74 B USD,1.94 B,Stablecoins
AAVEAave,40,126.59 USD,−3.87%,1.91 B USD,327.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.689 USD,−2.20%,1.78 B USD,16.31 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16776 USD,−2.88%,1.74 B USD,95.71 M USD,10.4 B,—
VETVeChain,43,0.019609 USD,−3.11%,1.69 B USD,52.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,193.49 USD,−1.07%,1.66 B USD,130.58 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1621 USD,−4.92%,1.63 B USD,135.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060351 USD,−2.22%,1.57 B USD,108.19 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27825 USD,−3.81%,1.55 B USD,121.93 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5133 USD,−4.12%,1.5 B USD,409.12 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8297 USD,−2.82%,1.46 B USD,106.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2442 USD,−5.67%,1.45 B USD,127.12 M USD,647.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3522 USD,−4.48%,1.39 B USD,77.7 M USD,591.56 M,—
ALGOAlgorand,52,0.15758 USD,−5.67%,1.35 B USD,80.48 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.569 USD,+0.06%,1.3 B USD,12.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26413 USD,−3.90%,1.22 B USD,143.34 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40139 USD,−5.27%,1.16 B USD,151.85 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1461 USD,+5.68%,1.14 B USD,1.99 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1611 USD,+1.34%,1.08 B USD,94.11 M USD,259.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.68383 USD,−11.13%,1.07 B USD,282.97 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,230.74 USD",+2.75%,1.04 B USD,82.79 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.062680 USD,−5.10%,984.1 M USD,45.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58865 USD,−4.81%,975.46 M USD,132.64 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33388 USD,−1.31%,949.68 M USD,45 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37768 USD,−3.10%,903.92 M USD,95.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53467 USD,−0.53%,813.03 M USD,38.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99963 USD,+0.01%,793.77 M USD,93.98 M USD,794.06 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,66,0.31269 USD,−2.04%,766.09 M USD,47.49 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,67,0.61533 USD,−5.89%,762.99 M USD,114.42 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.0000096007 USD,−5.71%,752.3 M USD,78.24 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9516 USD,−3.30%,745.25 M USD,28.32 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,986.51 USD",+0.04%,736.25 M USD,25.02 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,59.709 USD,−7.11%,720.85 M USD,30.28 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011523 USD,−2.46%,724.36 M USD,6.71 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072155 USD,−2.97%,705.33 M USD,41.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0018 USD,−2.76%,699.98 M USD,69.07 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14174 USD,−5.23%,692.03 M USD,63.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.68953 USD,−3.30%,689.53 M USD,24.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37730 USD,−4.64%,676.44 M USD,36.27 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"2,995.68 USD",−0.07%,668.19 M USD,63.3 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.96031 USD,−1.34%,620.5 M USD,14.37 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57582 USD,−2.92%,597.93 M USD,20.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45190 USD,−0.96%,593.46 M USD,166.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,82,0.096589 USD,−1.00%,578.39 M USD,23.67 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.23101 USD,−3.51%,573.22 M USD,66.64 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.012847 USD,−3.04%,563.93 M USD,55.1 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.62224 USD,−9.97%,558.7 M USD,110.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
FARTCOINFartcoin,86,0.55404 USD,+9.16%,554.04 M USD,245.47 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000056013 USD,−2.34%,552.32 M USD,23.16 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,34.878 USD,+7.57%,554.1 M USD,83.96 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14561 USD,−2.29%,539.91 M USD,26.44 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,25.741 USD,−4.94%,510.93 M USD,61.06 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.5922 USD,+0.41%,500.14 M USD,52.32 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.009886 USD,+2.62%,488.81 M USD,134.8 M USD,49.44 B,Internet of things
FLOWFlow,93,0.31253 USD,−4.72%,491.93 M USD,30.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,1.6768 USD,+0.11%,487.51 M USD,133.05 M USD,290.74 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,95,0.99812 USD,+0.02%,494.58 M USD,51.79 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,96,0.47342 USD,+12.77%,472.77 M USD,70.25 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5677 USD,−3.66%,455.91 M USD,58.56 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047089 USD,−7.38%,453.25 M USD,82.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,99,2.5207 USD,−1.88%,453.12 M USD,7.65 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,100,12.532 USD,−4.09%,446.33 M USD,44.99 M USD,35.62 M,"Identity, Web3, DAO"
