Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,61,0.38227 USD,−0.84%,1.09 B USD,48.63 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000013201 USD,−0.08%,1.04 B USD,107.31 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.016327 USD,−6.29%,1.03 B USD,18.56 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.61689 USD,−0.60%,961.73 M USD,165.25 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74583 USD,−0.99%,940.8 M USD,91.67 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,66,0.18173 USD,+2.85%,928.14 M USD,96.75 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.61097 USD,−0.33%,929.65 M USD,31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.92841 USD,+8.68%,928.41 M USD,404.5 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99990 USD,+0.04%,838.65 M USD,43.94 M USD,838.73 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.791 USD,−0.59%,806.35 M USD,17.9 M USD,12.07 M,Interoperability
INJInjective,71,7.9883 USD,−2.09%,798.6 M USD,60.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,239.04 USD",−0.15%,798.5 M USD,28.5 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.080346 USD,+1.49%,785.4 M USD,35.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.59717 USD,−3.01%,787.4 M USD,164.9 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,2.0002 USD,+0.24%,763.81 M USD,13.63 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.016093 USD,+3.81%,795.72 M USD,110.85 M USD,49.44 B,Internet of things
PAXGPAX Gold,77,"3,247.91 USD",+0.07%,740.55 M USD,54.67 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.41027 USD,−1.84%,735.55 M USD,30.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29466 USD,−2.68%,721.92 M USD,84.76 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68385 USD,−2.89%,683.85 M USD,32.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020036 USD,+1.29%,665.33 M USD,117.81 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0295 USD,+0.65%,665.21 M USD,10.02 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6765 USD,−3.45%,660.89 M USD,14.29 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,84,0.014774 USD,+0.39%,649.95 M USD,63.99 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.71987 USD,−2.53%,646.35 M USD,97.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.25797 USD,−3.63%,650.94 M USD,72.76 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,87,0.011933 USD,−3.15%,641.04 M USD,71.56 M USD,53.72 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062364 USD,−0.34%,614.95 M USD,19.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.1169 USD,+2.68%,615.63 M USD,76.83 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.10179 USD,+1.31%,610.08 M USD,11.71 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16277 USD,+0.10%,603.54 M USD,45.14 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,92,0.61176 USD,−13.57%,593.08 M USD,1.06 B USD,969.46 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,93,0.45829 USD,−0.64%,587.85 M USD,36.02 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.245 USD,−0.20%,560.71 M USD,47.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35348 USD,+0.04%,556.91 M USD,17.43 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8665 USD,−0.98%,541.21 M USD,49.87 M USD,289.96 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056380 USD,−3.19%,542.68 M USD,83.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.6803 USD,−2.65%,532.23 M USD,25.93 M USD,316.75 M,"Derivatives, DeFi, DAO"
MANADecentraland,99,0.27444 USD,−4.27%,533.03 M USD,61.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.682 USD,+0.36%,526.1 M USD,69.21 M USD,35.83 M,"Identity, Web3, DAO"
