Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,55,15.087 USD,+3.28%,1.26 B USD,12.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.793 USD,−2.11%,1.22 B USD,460.2 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72209 USD,+2.13%,1.2 B USD,69.61 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,356.62 USD",−1.97%,1.14 B USD,26.2 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071578 USD,−0.21%,1.12 B USD,25.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39446 USD,+0.39%,1.12 B USD,38.21 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65857 USD,+3.04%,1.03 B USD,138.4 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016125 USD,+0.24%,1.02 B USD,12.43 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7290 USD,−2.50%,1 B USD,32.97 M USD,268.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.78068 USD,+2.00%,995.02 M USD,86.87 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012309 USD,−1.12%,967.8 M USD,63.38 M USD,78.63 T,"Memes, Made in America"
STXStacks,66,0.63133 USD,+2.51%,961.12 M USD,39.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17083 USD,−1.54%,872.47 M USD,44.18 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47910 USD,+0.61%,870.69 M USD,44.65 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99963 USD,+0.04%,864.06 M USD,13.09 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.5583 USD,+2.31%,855.58 M USD,67.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,71,0.84893 USD,+7.66%,848.93 M USD,182.76 M USD,1 B,Memes
XAUTTether Gold,72,"3,349.43 USD",+0.12%,825.71 M USD,20.96 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.084238 USD,+2.27%,823.44 M USD,39.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,67.214 USD,+2.24%,811.46 M USD,14.25 M USD,12.07 M,Interoperability
FORMFour,75,2.0816 USD,+0.87%,794.89 M USD,10.35 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.59753 USD,−3.15%,789.31 M USD,91.51 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,350.27 USD",+0.01%,771.61 M USD,27.13 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014632 USD,−1.16%,723.48 M USD,63.61 M USD,49.44 B,Internet of things
GALAGala,79,0.015633 USD,+1.57%,688.9 M USD,71.02 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.68260 USD,+0.92%,682.26 M USD,24.13 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26947 USD,+0.27%,679.95 M USD,53.39 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0344 USD,+0.15%,668.37 M USD,8.65 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65821 USD,−3.33%,658.21 M USD,25.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.72169 USD,+0.70%,647.99 M USD,40.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.4229 USD,−0.29%,620.31 M USD,4.79 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,86,2.1513 USD,−2.55%,625.63 M USD,52.09 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,87,0.10322 USD,+0.84%,619.12 M USD,9.38 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16624 USD,+0.08%,619.59 M USD,15.91 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060632 USD,−0.87%,597.87 M USD,10.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010903 USD,−4.17%,594.16 M USD,62.44 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37420 USD,+1.18%,590.1 M USD,15.86 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017661 USD,−5.32%,586.46 M USD,37.44 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.805 USD,−0.21%,571.9 M USD,39.05 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9325 USD,−0.89%,560.71 M USD,57.88 M USD,290.15 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000058461 USD,+1.03%,562.71 M USD,62.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,96,0.28880 USD,+1.43%,560.92 M USD,43.95 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
MOVEMovement,97,0.22024 USD,−6.08%,539.59 M USD,93.35 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,98,0.55216 USD,−9.16%,532 M USD,234.1 M USD,963.49 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,99,0.41331 USD,−2.91%,530.16 M USD,38.16 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6583 USD,−1.33%,528.44 M USD,23.28 M USD,318.66 M,"Derivatives, DeFi, DAO"
