Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,31,0.0000069987 USD,−0.69%,2.94 B USD,509.89 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4355 USD,−0.20%,2.92 B USD,110.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8077 USD,+0.44%,2.91 B USD,86.88 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80224 USD,−1.53%,2.53 B USD,109.43 M USD,3.16 B,Made in America
MNTMantle,35,0.73512 USD,+0.16%,2.47 B USD,227.06 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091079 USD,−2.95%,2.42 B USD,22.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,15.911 USD,−0.94%,2.41 B USD,71.56 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9724 USD,−1.50%,2.4 B USD,65.1 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.02 USD,−0.05%,2.28 B USD,167.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99486 USD,−0.04%,2.18 B USD,1.82 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18718 USD,−1.15%,1.95 B USD,73.61 M USD,10.4 B,—
ATOMCosmos,42,4.8637 USD,−3.20%,1.9 B USD,135.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.180 USD,+0.48%,1.9 B USD,7.18 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021645 USD,−1.22%,1.86 B USD,27.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,216.45 USD,+1.05%,1.85 B USD,54.74 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.1730 USD,−1.46%,1.83 B USD,186.64 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31799 USD,+3.29%,1.77 B USD,148.78 M USD,5.55 B,DeFi
FILFilecoin,48,2.6788 USD,−3.01%,1.73 B USD,123.32 M USD,647.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063852 USD,−1.64%,1.66 B USD,70.42 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1231 USD,−2.79%,1.62 B USD,41.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6587 USD,−2.27%,1.56 B USD,54.01 M USD,587.94 M,—
ALGOAlgorand,52,0.18212 USD,−2.45%,1.56 B USD,72.14 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30715 USD,−0.96%,1.42 B USD,67.02 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49311 USD,−1.16%,1.42 B USD,98.41 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.875 USD,−2.22%,1.23 B USD,1.01 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.599 USD,+0.05%,1.22 B USD,8.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77033 USD,−4.58%,1.2 B USD,304.29 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69044 USD,−1.69%,1.14 B USD,75.68 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,321.81 USD",−0.85%,1.12 B USD,46.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38824 USD,−2.36%,1.1 B USD,48.19 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1918 USD,+1.36%,1.09 B USD,46.49 M USD,259.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067984 USD,+1.33%,1.07 B USD,30.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42893 USD,−1.23%,1.03 B USD,75.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37213 USD,−0.85%,911.72 M USD,35.23 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73366 USD,−2.12%,903.41 M USD,65.61 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59280 USD,−0.80%,901.17 M USD,31.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010976 USD,−1.30%,857.57 M USD,65.18 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,68.151 USD,−0.05%,822.77 M USD,17.88 M USD,12.07 M,Interoperability
INJInjective,69,8.1478 USD,−0.67%,814.54 M USD,42.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.0891 USD,−1.80%,797.76 M USD,28.51 M USD,381.87 M,Gaming
FLRFLARE,71,0.012977 USD,−2.74%,793.2 M USD,14.69 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
SEISei,72,0.16229 USD,−0.28%,792.36 M USD,38.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,73,0.080601 USD,−1.95%,787.89 M USD,31.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.76985 USD,−0.32%,769.85 M USD,15.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42558 USD,−5.41%,762.99 M USD,45.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,046.28 USD",+0.30%,750.98 M USD,23.71 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82494 USD,−0.08%,740.69 M USD,45.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99946 USD,0.00%,732.69 M USD,30.3 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,060.43 USD",+0.29%,679.26 M USD,44.75 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.65101 USD,+0.69%,675.72 M USD,12.6 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0471 USD,−4.57%,676.58 M USD,9.24 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.25963 USD,−0.97%,644.23 M USD,44.59 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014725 USD,−1.88%,645.71 M USD,29.19 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.10694 USD,−3.21%,640.1 M USD,14.04 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.47645 USD,−4.41%,624.65 M USD,127.44 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000062802 USD,−0.67%,619.27 M USD,15.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16425 USD,+0.03%,609.03 M USD,17.19 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,30.471 USD,+1.10%,604.77 M USD,44.26 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,89,5.5986 USD,−1.06%,601.74 M USD,92.77 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.832 USD,−6.75%,601.03 M USD,73.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36655 USD,−1.07%,576.96 M USD,15.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7400 USD,−8.14%,544.62 M USD,37.93 M USD,313 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.872 USD,−1.04%,529.66 M USD,36.29 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054999 USD,−1.13%,529.4 M USD,57.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7935 USD,−1.03%,530.14 M USD,45.7 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7970 USD,+0.33%,522.59 M USD,44.1 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8328 USD,+0.98%,509.23 M USD,6.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010167 USD,−1.08%,502.71 M USD,35.01 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0873 USD,+0.46%,498.48 M USD,82.63 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99866 USD,−0.00%,494.85 M USD,46.52 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
