Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,42,0.082308 USD,−4.94%,2.19 B USD,51.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99841 USD,−0.04%,2.11 B USD,6.66 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23995 USD,−2.32%,2.06 B USD,123.4 M USD,8.59 B,—
FILFilecoin,45,3.0981 USD,+1.00%,1.99 B USD,182.27 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23106 USD,−4.12%,1.96 B USD,113.75 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5346 USD,−5.74%,1.83 B USD,78.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.108 USD,−1.71%,1.81 B USD,19.39 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2539 USD,+0.90%,1.8 B USD,87.31 M USD,552.93 M,—
KASKaspa,50,0.067700 USD,−9.07%,1.75 B USD,78.37 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39032 USD,−3.65%,1.72 B USD,180.49 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1675 USD,−2.93%,1.63 B USD,129.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.575 USD,+2.01%,1.56 B USD,7.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.56475 USD,−6.59%,1.52 B USD,87.66 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.93653 USD,−3.92%,1.52 B USD,161 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51028 USD,−4.19%,1.47 B USD,155.99 M USD,2.88 B,Layer 1
ENAEthena,57,0.44643 USD,+17.94%,1.44 B USD,719.52 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.292 USD,−1.58%,1.38 B USD,1.99 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.57280 USD,−6.22%,1.37 B USD,123.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.7981 USD,−2.29%,1.2 B USD,131 M USD,250 M,—
MOVEMovement,61,0.49205 USD,+1.77%,1.18 B USD,307.82 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073157 USD,−3.20%,1.15 B USD,38.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.235 USD,−5.29%,1.11 B USD,89.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,279.75 USD",−0.24%,1.09 B USD,114.95 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69809 USD,−2.36%,1.06 B USD,44.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.58983 USD,−4.80%,1.04 B USD,33.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0279 USD,−3.05%,1.03 B USD,22.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22176 USD,+0.11%,1.03 B USD,103.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016546 USD,+1.09%,1.01 B USD,6.52 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.91719 USD,−3.07%,998.37 M USD,149.05 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10234 USD,−3.97%,977.2 M USD,51.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0617 USD,−7.82%,952.98 M USD,117.25 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.519 USD,−7.46%,935.87 M USD,39.15 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011730 USD,−2.35%,911.75 M USD,108.05 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53889 USD,−0.98%,835.84 M USD,91.5 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016243 USD,−3.04%,803.14 M USD,42.82 M USD,49.44 B,Internet of things
XTZTezos,77,0.74816 USD,−2.15%,773.3 M USD,27.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30581 USD,−0.49%,755.15 M USD,88.73 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,79,0.00000076000 USD,+5.80%,745.64 M USD,37.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,80,2.4195 USD,−8.39%,731.27 M USD,50.81 M USD,302.24 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.20021 USD,−6.13%,734.71 M USD,39.87 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,82,0.99935 USD,+0.07%,740.52 M USD,404.84 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1385 USD,+0.32%,735.64 M USD,10.55 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"2,904.32 USD",+0.18%,715.98 M USD,3.59 M USD,246.52 K,Asset-backed Tokens
BERABerachain,85,6.6079 USD,+0.19%,710.22 M USD,137.54 M USD,107.48 M,Layer 1
ENSEthereum Name Service,86,19.846 USD,−4.23%,706.48 M USD,54.91 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.468 USD,−5.97%,703.5 M USD,65.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11551 USD,−0.10%,688.72 M USD,15.97 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.018172 USD,−2.12%,687.95 M USD,73.18 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,90,0.43181 USD,−1.44%,677.13 M USD,33.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070280 USD,−2.52%,676.58 M USD,109.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7757 USD,−2.25%,619.03 M USD,29.67 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.16883 USD,−5.91%,612.01 M USD,26.88 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,927.71 USD",+0.08%,613.54 M USD,25.87 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,1.9660 USD,−5.50%,571.81 M USD,64.77 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.29021 USD,+1.97%,563.66 M USD,69.41 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.5081 USD,−1.75%,558.72 M USD,34.23 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,19.922 USD,−2.49%,556.81 M USD,23.78 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.0852 USD,−3.56%,552.63 M USD,3.95 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.88430 USD,−2.39%,547.73 M USD,10.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
