Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,51,0.78198 USD,+4.09%,1.87 B USD,162.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99915 USD,+0.01%,1.82 B USD,5.76 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2409 USD,+6.71%,1.69 B USD,92.07 M USD,522.75 M,—
DEXEDeXe,54,18.861 USD,−5.28%,1.58 B USD,13.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1560 USD,+9.20%,1.5 B USD,137.29 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,56,0.47573 USD,−0.84%,1.49 B USD,266.56 M USD,3.13 B,DeFi
OPOptimism,57,1.1031 USD,+3.81%,1.49 B USD,183.71 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.131 USD,+0.08%,1.49 B USD,1.61 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.684 USD,+7.77%,1.45 B USD,168.93 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.96101 USD,+7.00%,1.45 B USD,86.72 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,61,0.81350 USD,+1.75%,1.42 B USD,41.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5684 USD,+6.66%,1.41 B USD,167.21 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3788 USD,+8.38%,1.38 B USD,58.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017708 USD,+3.33%,1.37 B USD,186.45 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,65,0.14027 USD,+8.13%,1.34 B USD,66.64 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089172 USD,−4.13%,1.33 B USD,69.87 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,67,0.54578 USD,+3.79%,1.31 B USD,159.3 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2784 USD,+5.90%,1.29 B USD,268.23 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.43942 USD,+7.98%,1.27 B USD,91.85 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021114 USD,+1.29%,1.24 B USD,9.73 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023155 USD,+4.79%,1.14 B USD,74.01 M USD,49.44 B,Internet of things
QNTQuant,72,88.612 USD,+2.52%,1.07 B USD,31.06 M USD,12.07 M,Interoperability
SEISei,73,0.23415 USD,+4.36%,1.04 B USD,90.38 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63965 USD,+6.39%,988.74 M USD,118.7 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39619 USD,+4.95%,969.02 M USD,107.44 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.878 USD,+4.56%,918.64 M USD,87.59 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095396 USD,+3.13%,916.84 M USD,173.64 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88677 USD,+0.96%,912.95 M USD,36.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087554 USD,+1.57%,863.34 M USD,23.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3292 USD,+0.98%,858.86 M USD,11.15 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022978 USD,+5.80%,848.4 M USD,109.77 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22964 USD,+4.46%,833.91 M USD,45.53 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,969.70 USD,+8.61%,810.48 M USD,106.93 M USD,835.81 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.51277 USD,+3.51%,801.07 M USD,37.03 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13339 USD,+2.85%,792.54 M USD,28.54 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.571 USD,+1.51%,784.43 M USD,48.75 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,87,1.2087 USD,+8.67%,783.2 M USD,152.62 M USD,647.97 M,"Data management & AI, Metaverse"
NEONeo,88,11.022 USD,+5.24%,777.48 M USD,36.33 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,89,0.024523 USD,+0.23%,755.07 M USD,124.41 M USD,30.79 B,"Enterprise solutions, Made in America"
JTOJito,90,2.5641 USD,+5.30%,749.76 M USD,43.79 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0008 USD,+0.08%,744.32 M USD,8.14 M USD,743.73 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.20113 USD,+4.23%,729.09 M USD,38.81 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,902.78 USD",+1.43%,715.6 M USD,5.97 M USD,246.52 K,Asset-backed Tokens
RONRonin,94,1.1436 USD,+5.79%,708.33 M USD,12.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MELANIAOfficial Melania Meme,95,1.4507 USD,+2.05%,701.14 M USD,52.56 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,96,0.53800 USD,+4.19%,689.62 M USD,183.18 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.3135 USD,+3.89%,683.72 M USD,33.85 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.67509 USD,+3.84%,674.31 M USD,369.42 M USD,998.84 M,Memes
MANADecentraland,99,0.32960 USD,+4.16%,640.17 M USD,72.08 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.9417 USD,−1.53%,638.62 M USD,21.37 M USD,328.9 M,"Centralized-exchange, Derivatives"
