Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,19,0.000014060 USD,+1.80%,8.28 B USD,458.69 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8945 USD,+5.40%,7.61 B USD,413.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4619 USD,+0.13%,7.27 B USD,183.6 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.135 USD,−2.93%,6.39 B USD,326.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.70 USD,+0.25%,6.28 B USD,439.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6396 USD,+11.90%,5.57 B USD,501.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,+0.00%,5.46 B USD,120.95 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,235.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8620 USD,+4.71%,4.72 B USD,269.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.52 USD,+2.96%,4.31 B USD,77.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2836 USD,+0.34%,3.9 B USD,314.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3192 USD,+0.69%,3.72 B USD,333.44 M USD,589.35 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1098 USD,+9.49%,3.51 B USD,410.41 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000082500 USD,+6.43%,3.47 B USD,1.21 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7720 USD,+1.46%,3.26 B USD,133.14 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,205.52 USD,+5.02%,3.1 B USD,427.75 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.881 USD,+2.53%,3 B USD,260.86 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.074 USD,+8.32%,3.01 B USD,3.95 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.216 USD,0.00%,2.77 B USD,8.38 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,321.42 USD,−5.65%,2.71 B USD,224.47 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.75838 USD,+2.27%,2.55 B USD,93.04 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28357 USD,+1.64%,2.43 B USD,200.93 M USD,8.59 B,—
VETVeChain,41,0.029858 USD,+4.17%,2.42 B USD,122.99 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.26958 USD,+8.00%,2.28 B USD,420.54 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.085857 USD,+15.71%,2.28 B USD,185.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.083323 USD,+5.20%,2.15 B USD,129.97 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.3309 USD,+2.63%,2.14 B USD,290.44 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.1038 USD,+6.98%,2.12 B USD,130.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.7839 USD,−9.04%,2.07 B USD,204.44 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99867 USD,+0.04%,2.04 B USD,11.09 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.75336 USD,−1.01%,2.03 B USD,304.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.69109 USD,−6.76%,1.99 B USD,320.88 M USD,2.88 B,Layer 1
GTGateToken,51,22.013 USD,+3.72%,1.95 B USD,27.27 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42706 USD,+1.54%,1.89 B USD,331.68 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0992 USD,+3.24%,1.78 B USD,245.55 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.5539 USD,+0.63%,1.78 B USD,198.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.71782 USD,+10.20%,1.72 B USD,180.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.8137 USD,+21.64%,1.7 B USD,488.99 M USD,250 M,—
DEXEDeXe,57,18.543 USD,+1.58%,1.55 B USD,11.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.865 USD,+3.25%,1.45 B USD,3.32 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41693 USD,+4.00%,1.34 B USD,530.83 M USD,3.22 B,DeFi
INJInjective,60,13.621 USD,+5.89%,1.35 B USD,146.45 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080474 USD,−1.58%,1.26 B USD,49.11 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.1991 USD,+8.71%,1.29 B USD,327.73 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,483.55 USD",−9.32%,1.26 B USD,225.18 M USD,852.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70149 USD,+0.70%,1.24 B USD,61.18 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.81307 USD,+1.47%,1.23 B USD,97.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2081 USD,+3.20%,1.21 B USD,37.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24990 USD,−0.45%,1.16 B USD,189.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2962 USD,+4.25%,1.16 B USD,193.22 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12094 USD,+1.63%,1.15 B USD,90.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47313 USD,+5.58%,1.14 B USD,226.05 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.222 USD,+0.80%,1.13 B USD,45.67 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014200 USD,+3.76%,1.1 B USD,194.93 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017630 USD,+2.70%,1.04 B USD,19.72 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018845 USD,+5.09%,931.79 M USD,95.22 M USD,49.44 B,Internet of things
EOSEOS,75,0.60142 USD,+5.84%,932.22 M USD,184.75 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23425 USD,+11.13%,855.14 M USD,267.94 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81026 USD,+5.91%,836.83 M USD,44.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.8191 USD,−6.99%,840.4 M USD,407.88 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33379 USD,+4.72%,822.58 M USD,177.8 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083310 USD,+2.62%,801.5 M USD,180.23 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.246 USD,+4.07%,791.63 M USD,162.57 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6256 USD,+8.52%,787.84 M USD,81.87 M USD,300.06 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.020550 USD,+4.62%,777.3 M USD,159.26 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.2064 USD,+2.86%,779.51 M USD,17.06 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.48662 USD,+1.85%,762.36 M USD,42.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WIFdogwifhat,86,0.77158 USD,+17.34%,770.69 M USD,893.05 M USD,998.84 M,Memes
PYUSDPayPal USD,87,0.99938 USD,+0.03%,760.58 M USD,26.93 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+2.95%,745.31 M USD,37.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20415 USD,+0.34%,740.04 M USD,61.45 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12144 USD,+1.07%,723.59 M USD,36.18 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4637 USD,+5.01%,716.56 M USD,248.3 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1013 USD,+2.91%,715 M USD,149.69 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,861.78 USD",+0.13%,705.5 M USD,6.7 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.237 USD,+1.46%,698.84 M USD,61.73 M USD,19.83 M,"Cryptocurrencies, Scaling"
EGLDMultiversX,95,24.393 USD,+12.06%,681.41 M USD,53.47 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.5432 USD,−0.94%,673.17 M USD,54.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,40.562 USD,+3.03%,644.4 M USD,94.87 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.4961 USD,−0.12%,608.81 M USD,80.92 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,99,0.98757 USD,+3.07%,611.69 M USD,18.89 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,100,0.018872 USD,+23.13%,615.09 M USD,301.5 M USD,32.59 B,"Enterprise solutions, Made in America"
