Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SSonic (prev. FTM),43,0.82846 USD,−1.30%,2.39 B USD,245.8 M USD,2.88 B,Layer 1
CROCronos,44,0.084397 USD,−1.75%,2.24 B USD,15.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,45,3.4240 USD,−0.23%,2.18 B USD,110.51 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.25821 USD,−4.31%,2.18 B USD,66.49 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,4.1569 USD,−4.27%,2.15 B USD,42.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48142 USD,−0.83%,2.13 B USD,118.84 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.208 USD,−1.41%,2.06 B USD,9.1 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99863 USD,+0.05%,2.04 B USD,3.89 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77119 USD,−3.69%,2.03 B USD,94.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7442 USD,−1.76%,2.02 B USD,85.68 M USD,538.44 M,—
ATOMCosmos,53,4.9227 USD,−0.86%,1.92 B USD,108.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1861 USD,+3.58%,1.92 B USD,150.47 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75611 USD,−5.44%,1.81 B USD,97.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.890 USD,+1.52%,1.57 B USD,84.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.516 USD,−0.05%,1.55 B USD,6.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6971 USD,−0.89%,1.52 B USD,100.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.028 USD,−0.46%,1.47 B USD,561.73 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45733 USD,−0.63%,1.43 B USD,169.94 M USD,3.13 B,DeFi
STXStacks,61,0.91662 USD,−1.52%,1.39 B USD,29.31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,560.30 USD",+2.76%,1.33 B USD,154.16 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.083156 USD,−4.32%,1.3 B USD,27.93 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3164 USD,−3.07%,1.32 B USD,12.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13707 USD,−3.25%,1.31 B USD,36.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2256 USD,−3.11%,1.28 B USD,144.39 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27492 USD,−0.40%,1.28 B USD,123.45 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.70606 USD,−2.64%,1.25 B USD,37.47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2127 USD,−4.39%,1.23 B USD,52.72 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015885 USD,−2.19%,1.23 B USD,60.39 M USD,77.35 T,"Memes, Made in America"
FLRFLARE,71,0.019595 USD,−1.65%,1.16 B USD,5.89 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48659 USD,−1.14%,1.17 B USD,83.69 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,94.150 USD,−3.09%,1.14 B USD,16.25 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.021031 USD,−2.47%,1.04 B USD,28.72 M USD,49.44 B,Internet of things
EOSEOS,75,0.64261 USD,−0.72%,995.04 M USD,62.52 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.709 USD,+0.40%,986.03 M USD,80.52 M USD,35.59 M,"Identity, Web3, DAO"
IIPStory,77,3.9852 USD,−19.27%,996.3 M USD,442.93 M USD,250 M,—
FLOKIFLOKI,78,0.000093808 USD,−3.17%,902.15 M USD,105.91 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86968 USD,−2.99%,897.1 M USD,25.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24245 USD,−1.32%,878.88 M USD,46.66 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.34989 USD,−2.80%,862.25 M USD,59.38 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3337 USD,−0.35%,861.76 M USD,8.09 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000083897 USD,−1.00%,827.28 M USD,15.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,84,0.022455 USD,−3.77%,830.47 M USD,48.83 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,85,2.7605 USD,−5.02%,820.57 M USD,70.89 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22480 USD,−1.65%,820.64 M USD,17.59 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.52087 USD,−2.33%,815.26 M USD,22.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13859 USD,+0.23%,824.9 M USD,23.14 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99957 USD,+0.09%,772.24 M USD,11.96 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1634 USD,−7.19%,754.43 M USD,83.75 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.2047 USD,−1.81%,746.18 M USD,10.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.581 USD,−2.01%,746.37 M USD,18.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,37.359 USD,−0.54%,740.79 M USD,37.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.4825 USD,−0.16%,721.74 M USD,223.39 M USD,290.73 M,"Decentralized exchange, DeFi"
XAUTTether Gold,95,"2,936.14 USD",+0.03%,723.83 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
BERABerachain,96,6.8170 USD,−7.63%,732.69 M USD,293.79 M USD,107.48 M,Layer 1
HNTHelium,97,3.8815 USD,+8.45%,688.56 M USD,9.98 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2446 USD,−2.44%,668.74 M USD,28.27 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.66625 USD,−4.72%,665.48 M USD,232.65 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.51416 USD,+1.10%,661.81 M USD,87.73 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
