Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.3253 USD,+0.63%,3.21 B USD,101.24 M USD,602.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6464 USD,+0.13%,3.16 B USD,107.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071200 USD,+1.46%,2.99 B USD,400.42 M USD,420.69 T,Memes
OKBOKB,33,46.641 USD,+2.29%,2.8 B USD,6.39 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8344 USD,+2.98%,2.81 B USD,59.86 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86756 USD,+0.29%,2.74 B USD,79.14 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.948 USD,+0.27%,2.71 B USD,76.48 M USD,151.14 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80198 USD,+9.27%,2.7 B USD,75.02 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,172.23 USD,−1.03%,2.6 B USD,153.91 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.854 USD,−0.87%,2.37 B USD,529.21 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082462 USD,−1.05%,2.19 B USD,29.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025172 USD,+1.95%,2.16 B USD,43.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.02 USD,+0.16%,2.16 B USD,64.27 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99882 USD,+0.01%,2.08 B USD,1.98 B USD,2.08 B,Stablecoins
KASKaspa,44,0.079859 USD,+1.53%,2.07 B USD,44.15 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6339 USD,+3.40%,2.04 B USD,63.8 M USD,562.59 M,—
FILFilecoin,46,2.9356 USD,+2.28%,1.89 B USD,73.79 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21838 USD,+1.26%,1.88 B USD,84.64 M USD,8.62 B,—
GTGateToken,48,21.652 USD,+1.27%,1.86 B USD,13.88 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6508 USD,+6.33%,1.82 B USD,159.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19927 USD,+0.05%,1.69 B USD,65.4 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2635 USD,+2.43%,1.69 B USD,37.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36344 USD,+0.91%,1.61 B USD,98.35 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52976 USD,+0.17%,1.53 B USD,116.17 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.567 USD,+1.31%,1.47 B USD,6.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88500 USD,+1.34%,1.43 B USD,83.67 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52907 USD,+0.05%,1.42 B USD,34.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6207 USD,−1.81%,1.41 B USD,68.09 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.194 USD,+0.77%,1.37 B USD,475.98 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53178 USD,+3.29%,1.27 B USD,80.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36750 USD,+1.84%,1.18 B USD,141.67 M USD,3.22 B,DeFi
MOVEMovement,61,0.46782 USD,+0.49%,1.12 B USD,60.82 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068071 USD,+1.63%,1.07 B USD,22.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,212.21 USD",+1.95%,1.03 B USD,124.95 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88443 USD,+1.65%,1.03 B USD,72.96 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56531 USD,+1.88%,999.65 M USD,25.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1025 USD,+0.81%,999.85 M USD,63.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20496 USD,+1.62%,1 B USD,50.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.64839 USD,+0.04%,983.69 M USD,19.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.047 USD,+1.40%,954.31 M USD,18.25 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015265 USD,−0.59%,931.43 M USD,10.11 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.90807 USD,+2.56%,908.07 M USD,11.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.094996 USD,+0.17%,907.07 M USD,25.9 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011070 USD,+1.79%,861.12 M USD,35.19 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.95589 USD,+0.75%,857.57 M USD,49.99 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50705 USD,+1.77%,787.31 M USD,43.2 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99947 USD,+0.03%,760.4 M USD,95.85 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017239 USD,+4.11%,750.54 M USD,36.55 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71369 USD,+1.44%,738.43 M USD,18.4 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,985.82 USD",−0.12%,736.08 M USD,2.6 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014253 USD,+3.39%,704.74 M USD,64.12 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28766 USD,+2.27%,710.34 M USD,39.61 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0793 USD,+0.47%,697.39 M USD,6.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.41%,688.18 M USD,12.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3925 USD,+3.90%,687.07 M USD,64.93 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2335 USD,+1.61%,681.7 M USD,22.52 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18507 USD,+1.69%,679.15 M USD,15.48 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.192 USD,+1.31%,678.31 M USD,37.22 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11060 USD,+0.36%,660.17 M USD,6.5 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41379 USD,+1.72%,649.48 M USD,16.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.88 USD",+0.21%,633.03 M USD,15.91 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.970 USD,−0.31%,604.13 M USD,30.95 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062430 USD,+1.16%,600.99 M USD,53.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.2009 USD,+2.34%,578.48 M USD,15.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.1513 USD,+6.68%,565.81 M USD,4.22 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.42918 USD,+4.77%,557.68 M USD,64.15 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,96,1.8510 USD,+8.28%,545.48 M USD,146.32 M USD,294.7 M,"Decentralized exchange, DeFi"
PYTHPyth Network,97,0.15249 USD,+1.15%,552.77 M USD,21.08 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.49460 USD,+5.67%,535.58 M USD,20.51 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
MANADecentraland,99,0.27497 USD,+1.26%,534.06 M USD,30.98 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.547 USD,+5.82%,532.96 M USD,54.4 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
