Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,26,0.99960 USD,+0.04%,5.39 B USD,44.14 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00023 USD,−0.04%,5.37 B USD,128.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7493 USD,−1.85%,4.24 B USD,74.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.48 USD,+1.09%,4.01 B USD,44.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6195 USD,−2.73%,3.39 B USD,87.26 M USD,603.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7760 USD,−0.28%,3.32 B USD,113.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.931 USD,−2.25%,3.06 B USD,5.52 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072534 USD,−1.62%,3.05 B USD,348.09 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8123 USD,+0.65%,2.8 B USD,42.99 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.31 USD,+0.94%,2.78 B USD,151.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.688 USD,−1.49%,2.67 B USD,74.4 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78287 USD,−0.49%,2.63 B USD,83.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83078 USD,−0.80%,2.62 B USD,55.76 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.05%,2.48 B USD,1.97 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21191 USD,−0.32%,2.2 B USD,78.33 M USD,10.38 B,—
VETVeChain,41,0.025349 USD,−1.53%,2.18 B USD,39.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.851 USD,−2.41%,2.17 B USD,305.77 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,254.04 USD,+0.17%,2.15 B USD,41.25 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080599 USD,+1.27%,2.14 B USD,19.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079551 USD,−0.95%,2.06 B USD,26.5 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.031 USD,+0.89%,1.98 B USD,17.98 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0174 USD,−0.83%,1.95 B USD,77.12 M USD,645.66 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.4059 USD,−0.73%,1.94 B USD,52.36 M USD,571.04 M,—
ENAEthena,49,0.36677 USD,+1.35%,1.94 B USD,86.58 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7998 USD,+0.75%,1.88 B USD,136.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3444 USD,+1.50%,1.73 B USD,38.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37165 USD,+0.42%,1.72 B USD,73.87 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18923 USD,−0.59%,1.61 B USD,43.84 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52002 USD,+0.08%,1.5 B USD,80.45 M USD,2.88 B,Layer 1
IPStory,55,5.6827 USD,−1.67%,1.47 B USD,73.12 M USD,258.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54499 USD,+2.69%,1.47 B USD,45.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.124 USD,−5.48%,1.43 B USD,20.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86288 USD,−0.81%,1.4 B USD,79.39 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.267 USD,+0.24%,1.38 B USD,344.54 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51204 USD,−1.54%,1.22 B USD,62.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072458 USD,−0.59%,1.14 B USD,21.99 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,245.15 USD",+0.15%,1.06 B USD,31.95 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58534 USD,+1.85%,1.05 B USD,62.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42692 USD,−2.71%,1.05 B USD,36.47 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0331 USD,−0.07%,1 B USD,66.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82735 USD,−1.92%,982.19 M USD,79.2 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012617 USD,−2.04%,982.87 M USD,113.6 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63139 USD,−0.08%,958.54 M USD,18.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097272 USD,+0.70%,950.85 M USD,23.76 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19446 USD,−1.11%,949.42 M USD,43.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0417 USD,+1.37%,935.32 M USD,47.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,77.140 USD,−0.60%,931.29 M USD,12.93 M USD,12.07 M,Interoperability
THETATheta Network,73,0.92887 USD,−2.03%,928.87 M USD,12.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014593 USD,−3.64%,891.21 M USD,4.49 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55465 USD,−0.84%,862.04 M USD,86.12 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99922 USD,−0.01%,843.8 M USD,13.56 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6067 USD,−0.23%,787.24 M USD,233.68 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017396 USD,+0.21%,759.28 M USD,44.52 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,031.31 USD",+0.14%,747.29 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
BNXBinaryX,80,1.9147 USD,+3.71%,731.16 M USD,39.88 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEXONexo,81,1.1398 USD,+0.16%,736.48 M USD,12.77 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7142 USD,+0.45%,721.64 M USD,69.21 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.69037 USD,−1.60%,715.13 M USD,14.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28390 USD,−0.86%,704.46 M USD,37.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069177 USD,−0.18%,682.13 M USD,13.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.199 USD,+0.70%,678.56 M USD,35.94 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18399 USD,+0.74%,678.7 M USD,19.41 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1404 USD,−1.58%,658.85 M USD,21.65 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41765 USD,−1.11%,656.16 M USD,15.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,045.93 USD",+0.13%,651.74 M USD,45.5 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10788 USD,−0.53%,644.56 M USD,5.75 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49105 USD,+5.90%,640.89 M USD,151.47 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063684 USD,+1.00%,613.03 M USD,70.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.947 USD,−0.52%,603.33 M USD,50.74 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012075 USD,−4.78%,597.05 M USD,71.65 M USD,49.44 B,Internet of things
HNTHelium,96,3.3031 USD,−0.43%,593.77 M USD,4.92 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16426 USD,+4.36%,595.44 M USD,45.19 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.53537 USD,−2.98%,579.73 M USD,18.89 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.1389 USD,−0.48%,574.11 M USD,12.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4007 USD,−1.00%,543.1 M USD,17.18 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
