Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,13.531 USD,+2.06%,4.52 B USD,75.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.12 USD,+1.29%,4.02 B USD,62.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2462 USD,+3.64%,3.93 B USD,78.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4148 USD,+0.89%,3.27 B USD,93.19 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077406 USD,+6.64%,3.26 B USD,718.96 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6645 USD,+2.10%,3.19 B USD,186.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.469 USD,+1.02%,2.91 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10257 USD,+1.69%,2.73 B USD,36.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79251 USD,−0.20%,2.67 B USD,153.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.5252 USD,+2.83%,2.66 B USD,62.76 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.81641 USD,+3.20%,2.58 B USD,131.91 M USD,3.16 B,Made in America
ETCEthereum Classic,38,17.141 USD,+1.47%,2.59 B USD,91.23 M USD,151.35 M,"Smart contract platforms, Layer 1"
AAVEAave,39,168.84 USD,+4.61%,2.55 B USD,195.99 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99814 USD,−0.02%,2.56 B USD,5.38 B USD,2.57 B,Stablecoins
POLPOL (ex-MATIC),41,0.20362 USD,−1.47%,2.12 B USD,118.31 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.357 USD,+1.76%,2.07 B USD,315.39 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023521 USD,+3.13%,2.02 B USD,49.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,232.92 USD,+3.99%,1.99 B USD,66.51 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.836 USD,+1.53%,1.96 B USD,8.42 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36497 USD,+2.70%,1.93 B USD,163.65 M USD,5.29 B,DeFi
RENDERRender,47,3.7374 USD,+6.16%,1.93 B USD,73.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8779 USD,+3.20%,1.86 B USD,135.89 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1571 USD,+0.14%,1.84 B USD,53.79 M USD,583.11 M,—
KASKaspa,50,0.067880 USD,+3.34%,1.76 B USD,93.07 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4579 USD,+0.94%,1.74 B USD,90.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19209 USD,+6.10%,1.64 B USD,62.57 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33757 USD,+1.42%,1.56 B USD,106.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51284 USD,+6.54%,1.48 B USD,133.17 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.895 USD,−2.30%,1.36 B USD,1.84 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.76387 USD,+2.34%,1.24 B USD,114.33 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.7127 USD,−6.39%,1.22 B USD,90.62 M USD,258.9 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,14.232 USD,−19.43%,1.19 B USD,56.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,59,0.42520 USD,−3.61%,1.19 B USD,104.79 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,396.67 USD",+5.68%,1.18 B USD,65.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48195 USD,+4.63%,1.15 B USD,110.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069304 USD,+0.25%,1.09 B USD,22.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68997 USD,+11.28%,1.07 B USD,364.29 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.82794 USD,+5.24%,1.01 B USD,118.2 M USD,1.22 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.41204 USD,+0.36%,1.01 B USD,73.48 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,66,0.53792 USD,+0.85%,964.4 M USD,28.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62528 USD,+1.29%,950.13 M USD,28.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011957 USD,+5.87%,933.74 M USD,83.43 M USD,78.09 T,"Memes, Made in America"
INJInjective,69,9.0786 USD,+3.43%,907.6 M USD,59.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.092243 USD,+3.50%,901.69 M USD,31.77 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2626 USD,−6.31%,864.01 M USD,31.64 M USD,381.87 M,Gaming
QNTQuant,72,71.849 USD,+4.39%,867.41 M USD,22.83 M USD,12.07 M,Interoperability
SEISei,73,0.17680 USD,+1.34%,863.2 M USD,72.76 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.85774 USD,+5.78%,857.74 M USD,17.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013881 USD,−2.07%,848.98 M USD,5.59 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.90135 USD,+3.62%,809.3 M USD,63.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.5879 USD,+10.88%,815.55 M USD,148.76 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,132.35 USD",−0.87%,772.2 M USD,12.02 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99937 USD,+0.03%,737.41 M USD,51.52 M USD,737.88 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2939 USD,−0.07%,714.58 M USD,59.36 M USD,311.51 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,81,0.53545 USD,+6.46%,700.53 M USD,188.3 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.0927 USD,+4.45%,706.04 M USD,11.83 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015960 USD,+3.05%,698.88 M USD,53.95 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.67032 USD,+1.37%,695.29 M USD,16.21 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.27965 USD,+2.22%,693.91 M USD,53.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,86,"3,131.14 USD",−0.54%,679.66 M USD,84.04 M USD,217.07 K,Asset-backed Tokens
ZECZcash,87,41.124 USD,+8.00%,653.33 M USD,72.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.17822 USD,+3.57%,657.42 M USD,22.59 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000066574 USD,+0.39%,656.46 M USD,17.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,32.765 USD,+2.94%,650.24 M USD,48.78 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10477 USD,+1.41%,626.77 M USD,8.48 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.39482 USD,+2.89%,620.87 M USD,20.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.415 USD,+2.77%,584.42 M USD,50.22 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000060752 USD,+2.67%,584.78 M USD,70.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9470 USD,−1.91%,575.12 M USD,86.29 M USD,295.39 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011307 USD,+4.06%,559.07 M USD,45.43 M USD,49.44 B,Internet of things
HNTHelium,97,3.1303 USD,+2.93%,562.71 M USD,4.55 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.66416 USD,+3.44%,544.6 M USD,11.13 M USD,819.99 M,"Decentralized exchange, Made in America"
PYTHPyth Network,99,0.14677 USD,+3.06%,532.04 M USD,46.97 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8297 USD,+6.47%,532.12 M USD,40.68 M USD,290.82 M,"Decentralized exchange, DeFi"
