Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,24,295.28 USD,+0.57%,5.86 B USD,501.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99957 USD,−0.02%,5.36 B USD,292.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3535 USD,−6.11%,5.22 B USD,417.49 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3250 USD,+5.31%,5 B USD,403.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.11 USD,−3.68%,4.06 B USD,60.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0232 USD,−0.55%,3.59 B USD,308.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082900 USD,+4.09%,3.49 B USD,981.37 M USD,420.69 T,Memes
APTAptos,31,5.6186 USD,+3.78%,3.31 B USD,297.11 M USD,588.49 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,373.84 USD,−3.55%,3.14 B USD,362.94 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.98927 USD,+0.37%,3.13 B USD,404.19 M USD,3.16 B,Made in America
AAVEAave,34,206.89 USD,+1.08%,3.12 B USD,450.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.4379 USD,+1.88%,3.1 B USD,151.56 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.919 USD,+1.88%,2.85 B USD,236.37 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.434 USD,+0.56%,2.79 B USD,6.85 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79797 USD,−1.49%,2.68 B USD,89.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.955 USD,−1.96%,2.59 B USD,1.17 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092418 USD,+2.60%,2.38 B USD,99.23 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27647 USD,+2.82%,2.37 B USD,174.4 M USD,8.58 B,—
VETVeChain,42,0.028677 USD,+1.88%,2.32 B USD,90.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74844 USD,+2.08%,2.16 B USD,430.55 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99930 USD,+0.07%,2.08 B USD,11.27 B USD,2.08 B,Stablecoins
FILFilecoin,45,3.1725 USD,+4.90%,2.03 B USD,243.18 M USD,638.37 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.075901 USD,−2.09%,2.02 B USD,32.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.6938 USD,+16.18%,2 B USD,206.2 M USD,540.86 M,—
ALGOAlgorand,48,0.23353 USD,+2.88%,1.98 B USD,149.94 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.937 USD,−0.39%,1.95 B USD,31.76 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6777 USD,+0.22%,1.9 B USD,113.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42137 USD,+3.54%,1.86 B USD,307.28 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70254 USD,+3.68%,1.85 B USD,242.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.08159 USD,+7.07%,1.75 B USD,309.12 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.4911 USD,+3.40%,1.76 B USD,216.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,20.441 USD,+6.02%,1.71 B USD,17.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66791 USD,−0.48%,1.6 B USD,199.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.052 USD,+0.46%,1.48 B USD,7.62 M USD,122.61 M,Centralized-exchange
IPStory,58,5.7798 USD,+17.11%,1.44 B USD,1.68 B USD,250 M,—
MKRMaker,59,"1,684.03 USD",+22.71%,1.44 B USD,296.71 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.608 USD,−1.51%,1.35 B USD,136.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,61,0.27895 USD,+5.56%,1.3 B USD,311 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,62,0.41146 USD,+7.28%,1.29 B USD,377.6 M USD,3.13 B,DeFi
XDCXDC Network,63,0.082759 USD,+5.43%,1.3 B USD,33.18 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,64,1.3988 USD,+0.65%,1.26 B USD,189.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,65,104.082 USD,+13.21%,1.26 B USD,88.68 M USD,12.07 M,Interoperability
IMXImmutable,66,0.70601 USD,+10.10%,1.25 B USD,60.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.78628 USD,+2.19%,1.19 B USD,76.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1710 USD,+1.63%,1.17 B USD,31.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12202 USD,+1.31%,1.17 B USD,83.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0926 USD,+4.02%,1.15 B USD,322.54 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44547 USD,+6.42%,1.07 B USD,128.72 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013590 USD,+3.60%,1.05 B USD,161.21 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017661 USD,−0.99%,1.04 B USD,19.71 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018978 USD,+4.24%,938.37 M USD,77.44 M USD,49.44 B,Internet of things
EOSEOS,75,0.56204 USD,+0.35%,870.57 M USD,151.19 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.947 USD,−2.59%,816.57 M USD,139.49 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000083800 USD,+1.39%,805.91 M USD,170.29 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,78,2.6631 USD,+7.28%,794.14 M USD,66.74 M USD,298.2 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.77918 USD,+0.64%,804.08 M USD,41.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.2275 USD,−2.80%,793.14 M USD,18.3 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,81,0.13004 USD,+1.69%,774.28 M USD,33.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,82,0.21084 USD,+3.61%,764.29 M USD,64.04 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30796 USD,+2.96%,758.92 M USD,151.39 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,84,7.0184 USD,+9.96%,754.34 M USD,317.94 M USD,107.48 M,Layer 1
FLOWFlow,85,0.47411 USD,+0.96%,742.07 M USD,50.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.20202 USD,+1.99%,737.48 M USD,50.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019842 USD,+4.00%,734 M USD,118.53 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,−1.30%,730.78 M USD,36.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.4825 USD,−15.34%,722.03 M USD,322.01 M USD,290.85 M,"Decentralized exchange, DeFi"
XAUTTether Gold,90,"2,917.26 USD",−0.79%,719.17 M USD,7.6 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.1015 USD,+5.31%,714.4 M USD,156.44 M USD,648.57 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,92,0.99880 USD,−0.07%,702.8 M USD,48.34 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.816 USD,+1.39%,690.41 M USD,61 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.5391 USD,+0.99%,672.88 M USD,46.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0361 USD,−0.65%,641.75 M USD,25.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1826 USD,+0.41%,634.49 M USD,115.87 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,932.30 USD",−1.26%,610.84 M USD,55.72 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.45989 USD,+5.82%,592.35 M USD,167.55 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.3413 USD,−0.98%,592.73 M USD,10.14 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,21.033 USD,+3.13%,587.12 M USD,73.14 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
