Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RAYRaydium,91,2.0657 USD,+7.49%,600.74 M USD,98.95 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,92,0.45654 USD,−1.82%,585.61 M USD,43.35 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,93,28.153 USD,−0.18%,558.88 M USD,51.96 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.35342 USD,+0.71%,556.81 M USD,22.45 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,95,0.000057089 USD,−2.09%,549.51 M USD,98.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8537 USD,−1.64%,537.53 M USD,59.07 M USD,289.97 M,"Decentralized exchange, DeFi"
JTOJito,97,1.7185 USD,+0.81%,543.7 M USD,28.37 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,98,0.27570 USD,+4.62%,535.48 M USD,117.03 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,99,14.749 USD,+2.94%,528.5 M USD,78.41 M USD,35.83 M,"Identity, Web3, DAO"
XTZTezos,100,0.49748 USD,−2.03%,517.01 M USD,37.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
