Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,29,214.12 USD,−7.65%,3.95 B USD,65.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7994 USD,−15.68%,3.33 B USD,355.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3947 USD,−15.69%,3.18 B USD,332.1 M USD,589.41 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.91760 USD,−19.12%,2.9 B USD,386.71 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000068700 USD,−17.25%,2.89 B USD,949.37 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9544 USD,−12.65%,2.87 B USD,135.99 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.285 USD,−9.08%,2.76 B USD,205.66 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,184.49 USD,−12.16%,2.78 B USD,343.42 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.442 USD,−8.51%,2.55 B USD,8.12 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.365 USD,−20.89%,2.47 B USD,2.07 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71642 USD,−6.29%,2.41 B USD,150 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,272.96 USD,−16.93%,2.3 B USD,196.69 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025950 USD,−14.20%,2.1 B USD,100.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24149 USD,−14.44%,2.08 B USD,217.53 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99792 USD,−0.10%,2.05 B USD,10.8 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.22933 USD,−16.11%,1.94 B USD,226.43 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.074971 USD,−12.52%,1.93 B USD,105.01 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.9808 USD,−10.94%,1.91 B USD,277.56 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.071849 USD,−13.87%,1.91 B USD,66.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,48,3.4080 USD,−11.20%,1.87 B USD,220.54 M USD,548.1 M,—
RENDERRender,49,3.4633 USD,−17.28%,1.79 B USD,121.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.000 USD,−9.10%,1.77 B USD,23.24 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.63678 USD,−16.26%,1.71 B USD,187.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37401 USD,−13.41%,1.65 B USD,346.39 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0855 USD,−11.03%,1.6 B USD,206.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.52545 USD,−22.37%,1.51 B USD,—,2.88 B,Layer 1
DEXEDeXe,55,18.173 USD,−1.98%,1.52 B USD,11.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.93914 USD,−14.47%,1.52 B USD,270.14 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.58641 USD,−18.59%,1.4 B USD,172.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.231 USD,−5.31%,1.38 B USD,2.3 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2048 USD,−17.17%,1.3 B USD,—,250 M,—
MKRMaker,60,"1,418.81 USD",−4.15%,1.21 B USD,195.08 M USD,852.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.071367 USD,−11.67%,1.12 B USD,—,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34399 USD,−17.57%,1.11 B USD,332.55 M USD,3.22 B,DeFi
INJInjective,63,10.928 USD,−19.42%,1.08 B USD,162.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.59397 USD,−15.82%,1.05 B USD,55.64 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.97163 USD,−19.66%,1.05 B USD,—,1.08 B,"Privacy, Identity, Made in America"
STXStacks,66,0.67824 USD,−17.21%,1.03 B USD,—,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.054 USD,−8.96%,1.03 B USD,36.23 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0098 USD,−17.24%,1.01 B USD,33.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21636 USD,−14.96%,1.01 B USD,—,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10359 USD,−15.06%,989.13 M USD,84.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016123 USD,−9.08%,952.95 M USD,20.51 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0458 USD,−20.07%,938.71 M USD,174.11 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.38835 USD,−18.66%,932.04 M USD,113.29 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011750 USD,−18.03%,913.98 M USD,161.27 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53068 USD,−12.94%,822.69 M USD,136.64 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016222 USD,−15.06%,802.1 M USD,64.89 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99871 USD,−0.08%,758.39 M USD,26 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71135 USD,−12.97%,734.74 M USD,40.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.1265 USD,−7.89%,727.88 M USD,12.93 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,80,0.20018 USD,−15.59%,730.76 M USD,80.56 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,81,"2,911.36 USD",+1.69%,717.72 M USD,6.28 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.29148 USD,−13.09%,718.31 M USD,146.68 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,19.856 USD,−11.88%,706.84 M USD,113.89 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.2936 USD,−18.68%,676.44 M USD,256.34 M USD,107.48 M,Layer 1
BTTBitTorrent-New,85,0.00000070000 USD,−8.90%,686.54 M USD,35.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,86,0.000070820 USD,−14.93%,682.17 M USD,173.66 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,87,0.42815 USD,−12.58%,670.76 M USD,43.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.11221 USD,−8.18%,668.69 M USD,40.72 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.017551 USD,−15.55%,664 M USD,139.87 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,32.842 USD,−8.06%,651.36 M USD,72.31 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1085 USD,−20.21%,634.13 M USD,69.69 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17090 USD,−16.75%,619.51 M USD,60.34 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1175 USD,−15.25%,615.87 M USD,106.99 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,922.27 USD",+1.61%,611.22 M USD,41.95 M USD,209.16 K,Asset-backed Tokens
GRASSGRASS,95,2.4231 USD,−4.93%,591.01 M USD,65.12 M USD,243.91 M,"Data management & AI, DePIN"
NEONeo,96,8.4680 USD,−12.21%,597.32 M USD,50.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,97,21.245 USD,−14.29%,593.53 M USD,53.89 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.58659 USD,−23.11%,585.91 M USD,—,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.86329 USD,−22.57%,560.6 M USD,122.93 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,34.831 USD,−13.25%,553.35 M USD,—,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
