Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,68,0.64067 USD,+6.46%,972.29 M USD,31.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.296 USD,+5.33%,957.32 M USD,21.63 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.098496 USD,+2.18%,940.49 M USD,39.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.94310 USD,+5.65%,943.1 M USD,21.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.02231 USD,+11.36%,917.91 M USD,83.13 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.015032 USD,+0.28%,917.6 M USD,4.7 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.57116 USD,+15.84%,887.23 M USD,548.74 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011023 USD,+4.17%,858.2 M USD,71.89 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99932 USD,+0.05%,765.15 M USD,107.4 M USD,765.67 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017634 USD,+4.59%,768.55 M USD,58.31 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,042.54 USD",−0.15%,750.06 M USD,8.6 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72295 USD,+3.32%,748.5 M USD,22.14 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29594 USD,+6.08%,730.78 M USD,70.93 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0990 USD,+0.95%,710.11 M USD,13.65 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014321 USD,+5.54%,708.1 M USD,47.7 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.19344 USD,+8.09%,713.56 M USD,25.03 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,84,0.00000070719 USD,+2.04%,697.33 M USD,27.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.939 USD,+3.98%,693.18 M USD,50.04 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,86,0.43602 USD,+5.95%,684.37 M USD,27.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,87,2.2623 USD,−12.59%,661.6 M USD,546.75 M USD,292.45 M,"Decentralized exchange, DeFi"
JTOJito,88,2.1606 USD,+2.11%,661.86 M USD,37.73 M USD,306.33 M,"Derivatives, DeFi, DAO"
BERABerachain,89,6.0408 USD,+1.74%,649.27 M USD,76.13 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,90,0.11046 USD,+5.36%,659.63 M USD,14.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,061.36 USD",+0.16%,648.81 M USD,42.12 M USD,211.94 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.673 USD,+10.29%,629.16 M USD,106.8 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47320 USD,+7.93%,615.48 M USD,106.92 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062081 USD,+2.86%,597.6 M USD,77.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.5064 USD,+6.63%,600.03 M USD,45.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,25.59 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1483 USD,+2.22%,565.77 M USD,3.87 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15432 USD,+3.32%,559.41 M USD,25.79 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.5009 USD,+5.17%,558.85 M USD,27.24 M USD,159.63 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.50144 USD,+1.92%,542.99 M USD,25.5 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
