Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,16,18.572 USD,−1.21%,7.7 B USD,210.63 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012678 USD,−0.66%,7.47 B USD,143.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2608 USD,−7.01%,7.17 B USD,613.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.063 USD,+1.79%,7.03 B USD,458.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4537 USD,+1.42%,6.95 B USD,189.37 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.02 USD,−3.15%,6.61 B USD,228.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4431 USD,−6.23%,6.34 B USD,102.57 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.90141 USD,−23.62%,6.13 B USD,561.9 M USD,6.8 B,Layer 1
BGBBitget Token,24,4.5764 USD,−2.20%,5.49 B USD,108.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.06%,5.41 B USD,114.15 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99981 USD,−0.05%,5.36 B USD,162.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.322 USD,−2.05%,4.78 B USD,80.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8370 USD,+1.51%,4.3 B USD,111.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.35 USD,−0.71%,3.86 B USD,57.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4440 USD,+0.22%,3.28 B USD,100.93 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7029 USD,+0.12%,3.23 B USD,122.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.188 USD,+1.81%,3.13 B USD,11.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072831 USD,−1.95%,3.06 B USD,727.39 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6862 USD,−2.15%,2.74 B USD,54.71 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,177.26 USD,+1.80%,2.68 B USD,244.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.636 USD,−1.74%,2.67 B USD,95.3 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78331 USD,−2.17%,2.64 B USD,116.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82389 USD,−4.20%,2.6 B USD,89.47 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99965 USD,−0.07%,2.39 B USD,5.29 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025375 USD,−2.22%,2.18 B USD,50.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.792 USD,−4.01%,2.16 B USD,415.73 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20714 USD,−3.12%,2.15 B USD,96.02 M USD,10.38 B,—
TAOBittensor,43,246.76 USD,−3.77%,2.09 B USD,73.02 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078206 USD,−2.82%,2.08 B USD,25.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.076698 USD,−2.19%,1.99 B USD,60.72 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.785 USD,−0.26%,1.96 B USD,23.63 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3134 USD,+1.47%,1.88 B USD,65.78 M USD,568.62 M,—
FILFilecoin,48,2.9470 USD,−2.25%,1.9 B USD,103.9 M USD,645.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5437 USD,−1.96%,1.78 B USD,130.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36415 USD,−1.63%,1.68 B USD,113.87 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2487 USD,−1.04%,1.68 B USD,46.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18934 USD,−3.05%,1.61 B USD,77.42 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.085 USD,−0.33%,1.6 B USD,13.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49309 USD,−5.57%,1.42 B USD,129.12 M USD,2.88 B,Layer 1
IPStory,55,5.7334 USD,+3.96%,1.43 B USD,49.42 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.50961 USD,−3.28%,1.37 B USD,43.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85036 USD,−4.10%,1.38 B USD,129.08 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.264 USD,+0.54%,1.38 B USD,488.12 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50764 USD,−3.40%,1.21 B USD,89.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.075271 USD,+6.93%,1.18 B USD,39.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36470 USD,−4.72%,1.18 B USD,117.51 M USD,3.22 B,DeFi
MOVEMovement,62,0.43665 USD,−2.07%,1.07 B USD,149.59 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,224.28 USD",−2.44%,1.04 B USD,68.95 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82842 USD,−6.04%,977.16 M USD,95.6 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6334 USD,−1.40%,963.06 M USD,70.59 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53929 USD,−5.30%,953.64 M USD,31.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62136 USD,−2.79%,943.15 M USD,33.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19034 USD,−3.11%,929.31 M USD,51.71 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.355 USD,−2.16%,921.81 M USD,19.53 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91496 USD,−1.90%,914.96 M USD,19.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092638 USD,−3.39%,905.55 M USD,29.87 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,72,0.000011536 USD,+1.34%,898.41 M USD,113.25 M USD,77.88 T,"Memes, Made in America"
LDOLido DAO,73,0.9914 USD,−0.46%,890.16 M USD,65.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014684 USD,−2.26%,896.51 M USD,5.26 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.53560 USD,−7.67%,832.21 M USD,146.82 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99901 USD,−0.07%,764.32 M USD,58.97 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,040.22 USD",+0.11%,749.49 M USD,7.43 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016554 USD,−3.92%,722.01 M USD,45.94 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.5709 USD,+6.03%,752.29 M USD,266.22 M USD,292.62 M,"Decentralized exchange, DeFi"
XTZTezos,80,0.69207 USD,−2.99%,716.64 M USD,17.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.1168 USD,+0.65%,721.62 M USD,13.92 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28067 USD,−2.13%,693.07 M USD,55.82 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.3887 USD,+4.36%,686.66 M USD,95.77 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000069064 USD,−0.90%,681.01 M USD,20.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.031 USD,−1.21%,675.19 M USD,44.74 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.17800 USD,−3.70%,656.61 M USD,21.9 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,87,"3,057.62 USD",+0.24%,654.25 M USD,52.01 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,88,0.41333 USD,−2.48%,649.37 M USD,19.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.0920 USD,−1.78%,642.4 M USD,27.32 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,90,0.013007 USD,−6.61%,643.13 M USD,55.95 M USD,49.44 B,Internet of things
BNXBinaryX,91,1.7985 USD,−1.59%,686.79 M USD,86.38 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
KAIAKaia,92,0.10732 USD,−1.26%,641.04 M USD,10.44 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061154 USD,−1.82%,588.68 M USD,77.05 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.550 USD,−4.22%,589.18 M USD,49.5 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,95,0.54527 USD,+5.34%,590.45 M USD,57.09 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.0889 USD,−2.80%,570.58 M USD,22.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43820 USD,−1.55%,570.29 M USD,84.45 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0782 USD,−2.56%,553.34 M USD,3.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.3149 USD,−2.20%,529.27 M USD,19.45 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14554 USD,−3.20%,527.58 M USD,24.77 M USD,3.62 B,"Oracles, Interoperability"
