Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,23,17.790 USD,−10.56%,5.94 B USD,288.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99963 USD,+0.02%,5.46 B USD,98.89 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0006 USD,+0.10%,5.37 B USD,188.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2663 USD,−4.62%,5.12 B USD,425.29 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2310 USD,−12.36%,4.34 B USD,224.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.41 USD,−3.16%,4.05 B USD,72.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9536 USD,−16.02%,3.51 B USD,292.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7580 USD,−13.00%,3.39 B USD,311.76 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9968 USD,−18.88%,3.15 B USD,349.09 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000072500 USD,−18.49%,3.05 B USD,902.22 M USD,420.69 T,Memes
ICPInternet Computer,33,6.2143 USD,−13.24%,2.99 B USD,128.43 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.711 USD,−10.46%,2.82 B USD,207.5 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,181.24 USD,−18.38%,2.73 B USD,348.57 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,43.167 USD,−9.86%,2.59 B USD,6.74 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.806 USD,−27.04%,2.56 B USD,3.07 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,299.19 USD,−14.99%,2.52 B USD,168.9 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73406 USD,−6.97%,2.47 B USD,120.34 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027474 USD,−14.23%,2.22 B USD,104.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.25287 USD,−16.92%,2.17 B USD,181.76 M USD,8.59 B,—
FDUSDFirst Digital USD,42,0.99772 USD,−0.08%,2.07 B USD,10.74 B USD,2.07 B,Stablecoins
ALGOAlgorand,43,0.24118 USD,−16.04%,2.04 B USD,232.29 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.076800 USD,−7.45%,2.04 B USD,197.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078171 USD,−12.38%,2.02 B USD,108.71 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,3.8069 USD,−12.71%,1.97 B USD,114.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0398 USD,−14.71%,1.95 B USD,250.87 M USD,641.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4147 USD,−19.21%,1.87 B USD,178.82 M USD,548.1 M,—
GTGateToken,49,21.257 USD,−7.00%,1.89 B USD,21.36 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.68352 USD,−18.40%,1.84 B USD,183 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.60064 USD,−21.30%,1.73 B USD,238.63 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.39028 USD,−15.41%,1.72 B USD,301.45 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.2277 USD,−12.95%,1.65 B USD,180.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9830 USD,−15.23%,1.59 B USD,225.44 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.191 USD,−0.75%,1.52 B USD,10.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61983 USD,−15.89%,1.48 B USD,168.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.7877 USD,−3.33%,1.45 B USD,341.86 M USD,250 M,—
KCSKuCoin Token,58,11.383 USD,−5.43%,1.4 B USD,2.63 M USD,122.61 M,Centralized-exchange
INJInjective,59,12.114 USD,−15.41%,1.2 B USD,134.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.36317 USD,−20.40%,1.17 B USD,373.79 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074589 USD,−11.84%,1.17 B USD,41.93 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,354.02 USD",−14.50%,1.15 B USD,221.71 M USD,852.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,63,1.0506 USD,−13.01%,1.13 B USD,323.61 M USD,1.07 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.63615 USD,−15.45%,1.12 B USD,56.38 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.73391 USD,−16.58%,1.11 B USD,87.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0988 USD,−14.36%,1.1 B USD,31.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.22985 USD,−15.20%,1.07 B USD,143.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,68,0.017719 USD,−4.96%,1.05 B USD,18.78 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,69,0.10996 USD,−15.41%,1.05 B USD,80.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,70,86.810 USD,−13.31%,1.05 B USD,38.09 M USD,12.07 M,Interoperability
MOVEMovement,71,0.42441 USD,−21.32%,1.02 B USD,140.28 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.1206 USD,−17.95%,1.01 B USD,157.94 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012550 USD,−17.90%,975.47 M USD,142.85 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.55366 USD,−12.13%,858.24 M USD,152.7 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.017234 USD,−15.92%,852.14 M USD,72.81 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.21392 USD,−18.53%,780.92 M USD,115.91 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,7.0735 USD,−19.24%,760.26 M USD,260.13 M USD,107.48 M,Layer 1
XTZTezos,78,0.74705 USD,−12.49%,771.57 M USD,40.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99927 USD,+0.03%,757.99 M USD,24.96 M USD,758.55 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30382 USD,−15.89%,748.72 M USD,154.48 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,20.463 USD,−15.02%,728.18 M USD,96.7 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,82,1.1404 USD,−7.14%,736.86 M USD,13.51 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.4132 USD,−13.57%,724.12 M USD,59.9 M USD,300.07 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,84,0.000075140 USD,−14.83%,722.86 M USD,157.09 M USD,9.62 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,85,0.00000072000 USD,−7.45%,707.05 M USD,36.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,86,"2,879.19 USD",+0.89%,709.79 M USD,6 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,87,0.44821 USD,−14.19%,702.19 M USD,40.1 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.018410 USD,−16.40%,696.44 M USD,139.88 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11475 USD,−11.36%,683.77 M USD,31.35 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,34.177 USD,−8.02%,677.82 M USD,69.13 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,91,0.18504 USD,−15.81%,670.77 M USD,51.11 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,92,0.65595 USD,−13.37%,655.19 M USD,644.16 M USD,998.84 M,Memes
RAYRaydium,93,2.2081 USD,−21.92%,642.22 M USD,136.08 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,94,22.733 USD,−7.33%,635.1 M USD,57.71 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,95,0.9572 USD,−21.32%,621.45 M USD,121.87 M USD,649.23 M,"Data management & AI, Metaverse"
GRASSGRASS,96,2.4916 USD,−7.89%,607.71 M USD,65.63 M USD,243.91 M,"Data management & AI, DePIN"
NEONeo,97,8.8049 USD,−14.96%,621.09 M USD,48.18 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,98,"2,878.39 USD",+0.62%,602.04 M USD,34.32 M USD,209.16 K,Asset-backed Tokens
ZECZcash,99,37.490 USD,−12.09%,595.6 M USD,84.37 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.90954 USD,−12.40%,563.36 M USD,14.41 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
