Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,80,0.67458 USD,−1.82%,674.58 M USD,32.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,81,0.26966 USD,−10.50%,660.67 M USD,121.08 M USD,2.45 B,"Layer 1, Made in America"
NEXONexo,82,1.0150 USD,−2.40%,655.84 M USD,11.37 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012036 USD,+0.97%,648.44 M USD,66.88 M USD,53.87 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24901 USD,−3.15%,628.33 M USD,62.63 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014304 USD,−2.92%,629.28 M USD,55.85 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018709 USD,−6.82%,621.26 M USD,104.34 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.69595 USD,−2.79%,624.88 M USD,71.08 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.0994 USD,+1.10%,610.54 M USD,118.27 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,89,3.3517 USD,−6.63%,602.5 M USD,11.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,90,0.10076 USD,−0.18%,603.97 M USD,36.41 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060376 USD,−2.50%,595.34 M USD,15.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15915 USD,−2.28%,593.17 M USD,49.17 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,93,27.891 USD,−0.92%,553.69 M USD,51.96 M USD,19.85 M,"Cryptocurrencies, Scaling"
WWALWalrus,94,0.41791 USD,−8.93%,536.06 M USD,36.87 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CORECore,95,0.53506 USD,+5.32%,534.64 M USD,23.09 M USD,999.21 M,"Scaling, Web3, DAO"
FLOWFlow,96,0.34497 USD,−2.06%,543.5 M USD,18.5 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,97,1.8512 USD,+0.28%,536.77 M USD,49.9 M USD,289.96 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27108 USD,−0.83%,526.51 M USD,57.5 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.50438 USD,+1.55%,524.23 M USD,57.07 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,100,0.000054602 USD,−3.13%,525.57 M USD,77.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
