Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,50,2.2791 USD,−3.57%,1.48 B USD,128.92 M USD,647.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3820 USD,−3.81%,1.41 B USD,77.31 M USD,591.56 M,—
ALGOAlgorand,52,0.16032 USD,−3.02%,1.37 B USD,79.93 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.618 USD,+0.24%,1.31 B USD,12.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26640 USD,−2.47%,1.23 B USD,141.25 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40903 USD,−3.20%,1.18 B USD,152.83 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.2536 USD,+7.53%,1.16 B USD,1.83 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.69861 USD,−7.87%,1.09 B USD,287.54 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.1894 USD,+2.87%,1.09 B USD,92.89 M USD,259.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,59,"1,237.64 USD",+3.91%,1.05 B USD,83.85 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.064449 USD,−2.06%,1.01 B USD,46.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59481 USD,−3.46%,985.67 M USD,130.74 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33681 USD,+0.55%,958.02 M USD,45.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38356 USD,−1.55%,917.99 M USD,96.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54438 USD,+1.74%,827.8 M USD,38.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99929 USD,+0.00%,793.5 M USD,92.2 M USD,794.06 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,66,0.31525 USD,−0.33%,772.36 M USD,47.33 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,67,0.62265 USD,−4.63%,772.07 M USD,114.17 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.0000097754 USD,−3.64%,765.99 M USD,77.93 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9692 USD,−1.98%,751.97 M USD,28.29 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,993.75 USD",+0.32%,738.03 M USD,25.02 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.893 USD,−4.22%,735.15 M USD,30.28 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011614 USD,−2.61%,730.08 M USD,6.61 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
INJInjective,73,7.1107 USD,−0.52%,710.86 M USD,68.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,74,0.073113 USD,−1.27%,714.69 M USD,41.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.14407 USD,−2.89%,703.4 M USD,62.29 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.70056 USD,−1.09%,700.56 M USD,24.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38443 USD,−2.62%,689.22 M USD,36.21 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,002.54 USD",+0.35%,669.72 M USD,64.32 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.96923 USD,−0.74%,626.26 M USD,14.18 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.58340 USD,−1.73%,605.8 M USD,20.73 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45661 USD,−0.08%,599.62 M USD,166.69 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,82,0.097498 USD,+0.05%,583.83 M USD,24.15 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.23438 USD,−1.78%,581.58 M USD,67.11 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013008 USD,−1.70%,571 M USD,54.66 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.63376 USD,−8.48%,569.04 M USD,109.74 M USD,897.88 M,"Derivatives, DeFi, DAO"
FARTCOINFartcoin,86,0.56737 USD,+10.43%,567.37 M USD,247.91 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000056635 USD,−0.65%,558.46 M USD,23.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,34.743 USD,+6.05%,551.96 M USD,86.24 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14743 USD,−0.32%,546.66 M USD,26.92 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,25.847 USD,−4.43%,513.03 M USD,60.23 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6126 USD,+2.33%,506.55 M USD,51.85 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010119 USD,+6.35%,500.33 M USD,134.67 M USD,49.44 B,Internet of things
FLOWFlow,93,0.31515 USD,−3.74%,496.05 M USD,29.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,94,0.99808 USD,+0.03%,494.56 M USD,51.4 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,1.6974 USD,+1.65%,493.5 M USD,132.62 M USD,290.74 M,"Decentralized exchange, DeFi"
CORECore,96,0.48377 USD,+16.07%,483.11 M USD,69.26 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000047803 USD,−5.40%,460.13 M USD,82.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,98,1.5923 USD,−1.87%,463.06 M USD,56.04 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,99,2.8233 USD,+0.07%,456 M USD,132.88 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ENSEthereum Name Service,100,12.664 USD,−2.76%,451.03 M USD,44.73 M USD,35.62 M,"Identity, Web3, DAO"
