Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RONRonin,86,1.3196 USD,+3.88%,817.35 M USD,29.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.7814 USD,+1.53%,807.95 M USD,444.75 M USD,290.48 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,40.182 USD,+1.63%,796.66 M USD,46.42 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.2303 USD,−2.93%,797.33 M USD,96.3 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13381 USD,+1.76%,795.77 M USD,12.34 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,11.240 USD,+1.66%,792.86 M USD,20.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21705 USD,+2.34%,786.8 M USD,35.67 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022312 USD,−2.13%,727.21 M USD,65.22 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2034 USD,+1.02%,724.69 M USD,26.92 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,95,4.5385 USD,+2.53%,720.29 M USD,30.71 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,96,"2,898.67 USD",+0.52%,714.59 M USD,3.31 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.68796 USD,+3.74%,687.16 M USD,267.96 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.54419 USD,+8.02%,699 M USD,102.52 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.72426 USD,+0.56%,674.28 M USD,20.82 M USD,930.99 M,Memes
HNTHelium,100,3.7611 USD,−0.46%,667.2 M USD,3.95 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
