Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99905 USD,−0.02%,6.04 B USD,77 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8410 USD,+2.50%,5.81 B USD,419.15 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5680 USD,+3.58%,5.75 B USD,174.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99988 USD,−0.02%,5.36 B USD,180.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,240.40 USD,+4.08%,4.43 B USD,73.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093116 USD,+1.61%,3.92 B USD,530.69 M USD,420.69 T,Memes
APTAptos,30,6.4702 USD,+17.55%,3.8 B USD,395.01 M USD,587.57 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2059 USD,+4.87%,3.81 B USD,205.79 M USD,3.16 B,Made in America
AAVEAave,32,251.51 USD,+3.40%,3.79 B USD,278.2 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.1382 USD,+1.60%,3.72 B USD,142.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,417.53 USD,+13.70%,3.5 B USD,261.77 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0258 USD,−2.02%,3.45 B USD,131.1 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.836 USD,+5.18%,3.37 B USD,970.86 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8704 USD,+3.09%,3.3 B USD,70.7 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.980 USD,+5.38%,3.16 B USD,130.96 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.494 USD,+0.99%,2.97 B USD,2.35 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10484 USD,+5.59%,2.7 B USD,55.05 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031589 USD,+1.97%,2.56 B USD,42.93 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29935 USD,+1.30%,2.56 B USD,121.97 M USD,8.57 B,—
CROCronos,43,0.084185 USD,+0.67%,2.24 B USD,15.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.2320 USD,+4.48%,2.19 B USD,51.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25884 USD,+2.83%,2.19 B USD,85.26 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2982 USD,+2.56%,2.09 B USD,126.82 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46835 USD,+3.76%,2.07 B USD,151.76 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.72133 USD,+24.93%,2.08 B USD,342.75 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,49,0.99841 USD,−0.01%,2.04 B USD,5 B USD,2.04 B,Stablecoins
GTGateToken,50,22.544 USD,+3.94%,2 B USD,13.25 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.71898 USD,+2.33%,1.9 B USD,265.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1354 USD,+5.64%,1.84 B USD,167.29 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6694 USD,+3.02%,1.83 B USD,97.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72581 USD,+0.44%,1.73 B USD,95.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1193 USD,+3.27%,1.66 B USD,81.73 M USD,533.61 M,—
DEXEDeXe,56,18.313 USD,+1.32%,1.53 B USD,10.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7065 USD,−0.87%,1.53 B USD,160.15 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.072 USD,+10.60%,1.49 B USD,103.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.047 USD,+0.45%,1.48 B USD,3.03 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.090727 USD,+2.48%,1.35 B USD,36.57 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87654 USD,+1.55%,1.33 B USD,38.56 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.73101 USD,−0.34%,1.27 B USD,36.82 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.13305 USD,+2.33%,1.27 B USD,51.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,64,1.2661 USD,+1.70%,1.27 B USD,19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,65,4.2796 USD,+4.48%,1.24 B USD,101.26 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.40125 USD,−3.40%,1.26 B USD,162.1 M USD,3.13 B,DeFi
BONKBonk,67,0.000015633 USD,+2.20%,1.21 B USD,85.48 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020441 USD,+2.52%,1.21 B USD,6.85 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,69,0.49317 USD,−2.45%,1.18 B USD,84.42 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1319 USD,+2.07%,1.17 B USD,140.83 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.447 USD,+2.71%,1.15 B USD,23.07 M USD,12.07 M,Interoperability
SEISei,72,0.22597 USD,+3.65%,1.05 B USD,60.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021162 USD,+3.42%,1.05 B USD,47.08 M USD,49.44 B,Internet of things
MKRMaker,74,"1,153.84 USD",+5.70%,975.51 M USD,123.92 M USD,845.45 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,75,0.000101418 USD,+10.82%,975.36 M USD,252.44 M USD,9.62 T,"Memes, Gaming, Metaverse"
EOSEOS,76,0.62298 USD,+2.82%,964.13 M USD,77.6 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.458 USD,+3.90%,940.57 M USD,91.7 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,78,0.36184 USD,+1.91%,891.7 M USD,87.97 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86725 USD,+3.25%,894.12 M USD,25.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3379 USD,+1.29%,864.48 M USD,9.59 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084689 USD,+1.35%,835.09 M USD,21.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022160 USD,+3.70%,819.16 M USD,78.52 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22014 USD,+3.11%,803.63 M USD,21.1 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51080 USD,+3.89%,798.74 M USD,29.16 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6108 USD,+2.13%,772.19 M USD,50.27 M USD,295.77 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12862 USD,+5.99%,765.14 M USD,14.96 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2272 USD,+2.48%,760.12 M USD,11.8 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,88,10.577 USD,+2.12%,746.09 M USD,24.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,37.643 USD,+0.63%,746.36 M USD,50.14 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.20480 USD,−2.10%,742.4 M USD,62.26 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,919.24 USD",−0.25%,719.66 M USD,4.74 M USD,246.52 K,Asset-backed Tokens
BERABerachain,92,6.5165 USD,+9.95%,700.39 M USD,373.51 M USD,107.48 M,Layer 1
XCNOnyxcoin,93,0.020971 USD,+1.76%,683.5 M USD,79.58 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,2.3543 USD,−7.31%,683.77 M USD,203.73 M USD,290.44 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.2698 USD,+3.50%,677.81 M USD,33.33 M USD,158.74 M,"Gaming, NFTs & Collectibles, Metaverse"
IIPStory,96,2.6845 USD,+40.12%,671.13 M USD,345.76 M USD,250 M,—
MELANIAOfficial Melania Meme,97,1.2270 USD,−0.97%,659.28 M USD,43.24 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,98,0.99925 USD,−0.01%,661.54 M USD,42.84 M USD,662.04 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.51207 USD,+5.97%,658.14 M USD,112.57 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9802 USD,−4.35%,651.28 M USD,31.73 M USD,328.9 M,"Centralized-exchange, Derivatives"
