Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,4.3886 USD,+1.35%,6.84 B USD,191.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8965 USD,+4.07%,6.79 B USD,190.48 M USD,984 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.07 USD,−1.86%,6.61 B USD,273.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99956 USD,−0.03%,5.44 B USD,45.47 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99993 USD,−0.01%,5.37 B USD,102.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4114 USD,−1.38%,5.29 B USD,129.11 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.602 USD,−1.00%,4.54 B USD,62.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.24 USD,−1.22%,3.86 B USD,52.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1683 USD,−1.87%,3.7 B USD,131.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3713 USD,+0.57%,3.24 B USD,117.54 M USD,602.52 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5453 USD,−4.29%,3.04 B USD,139.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.632 USD,+6.60%,2.98 B USD,18.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000068400 USD,−4.29%,2.88 B USD,626.24 M USD,420.69 T,Memes
MNTMantle,34,0.82688 USD,+3.87%,2.78 B USD,101.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6946 USD,−2.68%,2.74 B USD,57.82 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.757 USD,−1.25%,2.68 B USD,97.14 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84426 USD,−3.12%,2.67 B USD,119.73 M USD,3.16 B,Made in America
AAVEAave,38,168.18 USD,−3.07%,2.54 B USD,203.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.298 USD,−5.12%,2.26 B USD,560.08 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084694 USD,+2.10%,2.25 B USD,64.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024627 USD,−2.46%,2.12 B USD,48.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.58 USD,−3.75%,2.1 B USD,87.75 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.01%,2.08 B USD,3.47 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074960 USD,−6.13%,1.94 B USD,64.35 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4131 USD,−5.96%,1.92 B USD,65.99 M USD,563.79 M,—
FILFilecoin,46,2.9092 USD,−1.06%,1.87 B USD,108 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.853 USD,+0.59%,1.88 B USD,29.81 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21563 USD,−1.45%,1.86 B USD,111.62 M USD,8.62 B,—
ATOMCosmos,49,4.5961 USD,−1.48%,1.8 B USD,154.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1687 USD,−3.53%,1.64 B USD,42.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19053 USD,−4.70%,1.62 B USD,81.04 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36331 USD,−0.12%,1.61 B USD,131.16 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50403 USD,−5.05%,1.45 B USD,238.07 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.192 USD,−2.47%,1.44 B USD,9.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86892 USD,−1.65%,1.41 B USD,130 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.5426 USD,−1.58%,1.39 B USD,66.25 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.51136 USD,−3.98%,1.38 B USD,62.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.132 USD,−0.51%,1.36 B USD,671.46 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51464 USD,−3.43%,1.23 B USD,92.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37248 USD,+1.03%,1.2 B USD,146.26 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067382 USD,−1.15%,1.06 B USD,29.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44117 USD,−6.05%,1.06 B USD,68.17 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,200.42 USD",−0.80%,1.02 B USD,143.74 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85086 USD,−3.99%,992.27 M USD,132.54 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56076 USD,−1.20%,991.6 M USD,31.12 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.7713 USD,−3.66%,967.07 M USD,85.22 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19865 USD,−3.43%,969.88 M USD,80.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.62903 USD,−3.23%,954.41 M USD,28.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.687 USD,−1.08%,949.97 M USD,19.67 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015075 USD,−1.34%,919.93 M USD,4.15 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.90794 USD,−0.23%,907.94 M USD,18.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.093575 USD,−1.96%,893.5 M USD,29.77 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.94560 USD,−1.24%,849.03 M USD,61.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010840 USD,−2.53%,843.56 M USD,58.14 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99928 USD,+0.03%,762.87 M USD,200.41 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48275 USD,−4.87%,749.68 M USD,71.45 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,6.6961 USD,+5.11%,719.7 M USD,151.77 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"2,989.89 USD",+0.12%,737.08 M USD,2.55 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016767 USD,−3.25%,730.25 M USD,54.2 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.69703 USD,−2.53%,721.4 M USD,23.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28069 USD,−3.21%,693.12 M USD,60.99 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013912 USD,−3.09%,687.88 M USD,54.95 M USD,49.44 B,Internet of things
NEXONexo,83,1.0529 USD,−2.46%,680.33 M USD,7.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000069000 USD,−1.05%,681.35 M USD,19.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BNXBinaryX,85,1.85797 USD,+59.41%,705.94 M USD,356.91 M USD,379.95 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BSVBitcoin SV,86,33.698 USD,−1.75%,668.52 M USD,45.79 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1608 USD,−3.50%,660.31 M USD,24.8 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17747 USD,−4.57%,651.26 M USD,21.71 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10859 USD,−2.17%,648.26 M USD,10.99 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.40946 USD,−1.50%,642.69 M USD,21.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,91,2.1438 USD,+15.07%,631.7 M USD,256.22 M USD,294.66 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,92,"3,001.79 USD",+0.15%,633.85 M USD,16 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000061040 USD,−2.59%,587.57 M USD,86.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.423 USD,−3.46%,584.66 M USD,42.62 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.1933 USD,−0.57%,573.52 M USD,9.41 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,96,7.9304 USD,−3.38%,559.4 M USD,22.07 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43542 USD,+1.38%,565.94 M USD,98.18 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,98,34.168 USD,+1.74%,542.82 M USD,69.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,99,0.49397 USD,+0.40%,534.9 M USD,28.2 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,100,0.14899 USD,−2.64%,540.09 M USD,27.33 M USD,3.62 B,"Oracles, Interoperability"
