Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,18,9.7930 USD,−0.23%,9.05 B USD,865.74 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22401 USD,+2.16%,8.57 B USD,312.08 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.321 USD,+8.03%,8.46 B USD,174.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1770 USD,+2.77%,8.01 B USD,364.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.4532 USD,−6.90%,6.54 B USD,419.44 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,332.29 USD,+1.05%,6.59 B USD,269.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,+0.01%,6 B USD,62.75 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6443 USD,+1.86%,5.79 B USD,213.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6994 USD,−1.93%,5.54 B USD,269.46 M USD,972.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.05%,5.37 B USD,226.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3418 USD,−1.46%,4.24 B USD,338.56 M USD,3.16 B,Made in America
XMRMonero,29,223.45 USD,+0.54%,4.12 B USD,60.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097593 USD,+3.21%,4.11 B USD,817.86 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3337 USD,+4.02%,3.95 B USD,202.32 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.99 USD,+4.17%,3.8 B USD,346.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0787 USD,+2.70%,3.57 B USD,247.52 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0241 USD,−0.09%,3.45 B USD,153.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1376 USD,+0.77%,3.43 B USD,126.42 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.692 USD,+12.81%,3.34 B USD,2.2 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.150 USD,+3.36%,3.19 B USD,156.13 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,381.06 USD,−2.40%,3.13 B USD,209.3 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.234 USD,+1.96%,3.07 B USD,7.18 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034209 USD,+3.67%,2.77 B USD,59.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31745 USD,+2.56%,2.72 B USD,133.48 M USD,8.56 B,—
KASKaspa,42,0.101619 USD,+10.15%,2.61 B USD,82.89 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29149 USD,+1.38%,2.46 B USD,150.94 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.092127 USD,+0.04%,2.45 B USD,20.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4555 USD,+1.29%,2.31 B USD,85.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82500 USD,+1.14%,2.18 B USD,144.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4023 USD,+3.72%,2.14 B USD,151.24 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48449 USD,+4.53%,2.1 B USD,248.14 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99890 USD,+0.01%,2.09 B USD,6.23 B USD,2.09 B,Stablecoins
GTGateToken,50,22.839 USD,+5.04%,2.03 B USD,28.08 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0025 USD,+5.83%,1.96 B USD,160.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77951 USD,+4.77%,1.86 B USD,158.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.55765 USD,+8.18%,1.61 B USD,260.74 M USD,2.88 B,Layer 1
TIACelestia,54,3.0498 USD,−1.17%,1.6 B USD,98.68 M USD,525.16 M,—
LDOLido DAO,55,1.6899 USD,+11.15%,1.52 B USD,312.65 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.155 USD,+0.37%,1.49 B USD,2.27 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.1044 USD,+4.69%,1.49 B USD,193.72 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,58,17.840 USD,−1.40%,1.49 B USD,11.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,59,14.992 USD,+6.81%,1.48 B USD,117.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.95311 USD,+1.95%,1.44 B USD,49.94 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,5.1544 USD,+4.27%,1.5 B USD,131.21 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.46992 USD,+13.26%,1.47 B USD,322.8 M USD,3.13 B,DeFi
XDCXDC Network,63,0.093628 USD,+3.55%,1.4 B USD,45.27 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.79597 USD,+2.40%,1.39 B USD,52.65 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3853 USD,+3.65%,1.39 B USD,26.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017637 USD,+2.53%,1.36 B USD,124.48 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14217 USD,+3.71%,1.36 B USD,59.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54003 USD,+1.47%,1.3 B USD,113.13 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2352 USD,+1.91%,1.25 B USD,199.31 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020821 USD,+3.79%,1.23 B USD,11.43 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.594 USD,+9.70%,1.14 B USD,39.52 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022149 USD,+0.09%,1.1 B USD,71.64 M USD,49.44 B,Internet of things
SEISei,73,0.23386 USD,+4.63%,1.04 B USD,87.94 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64413 USD,−0.30%,996.03 M USD,128.47 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39337 USD,+2.28%,969.4 M USD,105.83 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.953 USD,+4.90%,958.16 M USD,121.58 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097922 USD,+7.41%,941.42 M USD,201.84 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89300 USD,+1.46%,919.77 M USD,29.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.9130 USD,+25.17%,849.29 M USD,1.3 B USD,291.55 M,"Decentralized exchange, DeFi"
JTOJito,80,2.9909 USD,+9.91%,877.9 M USD,66.59 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,81,0.00000087354 USD,+0.99%,861.36 M USD,23.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.23688 USD,+3.58%,860.21 M USD,41.64 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.023262 USD,+3.33%,859.37 M USD,123.88 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3170 USD,+0.65%,850.97 M USD,10.19 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,85,992.23 USD,+0.08%,829.28 M USD,98.76 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,86,1.3039 USD,+6.66%,844.95 M USD,181.3 M USD,648.02 M,"Data management & AI, Metaverse"
XCNOnyxcoin,87,0.024478 USD,+8.96%,797.8 M USD,259.66 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,88,0.51970 USD,+3.02%,812.66 M USD,36.51 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,11.361 USD,+3.55%,801.39 M USD,36.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.280 USD,+0.27%,778.71 M USD,53.96 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13218 USD,+1.23%,785.65 M USD,27.78 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2228 USD,+6.12%,757.39 M USD,33.21 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20406 USD,+2.44%,739.72 M USD,37.76 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,916.79 USD",+0.94%,719.06 M USD,4.32 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3365 USD,−0.55%,687.72 M USD,46.95 M USD,158.59 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4136 USD,+0.86%,683.21 M USD,56.98 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.71580 USD,+6.76%,666.4 M USD,35.34 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.51897 USD,+0.21%,665.8 M USD,164.33 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.7639 USD,+3.14%,667.7 M USD,8.88 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,100,1.9837 USD,−1.64%,652.43 M USD,22.17 M USD,328.9 M,"Centralized-exchange, Derivatives"
