Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,1.00004 USD,−0.00%,5.37 B USD,149.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99915 USD,−0.05%,5.3 B USD,170.26 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.489 USD,−3.30%,4.84 B USD,205.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7836 USD,−1.24%,4.26 B USD,119.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.36 USD,−0.79%,4.12 B USD,68.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9981 USD,−0.48%,3.59 B USD,162.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9486 USD,+0.52%,3.59 B USD,96.95 M USD,603.69 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085084 USD,−3.25%,3.58 B USD,669.67 M USD,420.69 T,Memes
OKBOKB,33,50.135 USD,+0.03%,3.01 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0502 USD,−2.56%,2.92 B USD,62.17 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91409 USD,−0.81%,2.89 B USD,124.31 M USD,3.16 B,Made in America
MNTMantle,36,0.84138 USD,−0.69%,2.83 B USD,175.19 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.66 USD,+1.24%,2.77 B USD,238.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.902 USD,−1.77%,2.71 B USD,87.48 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09902 USD,−2.18%,2.63 B USD,70.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23576 USD,−0.24%,2.45 B USD,137.97 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00039 USD,+0.20%,2.39 B USD,5.55 B USD,2.39 B,Stablecoins
TAOBittensor,42,274.92 USD,+3.60%,2.34 B USD,80.11 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026292 USD,−1.65%,2.26 B USD,51.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.42283 USD,+0.40%,2.24 B USD,203.55 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,11.103 USD,−4.16%,2.22 B USD,393.33 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7712 USD,+6.49%,2.18 B USD,90.77 M USD,577.07 M,—
RENDERRender,47,3.9255 USD,−2.42%,2.03 B USD,73.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.676 USD,−0.02%,2.03 B USD,14.65 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075532 USD,−0.59%,1.96 B USD,42.98 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0244 USD,−2.91%,1.95 B USD,105.68 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8529 USD,−1.73%,1.9 B USD,129.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21077 USD,+1.30%,1.8 B USD,65.2 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38413 USD,−0.59%,1.77 B USD,97.8 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60914 USD,+0.02%,1.75 B USD,162.94 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54316 USD,−1.10%,1.52 B USD,49.71 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.923 USD,+2.65%,1.5 B USD,14.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8013 USD,−3.57%,1.5 B USD,62.65 M USD,258.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91391 USD,+1.63%,1.48 B USD,105.21 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.357 USD,+0.75%,1.39 B USD,517.15 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54721 USD,−2.05%,1.31 B USD,101.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,420.95 USD",+5.29%,1.21 B USD,146.78 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49481 USD,−4.79%,1.21 B USD,97.49 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.63794 USD,−3.24%,1.14 B USD,105.29 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.94517 USD,−0.54%,1.14 B USD,136.63 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.071556 USD,−1.99%,1.12 B USD,26.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.72995 USD,+1.18%,1.11 B USD,65.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013777 USD,−4.39%,1.07 B USD,112.73 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.428 USD,−3.35%,1.04 B USD,91.35 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10584 USD,−0.19%,1.03 B USD,36.79 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21117 USD,+0.35%,1.03 B USD,60.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98983 USD,−1.37%,989.83 M USD,21.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,72,8.6283 USD,+12.20%,927.37 M USD,198.06 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,73,1.0297 USD,−0.84%,924.54 M USD,66.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,74,76.307 USD,−1.28%,921.23 M USD,19.66 M USD,12.07 M,Interoperability
BNXBinaryX,75,2.3720 USD,+1.61%,905.79 M USD,46.16 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,76,0.57390 USD,−1.62%,892.47 M USD,82.38 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014566 USD,−1.79%,890.04 M USD,5.05 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018537 USD,−0.29%,810.22 M USD,55.79 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99974 USD,+0.01%,787.9 M USD,51.07 M USD,788.1 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31070 USD,−0.11%,770.96 M USD,60.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,81,0.58951 USD,+7.79%,770.63 M USD,202.88 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.1781 USD,−0.07%,761.22 M USD,12.77 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.73033 USD,−0.40%,756.93 M USD,17.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,84,"3,058.39 USD",+0.96%,753.97 M USD,6.63 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3787 USD,−2.05%,735.74 M USD,28.04 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19679 USD,−2.91%,725.92 M USD,22.02 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.420 USD,+1.54%,702.85 M USD,51.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070604 USD,−2.17%,696.2 M USD,21.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3642 USD,+1.41%,693.3 M USD,257.18 M USD,293.25 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070163 USD,−2.44%,675.4 M USD,119.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42249 USD,−1.92%,664.38 M USD,17.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,92,"3,057.96 USD",+1.18%,662.59 M USD,62.14 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,93,0.11036 USD,−0.04%,659.77 M USD,10.87 M USD,5.98 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,94,0.012838 USD,−0.05%,634.77 M USD,51.97 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.901 USD,+1.11%,637.31 M USD,60.15 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.16958 USD,−1.41%,614.73 M USD,23.38 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.538 USD,−0.24%,612.25 M USD,53.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.2606 USD,−3.77%,586.13 M USD,5.45 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9993 USD,−2.23%,581.45 M USD,67.08 M USD,290.83 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.62251 USD,−2.14%,579.55 M USD,25.97 M USD,930.99 M,Memes
