Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,36,17.307 USD,−2.69%,2.62 B USD,118.74 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81576 USD,−3.78%,2.58 B USD,122.61 M USD,3.16 B,Made in America
AAVEAave,38,166.58 USD,−1.24%,2.51 B USD,247.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.847 USD,−4.38%,2.17 B USD,496.67 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079660 USD,−8.98%,2.12 B USD,46.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024092 USD,−3.92%,2.07 B USD,49.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,+0.01%,2.08 B USD,3.96 B USD,2.08 B,Stablecoins
TAOBittensor,43,240.70 USD,−2.89%,2.04 B USD,64.02 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073134 USD,−0.54%,1.89 B USD,54.56 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.524 USD,−0.77%,1.85 B USD,23.25 M USD,85.83 M,Centralized-exchange
ATOMCosmos,46,4.7318 USD,+2.71%,1.85 B USD,179.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.8513 USD,−2.45%,1.84 B USD,157.2 M USD,644.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.1810 USD,−5.51%,1.8 B USD,98.52 M USD,565 M,—
POLPOL (ex-MATIC),49,0.20421 USD,−5.14%,1.76 B USD,101.77 M USD,8.62 B,—
RENDERRender,50,3.0742 USD,−3.24%,1.59 B USD,49.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35500 USD,−3.11%,1.57 B USD,127.2 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18059 USD,−4.71%,1.54 B USD,70.78 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.717 USD,+3.45%,1.48 B USD,11.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.85433 USD,−0.92%,1.38 B USD,120.31 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.47639 USD,−3.60%,1.37 B USD,159.38 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.058 USD,−0.11%,1.36 B USD,609.77 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.49720 USD,−2.90%,1.34 B USD,47.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.2172 USD,−4.63%,1.3 B USD,89.66 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.49887 USD,−3.18%,1.19 B USD,93.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36045 USD,−1.64%,1.16 B USD,182.66 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066417 USD,−1.39%,1.04 B USD,26.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43215 USD,−1.61%,1.04 B USD,73.7 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,222.44 USD",+1.45%,1.04 B USD,81.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.55933 USD,−1.94%,989.07 M USD,34.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82337 USD,−2.83%,962.84 M USD,123.49 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.4829 USD,−2.81%,948.01 M USD,86.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19458 USD,−1.79%,950.01 M USD,57.36 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.095009 USD,+1.55%,907.2 M USD,37.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.014669 USD,−3.16%,895.36 M USD,6.63 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
STXStacks,70,0.59613 USD,−4.73%,904.6 M USD,42.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,71,74.319 USD,−4.41%,897.23 M USD,17.54 M USD,12.07 M,Interoperability
THETATheta Network,72,0.88546 USD,−2.28%,885.46 M USD,18.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010488 USD,−3.18%,816.36 M USD,59.93 M USD,77.84 T,"Memes, Made in America"
LDOLido DAO,74,0.90977 USD,−4.32%,816.86 M USD,81.23 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48887 USD,−0.07%,759.31 M USD,61.89 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99880 USD,−0.03%,763.16 M USD,254.77 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5915 USD,+4.03%,758.7 M USD,897.45 M USD,292.77 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,048.05 USD",+1.90%,751.42 M USD,45.45 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016718 USD,−1.08%,728.37 M USD,55.24 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.68913 USD,−1.24%,713.29 M USD,23.35 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0753 USD,+0.69%,694.8 M USD,10.24 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27651 USD,−2.61%,682.8 M USD,60 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069238 USD,−0.12%,682.73 M USD,20.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.498 USD,−0.48%,664.58 M USD,45.48 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013397 USD,−4.66%,662.41 M USD,44.84 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.17738 USD,−2.66%,650.93 M USD,20.31 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,87,"3,060.07 USD",+2.12%,647.35 M USD,56.41 M USD,211.55 K,Asset-backed Tokens
JTOJito,88,2.0941 USD,−2.56%,640.71 M USD,33.05 M USD,305.96 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.40495 USD,−2.40%,635.61 M USD,19.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.9254 USD,−9.60%,636.86 M USD,94.25 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10386 USD,−5.00%,620.13 M USD,15.25 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.41 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000059765 USD,−1.79%,575.33 M USD,72.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.43237 USD,−1.34%,562.21 M USD,83.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.772 USD,−3.93%,561.48 M USD,43.56 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,7.9058 USD,−1.20%,557.67 M USD,29.11 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.0440 USD,−3.46%,546.87 M USD,4.36 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14749 USD,−1.88%,534.65 M USD,26.42 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,99,0.49076 USD,−2.47%,531.42 M USD,16.98 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.2973 USD,−1.66%,526.29 M USD,26.07 M USD,159.61 M,"Gaming, NFTs & Collectibles, Metaverse"
