Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,62,0.068230 USD,+1.74%,1.07 B USD,31.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42870 USD,−1.36%,1.03 B USD,80.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59403 USD,+0.18%,903.02 M USD,33.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.73696 USD,−2.26%,907.45 M USD,70.55 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.37098 USD,−2.13%,908.9 M USD,36.77 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.000011025 USD,−0.90%,861.39 M USD,70.08 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,67.782 USD,−0.67%,818.31 M USD,19.02 M USD,12.07 M,Interoperability
INJInjective,69,8.1128 USD,−1.95%,811.04 M USD,45.38 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.0950 USD,−2.56%,800.01 M USD,28.12 M USD,381.87 M,Gaming
FLRFLARE,71,0.012984 USD,−1.73%,793.63 M USD,14.78 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
SEISei,72,0.16214 USD,−0.06%,791.63 M USD,43.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,73,0.080739 USD,−1.94%,789.24 M USD,33.11 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,74,0.42765 USD,−6.54%,766.71 M USD,46.36 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,75,0.76724 USD,−0.80%,767.24 M USD,16.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,041.15 USD",−0.52%,749.72 M USD,24.81 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82199 USD,−0.95%,738.05 M USD,50.69 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99967 USD,+0.03%,732.84 M USD,36.49 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,058.44 USD",−0.05%,678.82 M USD,53.5 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.65099 USD,+0.27%,675.7 M USD,13.35 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0440 USD,−4.05%,674.58 M USD,9.35 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26085 USD,−0.62%,647.26 M USD,46.31 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014673 USD,−2.58%,643.43 M USD,31.84 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.10686 USD,−3.84%,639.62 M USD,16.08 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.47846 USD,−3.48%,627.25 M USD,137.77 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063055 USD,−0.27%,621.76 M USD,16.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16427 USD,−1.11%,609.1 M USD,19.34 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,30.355 USD,−0.94%,602.47 M USD,46.14 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,89,5.5260 USD,−2.88%,593.93 M USD,99.45 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,38.256 USD,−4.02%,607.77 M USD,73.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36620 USD,−1.20%,576.4 M USD,16.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7205 USD,−8.38%,538.52 M USD,39.07 M USD,313 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.8089 USD,−0.24%,534.69 M USD,42.1 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.909 USD,−0.50%,530.98 M USD,38.23 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055017 USD,−0.97%,529.57 M USD,61.48 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7639 USD,−0.23%,512.97 M USD,53.43 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8403 USD,+1.41%,510.57 M USD,6.54 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010120 USD,−2.51%,500.38 M USD,36.61 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0763 USD,+0.22%,496.7 M USD,86.94 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99865 USD,−0.01%,494.85 M USD,46.65 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
