Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,73,0.63976 USD,+1.41%,989.15 M USD,128.02 M USD,1.55 B,"Smart contract platforms, Made in America"
SEISei,74,0.22035 USD,−5.33%,976.73 M USD,85.69 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,75,0.38267 USD,−3.90%,935.96 M USD,119.02 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.440 USD,−0.89%,904.36 M USD,112.12 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.87619 USD,−0.08%,902.19 M USD,33.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000090054 USD,−5.60%,865.78 M USD,153.74 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086555 USD,−1.95%,853.49 M USD,20.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3142 USD,−0.78%,849.16 M USD,9.55 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022406 USD,−4.22%,827.63 M USD,129.78 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22754 USD,−6.01%,826.29 M USD,51.16 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,988.76 USD,+2.93%,826.23 M USD,111.54 M USD,835.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XCNOnyxcoin,84,0.023323 USD,+7.33%,760.16 M USD,244.79 M USD,32.59 B,"Enterprise solutions, Made in America"
JTOJito,85,2.7103 USD,+4.94%,794.53 M USD,52.65 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.50603 USD,−1.56%,790.54 M USD,39.49 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.1930 USD,−13.87%,773.09 M USD,263.62 M USD,648.02 M,"Data management & AI, Metaverse"
BSVBitcoin SV,88,38.995 USD,−1.53%,773.04 M USD,49.67 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.937 USD,−1.73%,771.48 M USD,42.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,90,0.12891 USD,−3.08%,766.11 M USD,24.83 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.19802 USD,−1.57%,717.82 M USD,37.78 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,92,1.1549 USD,+0.03%,715.33 M USD,17.99 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,93,2.3535 USD,+19.09%,685.26 M USD,373.24 M USD,291.17 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,889.97 USD",−0.55%,712.45 M USD,8.33 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3847 USD,+1.49%,695.22 M USD,38.35 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4030 USD,−1.29%,678.09 M USD,51.41 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,97,0.50947 USD,−8.43%,653.36 M USD,175.82 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,98,1.9934 USD,−0.93%,655.62 M USD,30.78 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,99,3.5764 USD,−9.97%,634.43 M USD,10.75 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.742 USD,−2.12%,633.52 M USD,25.66 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
