Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,20,24.884 USD,+1.93%,8.31 B USD,112.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0628 USD,+0.88%,7.85 B USD,223.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5900 USD,+0.46%,7.39 B USD,287.48 M USD,973.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.87 USD,+3.23%,6.38 B USD,252.25 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99868 USD,+0.21%,5.88 B USD,166.8 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9080 USD,+5.02%,5.89 B USD,461.14 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,8.9330 USD,+2.64%,5.36 B USD,197.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.08%,5.36 B USD,163.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.01 USD,+2.28%,4.35 B USD,53.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4773 USD,+6.92%,4.13 B USD,236.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009620 USD,+5.48%,4.05 B USD,546.71 M USD,420.69 T,Memes
AAVEAave,31,247.53 USD,+2.57%,3.73 B USD,308.67 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1616 USD,+4.60%,3.67 B USD,394.85 M USD,3.16 B,Made in America
TAOBittensor,33,429.86 USD,+0.10%,3.61 B USD,190.76 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0545 USD,+1.22%,3.56 B USD,181.99 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1812 USD,+4.12%,3.46 B USD,77.26 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.373 USD,+3.23%,3.27 B USD,635.11 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.510 USD,+2.31%,3.09 B USD,135.2 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8987 USD,+1.82%,3.02 B USD,100.08 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.399 USD,+1.68%,2.96 B USD,1.83 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032262 USD,+3.98%,2.61 B USD,36.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10117 USD,+2.77%,2.6 B USD,44.1 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29491 USD,+1.90%,2.53 B USD,151.35 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81444 USD,−4.88%,2.35 B USD,381.27 M USD,2.88 B,Layer 1
CROCronos,44,0.085482 USD,+3.51%,2.27 B USD,16.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26630 USD,+2.86%,2.25 B USD,94.86 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2769 USD,+3.43%,2.21 B USD,58.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4213 USD,+4.55%,2.18 B USD,124.78 M USD,637.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47872 USD,+3.70%,2.12 B USD,154.18 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78619 USD,+2.55%,2.07 B USD,176.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.455 USD,+3.71%,2.08 B USD,11.99 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.8197 USD,+8.53%,2.05 B USD,165.71 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99753 USD,−0.02%,2.04 B USD,5.42 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9298 USD,+3.97%,1.93 B USD,131.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78946 USD,+5.25%,1.89 B USD,115.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1455 USD,+5.14%,1.86 B USD,167.22 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.620 USD,+1.90%,1.56 B USD,6.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.346 USD,+0.63%,1.52 B USD,93.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6802 USD,+5.14%,1.51 B USD,179.28 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.077 USD,+0.68%,1.48 B USD,1.26 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45015 USD,+2.65%,1.41 B USD,298.06 M USD,3.13 B,DeFi
STXStacks,61,0.92344 USD,+3.35%,1.4 B USD,31.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086752 USD,+3.06%,1.36 B USD,32.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3483 USD,+3.08%,1.35 B USD,13.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13955 USD,+4.07%,1.33 B USD,42.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2545 USD,+6.01%,1.31 B USD,201.36 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,66,0.27954 USD,+10.65%,1.3 B USD,241.31 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,67,"1,522.06 USD",+5.22%,1.3 B USD,163.02 M USD,851.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,68,0.72083 USD,+2.36%,1.27 B USD,40.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2900 USD,−0.09%,1.25 B USD,82.55 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016182 USD,+4.50%,1.25 B USD,78.61 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,4.7921 USD,+2.85%,1.2 B USD,480.96 M USD,250 M,—
FLRFLARE,72,0.020128 USD,+1.14%,1.19 B USD,15.68 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.48938 USD,+0.22%,1.17 B USD,157.01 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,74,96.150 USD,+3.46%,1.16 B USD,19.21 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021102 USD,+1.94%,1.04 B USD,33.66 M USD,49.44 B,Internet of things
EOSEOS,76,0.64301 USD,+5.15%,995.54 M USD,78.79 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.270 USD,+4.59%,970.4 M USD,72.19 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096687 USD,+3.27%,929.85 M USD,128.36 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88832 USD,+2.91%,916.27 M USD,29.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35562 USD,+2.58%,876.37 M USD,89.66 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24031 USD,+2.41%,871.12 M USD,68.83 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.8991 USD,−5.36%,860.7 M USD,129.2 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3366 USD,+0.64%,863.64 M USD,9.28 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.022989 USD,+3.53%,850.15 M USD,74.62 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084828 USD,+0.65%,836.46 M USD,30.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52797 USD,+3.00%,826.37 M USD,25.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22602 USD,+4.13%,825.09 M USD,19.62 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,7.5977 USD,−1.99%,816.6 M USD,465.78 M USD,107.48 M,Layer 1
KAIAKaia,89,0.13567 USD,+6.09%,807.42 M USD,23.71 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.2602 USD,+9.61%,817.2 M USD,165.22 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,91,0.99848 USD,−0.15%,767.57 M USD,17.12 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.726 USD,+3.82%,756.6 M USD,18.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2167 USD,+2.72%,753.61 M USD,9.29 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,94,2.5332 USD,+5.22%,736.46 M USD,258.37 M USD,290.72 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,37.381 USD,+2.80%,741.22 M USD,44.53 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,96,"2,935.09 USD",+0.01%,723.57 M USD,3.56 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.70340 USD,+9.89%,702.58 M USD,372.94 M USD,998.84 M,Memes
SPXSPX6900,98,0.73957 USD,+5.96%,688.53 M USD,23.23 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,99,1.2692 USD,+3.01%,681.96 M USD,33.09 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2445 USD,+1.42%,674.32 M USD,32.49 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
