Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,72,91.928 USD,+5.07%,1.11 B USD,26.6 M USD,12.07 M,Interoperability
SEISei,73,0.23973 USD,+4.53%,1.06 B USD,77.33 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64321 USD,+1.03%,994.32 M USD,107.76 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40495 USD,+4.53%,990.45 M USD,89.13 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009758 USD,+3.73%,937.82 M USD,140.55 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.173 USD,+2.53%,930.41 M USD,73.83 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.89160 USD,+1.06%,917.97 M USD,36.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24720 USD,+7.70%,897.68 M USD,45.54 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,80,1.3976 USD,+18.75%,905.62 M USD,226.74 M USD,647.98 M,"Data management & AI, Metaverse"
GALAGala,81,0.023925 USD,+5.86%,883.54 M USD,104.44 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000088633 USD,+2.20%,873.98 M USD,20.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3389 USD,+1.08%,865.12 M USD,9.68 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.52574 USD,+4.27%,821.34 M USD,31.46 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,974.66 USD,+5.63%,814.64 M USD,113.96 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,40.440 USD,+3.33%,801.66 M USD,43.33 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,11.314 USD,+5.08%,798.08 M USD,42.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.13551 USD,+3.10%,805.2 M USD,19.93 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6699 USD,+3.77%,781.69 M USD,38.99 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20758 USD,+4.45%,752.48 M USD,31.07 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.57806 USD,+10.47%,741.1 M USD,176.92 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,92,0.78068 USD,+18.85%,726.81 M USD,35.41 M USD,930.99 M,Memes
RONRonin,93,1.1760 USD,+6.76%,728.4 M USD,14.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,94,4.0537 USD,+19.48%,719.1 M USD,12.88 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XAUTTether Gold,95,"2,884.02 USD",−0.71%,710.98 M USD,4.66 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,96,1.4459 USD,−1.74%,698.82 M USD,45.03 M USD,483.31 M,"Memes, Made in America"
XCNOnyxcoin,97,0.022303 USD,−8.77%,686.72 M USD,127.03 M USD,30.79 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,98,4.3949 USD,+3.28%,696.72 M USD,42.18 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,99,2.0131 USD,+5.28%,662.1 M USD,27.58 M USD,328.9 M,"Centralized-exchange, Derivatives"
WIFdogwifhat,100,0.66256 USD,+0.39%,661.79 M USD,284.07 M USD,998.84 M,Memes
