Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,58,11.253 USD,−1.18%,1.38 B USD,2.52 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5523 USD,−4.35%,1.39 B USD,237.83 M USD,250 M,—
MKRMaker,60,"1,372.37 USD",+1.37%,1.17 B USD,190.23 M USD,852.8 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.37820 USD,+4.15%,1.22 B USD,322.77 M USD,3.22 B,DeFi
XDCXDC Network,62,0.074249 USD,−0.47%,1.17 B USD,36.63 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.983 USD,−9.56%,1.09 B USD,174.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61067 USD,−4.25%,1.08 B USD,55.01 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.70054 USD,−4.56%,1.06 B USD,82.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,87.436 USD,+0.76%,1.06 B USD,37.22 M USD,12.07 M,Interoperability
THETATheta Network,67,1.0292 USD,−6.39%,1.03 B USD,38.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.94922 USD,−9.45%,1.02 B USD,371.08 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.22035 USD,−4.28%,1.03 B USD,151.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10503 USD,−4.67%,1 B USD,86.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016788 USD,−5.31%,992.25 M USD,15.46 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.40162 USD,−5.55%,963.89 M USD,109.78 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0703 USD,−4.63%,960.7 M USD,186.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011820 USD,−5.92%,919.45 M USD,181.64 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53608 USD,−3.36%,831.1 M USD,138.75 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016711 USD,−3.14%,826.28 M USD,70.19 M USD,49.44 B,Internet of things
IOTAIOTA,77,0.20679 USD,−3.49%,754.89 M USD,77.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,78,0.99977 USD,+0.06%,764.37 M USD,25.82 M USD,764.55 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.72918 USD,−2.49%,753.17 M USD,41.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29949 USD,−1.57%,738.05 M USD,139.37 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1339 USD,−0.59%,732.66 M USD,14.93 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.236 USD,−1.23%,720.37 M USD,109.91 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,83,"2,907.87 USD",+1.02%,716.86 M USD,7.3 M USD,246.52 K,Asset-backed Tokens
BERABerachain,84,6.5822 USD,−6.96%,707.45 M USD,307.18 M USD,107.48 M,Layer 1
FLOKIFLOKI,85,0.000071950 USD,−4.37%,693.12 M USD,182.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,86,0.00000070000 USD,−2.05%,691.39 M USD,37.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,87,2.3670 USD,−2.11%,711.88 M USD,80.35 M USD,300.75 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11514 USD,+0.23%,686.19 M USD,36.74 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43383 USD,−3.37%,679.66 M USD,43.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017539 USD,−4.82%,663.56 M USD,121.22 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.175 USD,−3.06%,657.96 M USD,66.47 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,92,0.17636 USD,−4.86%,639.3 M USD,59.69 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1513 USD,−2.92%,625.7 M USD,92.64 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.6843 USD,−1.55%,612.58 M USD,47.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,925.29 USD",+1.59%,611.85 M USD,44.79 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.556 USD,−5.17%,602.28 M USD,48.58 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.2615 USD,−8.76%,551.59 M USD,73.04 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,98,0.88072 USD,−8.12%,571.94 M USD,117.12 M USD,649.4 M,"Data management & AI, Metaverse"
WIFdogwifhat,99,0.57062 USD,−13.14%,569.96 M USD,630.08 M USD,998.84 M,Memes
RONRonin,100,0.89909 USD,−1.24%,556.89 M USD,21.6 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
