Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,63,0.62531 USD,+1.63%,974.38 M USD,210.99 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.015078 USD,+9.21%,949.48 M USD,41.4 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.62172 USD,+6.86%,945.66 M USD,31.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000011738 USD,+11.83%,920.18 M USD,103.85 M USD,78.39 T,"Memes, Made in America"
WLDWorldcoin,67,0.72660 USD,+7.00%,908.27 M USD,112.22 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.90256 USD,+28.65%,902.56 M USD,363.45 M USD,1 B,Memes
XCNOnyxcoin,69,0.026226 USD,+77.90%,870.87 M USD,664.25 M USD,33.21 B,"Enterprise solutions, Made in America"
PYUSDPayPal USD,70,1.00009 USD,+0.03%,832.56 M USD,78.25 M USD,832.48 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,71,0.33752 USD,+8.39%,826.92 M USD,47.53 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,8.1905 USD,+7.62%,818.81 M USD,64.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.61403 USD,+21.65%,808.8 M USD,383.4 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,255.05 USD",+2.76%,802.45 M USD,27.14 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.219 USD,+4.24%,787.37 M USD,22.71 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.079374 USD,+5.42%,775.9 M USD,38.21 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,77,1.9913 USD,−1.30%,760.41 M USD,26.02 M USD,381.87 M,Gaming
SEISei,78,0.15597 USD,+5.76%,761.5 M USD,48.92 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,79,0.41568 USD,+8.32%,745.25 M USD,33.06 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,80,0.74007 USD,+2.67%,740.07 M USD,26.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,253.12 USD",+2.28%,731.92 M USD,152.17 M USD,224.99 K,Asset-backed Tokens
ABAB,82,0.013456 USD,+28.84%,714.51 M USD,75.07 M USD,53.1 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0392 USD,+5.37%,671.47 M USD,12.27 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73062 USD,+5.52%,656.01 M USD,73.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,85,0.013057 USD,+19.07%,645.6 M USD,169.28 M USD,49.44 B,Internet of things
SANDThe Sandbox,86,0.26045 USD,+3.44%,646.27 M USD,61.6 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014467 USD,+6.00%,635.61 M USD,55.88 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.10302 USD,+4.49%,617.15 M USD,14.16 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,89,0.47364 USD,+2.78%,607.54 M USD,85.12 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,90,0.16246 USD,+5.43%,602.39 M USD,22.1 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000060654 USD,+2.64%,598.09 M USD,19.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0202 USD,+8.98%,598.69 M USD,110.04 M USD,296.35 M,"Decentralized exchange, DeFi"
ZECZcash,93,36.388 USD,+9.08%,578.09 M USD,107.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,94,0.54971 USD,+2.59%,571.06 M USD,35.87 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,28.620 USD,+5.92%,568.11 M USD,50.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34729 USD,+4.99%,547.15 M USD,20.89 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7270 USD,+7.41%,544.44 M USD,25.04 M USD,315.25 M,"Derivatives, DeFi, DAO"
CORECore,98,0.53388 USD,+7.74%,533.27 M USD,41.14 M USD,998.85 M,"Scaling, Web3, DAO"
FLOKIFLOKI,99,0.000054631 USD,+6.16%,525.85 M USD,72.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,100,3.2694 USD,+2.55%,528.72 M USD,107.7 M USD,161.72 M,"Social, media & Content, DeFi, Web3"
