Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,16,3.7608 USD,+3.77%,9.38 B USD,156.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015640 USD,+2.87%,9.22 B USD,141.86 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7652 USD,−0.19%,9.02 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21391 USD,−0.69%,8.96 B USD,154.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.7068 USD,+16.19%,8.48 B USD,569.73 M USD,973.47 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.363 USD,−1.54%,8.14 B USD,98.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0466 USD,−1.19%,7.83 B USD,171.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.45 USD,+3.67%,6.53 B USD,240.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1203 USD,+1.82%,6.14 B USD,395.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99956 USD,+0.15%,5.89 B USD,117.96 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0445 USD,+2.72%,5.43 B USD,135.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,128.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.79 USD,+2.50%,4.37 B USD,52.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4538 USD,+0.44%,4.1 B USD,191.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009609 USD,+4.14%,4.04 B USD,474.44 M USD,420.69 T,Memes
AAVEAave,31,247.89 USD,+1.54%,3.74 B USD,213.16 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,433.18 USD,+1.14%,3.64 B USD,157.74 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1427 USD,−0.03%,3.61 B USD,191.26 M USD,3.16 B,Made in America
APTAptos,34,6.0824 USD,+1.25%,3.58 B USD,162.27 M USD,587.96 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1708 USD,+1.61%,3.45 B USD,67.37 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.298 USD,+1.39%,3.26 B USD,561.31 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.660 USD,+1.56%,3.12 B USD,115.81 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9153 USD,−2.00%,3.08 B USD,80.45 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.443 USD,+0.81%,2.97 B USD,1.5 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032099 USD,+2.10%,2.6 B USD,34.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10034 USD,+0.35%,2.58 B USD,24.66 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29538 USD,−0.00%,2.54 B USD,118.18 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81135 USD,−9.57%,2.34 B USD,331.55 M USD,2.88 B,Layer 1
CROCronos,44,0.085376 USD,+1.91%,2.27 B USD,15.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26448 USD,−0.22%,2.24 B USD,82.43 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4443 USD,+3.46%,2.2 B USD,99.37 M USD,637.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2404 USD,+0.50%,2.2 B USD,47.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48011 USD,+1.65%,2.12 B USD,116.19 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.327 USD,+1.06%,2.07 B USD,12.05 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.78266 USD,−1.32%,2.06 B USD,122.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99833 USD,+0.05%,2.04 B USD,4.12 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7329 USD,+4.08%,2.01 B USD,147.85 M USD,537.23 M,—
ATOMCosmos,53,4.9437 USD,+2.80%,1.93 B USD,110.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.76536 USD,−3.37%,1.83 B USD,90.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1515 USD,+6.02%,1.87 B USD,138.4 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.920 USD,+3.06%,1.58 B USD,6.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.504 USD,+2.71%,1.53 B USD,81.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6775 USD,+0.30%,1.5 B USD,122.67 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.062 USD,+0.47%,1.48 B USD,821.2 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.93409 USD,+2.11%,1.41 B USD,29.96 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.43966 USD,−3.37%,1.38 B USD,166.7 M USD,3.13 B,DeFi
XDCXDC Network,62,0.086725 USD,+0.93%,1.36 B USD,29.99 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,593.78 USD",+3.46%,1.36 B USD,161.76 M USD,851.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3410 USD,+0.70%,1.34 B USD,10.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13771 USD,+1.17%,1.31 B USD,40.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2495 USD,+2.98%,1.31 B USD,152.25 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27209 USD,−0.29%,1.27 B USD,151.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71467 USD,+1.01%,1.26 B USD,34.56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3322 USD,+0.74%,1.26 B USD,65.99 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016126 USD,+4.29%,1.25 B USD,70.82 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.020078 USD,+1.70%,1.19 B USD,8.04 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48904 USD,+2.61%,1.17 B USD,98.34 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,97.169 USD,+1.92%,1.17 B USD,16.22 M USD,12.07 M,Interoperability
IIPStory,74,4.4243 USD,+2.23%,1.11 B USD,463.89 M USD,250 M,—
JASMYJasmyCoin,75,0.021198 USD,+0.94%,1.05 B USD,29.31 M USD,49.44 B,Internet of things
EOSEOS,76,0.65140 USD,+4.23%,1.01 B USD,65.03 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.483 USD,+3.28%,977.98 M USD,60.94 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095764 USD,+3.11%,920.97 M USD,116.39 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88328 USD,−0.41%,911.1 M USD,26.72 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35475 USD,+0.77%,874.23 M USD,69.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3426 USD,+0.63%,867.52 M USD,8.66 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.23887 USD,+1.24%,865.9 M USD,47.44 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.023016 USD,+0.83%,851.21 M USD,57.79 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000084742 USD,−0.05%,835.61 M USD,20.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.8064 USD,−1.50%,834.22 M USD,95.2 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22827 USD,+4.00%,833.31 M USD,17.46 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.52870 USD,+1.58%,827.51 M USD,22.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13412 USD,+4.23%,798.24 M USD,20.21 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2190 USD,+5.76%,790.49 M USD,139.38 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99896 USD,−0.12%,767.94 M USD,9.7 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,91,7.2357 USD,+1.88%,777.69 M USD,378.48 M USD,107.48 M,Layer 1
RONRonin,92,1.2322 USD,+3.08%,763.21 M USD,9.68 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.657 USD,+0.49%,751.73 M USD,16.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,37.762 USD,+1.67%,748.78 M USD,38.8 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5052 USD,+3.37%,728.32 M USD,248.91 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,936.43 USD",+0.07%,723.9 M USD,3.31 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,97,1.2602 USD,−1.30%,677.12 M USD,30.35 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,98,0.68044 USD,+7.06%,679.65 M USD,351.96 M USD,998.84 M,Memes
AXSAxie Infinity,99,4.2403 USD,+0.66%,673.68 M USD,27.85 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.72045 USD,+6.72%,670.73 M USD,19.73 M USD,930.99 M,Memes
