Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,6.3840 USD,+1.82%,6.28 B USD,86.19 M USD,983.72 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,1.00001 USD,+0.06%,5.46 B USD,68.54 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.05%,5.37 B USD,111.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4290 USD,+5.23%,5.31 B USD,147.91 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.421 USD,+9.20%,4.82 B USD,122.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.53 USD,+1.77%,3.9 B USD,50.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1689 USD,+4.49%,3.7 B USD,135.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3165 USD,+3.33%,3.2 B USD,122.49 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6546 USD,+0.18%,3.17 B USD,255.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+0.88%,2.99 B USD,682.49 M USD,420.69 T,Memes
ONDOOndo,33,0.87609 USD,+3.91%,2.77 B USD,145.92 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.6966 USD,+3.62%,2.74 B USD,61.26 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,35,45.940 USD,+9.46%,2.76 B USD,11.04 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,36,18.079 USD,+0.32%,2.73 B USD,112.89 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,175.82 USD,+6.53%,2.65 B USD,306.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73734 USD,+1.88%,2.48 B USD,48.63 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.100 USD,+3.53%,2.42 B USD,1.17 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083896 USD,+1.50%,2.23 B USD,39.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,258.15 USD,+5.74%,2.18 B USD,106.61 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025017 USD,+4.20%,2.15 B USD,45.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078800 USD,+10.23%,2.04 B USD,93.56 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99879 USD,+0.03%,2.08 B USD,4.31 B USD,2.08 B,Stablecoins
TIACelestia,45,3.5358 USD,−2.00%,1.98 B USD,80.71 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21833 USD,+2.08%,1.88 B USD,98.51 M USD,8.59 B,—
FILFilecoin,47,2.8980 USD,+4.08%,1.87 B USD,111.13 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.507 USD,+4.64%,1.85 B USD,24.55 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20156 USD,+2.87%,1.71 B USD,81.2 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.4252 USD,+11.58%,1.73 B USD,146.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2375 USD,+8.46%,1.68 B USD,59.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36387 USD,+4.56%,1.61 B USD,140.85 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52877 USD,+3.13%,1.52 B USD,191.86 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.318 USD,+0.15%,1.45 B USD,8.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7574 USD,−0.43%,1.44 B USD,139.89 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53244 USD,+4.71%,1.43 B USD,56.49 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87986 USD,+1.89%,1.43 B USD,92.53 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.110 USD,+0.91%,1.36 B USD,652.14 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52503 USD,+3.63%,1.25 B USD,98.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36156 USD,+5.94%,1.17 B USD,232.51 M USD,3.22 B,DeFi
MOVEMovement,61,0.47013 USD,+5.31%,1.13 B USD,55.84 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067345 USD,+0.99%,1.06 B USD,31.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.1900 USD,+7.84%,1.01 B USD,97.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,64,0.20589 USD,+5.45%,1.01 B USD,84.63 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MKRMaker,65,"1,178.89 USD",+4.06%,999.71 M USD,119.91 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.65415 USD,+4.86%,992.34 M USD,34.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.55773 USD,+6.98%,986.24 M USD,28.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,0.87493 USD,+4.15%,969.58 M USD,99.95 M USD,1.11 B,"Privacy, Identity, Made in America"
QNTQuant,69,77.006 USD,+1.63%,929.67 M USD,22.03 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015387 USD,+6.80%,938.78 M USD,12.08 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096226 USD,+6.62%,918.82 M USD,35.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89411 USD,+2.13%,894.11 M USD,17.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96291 USD,+3.78%,863.87 M USD,82.89 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010980 USD,+1.39%,854.41 M USD,69.6 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50123 USD,−0.01%,778.16 M USD,66.58 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99906 USD,−0.06%,760.09 M USD,225.14 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,986.61 USD",+0.03%,736.27 M USD,3.51 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016751 USD,+1.90%,729.02 M USD,48.07 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70582 USD,+2.72%,730.23 M USD,22.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28403 USD,+2.20%,701.37 M USD,55.65 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0765 USD,+1.60%,695.58 M USD,7.97 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013974 USD,+6.41%,690.94 M USD,53.9 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.48%,688.18 M USD,20.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2134 USD,+0.65%,674.74 M USD,31.61 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18455 USD,+3.64%,677.24 M USD,19.31 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.807 USD,+0.54%,670.66 M USD,48.52 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1688 USD,+2.17%,663.02 M USD,78.76 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11111 USD,+1.94%,663.12 M USD,11.2 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40571 USD,+2.20%,636.8 M USD,22.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,991.90 USD",−0.34%,631.77 M USD,33.73 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.302 USD,+4.45%,615.95 M USD,52.87 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062360 USD,+2.88%,600.3 M USD,79.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0393 USD,+2.55%,567.08 M USD,20.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15184 USD,+5.61%,550.42 M USD,24.46 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41577 USD,+3.07%,540.1 M USD,84.83 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9625 USD,+4.98%,531.76 M USD,4.49 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27250 USD,−1.63%,529.26 M USD,41.07 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84944 USD,+3.49%,526.13 M USD,7.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2451 USD,+1.68%,517.41 M USD,20.08 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,100,0.50791 USD,+4.10%,507.32 M USD,293.48 M USD,998.84 M,Memes
