Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,34,5.8797 USD,+0.76%,2.83 B USD,80.22 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.183 USD,+1.49%,2.75 B USD,147.96 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81516 USD,+1.81%,2.74 B USD,99.43 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86533 USD,+3.75%,2.73 B USD,157.13 M USD,3.16 B,Made in America
AAVEAave,38,177.03 USD,+3.73%,2.67 B USD,328.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.368 USD,+3.29%,2.27 B USD,631.49 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026442 USD,+3.36%,2.27 B USD,79.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,260.76 USD,+4.32%,2.21 B USD,95.03 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.081217 USD,+2.79%,2.16 B USD,33.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081268 USD,+4.91%,2.1 B USD,89.29 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99937 USD,+0.05%,2.1 B USD,6.08 B USD,2.1 B,Stablecoins
GTGateToken,45,22.877 USD,+3.05%,1.96 B USD,45.47 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0202 USD,+2.94%,1.95 B USD,151.18 M USD,644.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3158 USD,+0.41%,1.88 B USD,103.8 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21701 USD,+2.38%,1.87 B USD,119.6 M USD,8.63 B,—
ATOMCosmos,49,4.6635 USD,+0.20%,1.82 B USD,147.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.3439 USD,+2.83%,1.73 B USD,81.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37670 USD,+0.86%,1.74 B USD,198.29 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19573 USD,+3.98%,1.67 B USD,108.19 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.191 USD,+2.85%,1.61 B USD,15.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53712 USD,+7.73%,1.55 B USD,213.57 M USD,2.88 B,Layer 1
OPOptimism,55,0.89680 USD,+1.97%,1.45 B USD,198.93 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53950 USD,+4.33%,1.45 B USD,74.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5742 USD,+4.55%,1.39 B USD,70.69 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.260 USD,+0.78%,1.38 B USD,1.28 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53887 USD,+4.04%,1.29 B USD,120.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38651 USD,+5.15%,1.25 B USD,177.55 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070837 USD,+6.02%,1.11 B USD,38.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44959 USD,+0.61%,1.1 B USD,51.18 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,279.16 USD",−2.09%,1.08 B USD,101.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88835 USD,+4.71%,1.04 B USD,111.49 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.58032 USD,+2.87%,1.03 B USD,34.69 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.9693 USD,+2.93%,996.64 M USD,111.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64509 USD,+3.80%,979.06 M USD,47.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19967 USD,+0.49%,974.86 M USD,82.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.326 USD,+0.49%,945.61 M USD,23.41 M USD,12.07 M,Interoperability
THETATheta Network,70,0.94799 USD,+4.34%,947.99 M USD,31.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.096939 USD,+1.62%,925.63 M USD,50.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,72,0.58451 USD,−4.63%,908.07 M USD,316.82 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,73,0.015076 USD,+1.08%,920.34 M USD,7.05 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,74,1.01230 USD,+6.43%,908.92 M USD,130.81 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000011541 USD,+6.11%,898.75 M USD,165.71 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99975 USD,+0.06%,791.08 M USD,79.62 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017472 USD,+1.14%,761.77 M USD,75.61 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.72414 USD,+0.60%,749.78 M USD,23.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,052.02 USD",+0.22%,752.4 M USD,8.13 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,80,2.4925 USD,+5.48%,729.32 M USD,462.8 M USD,292.61 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.29163 USD,+1.15%,720.14 M USD,97.42 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1083 USD,+1.79%,716.12 M USD,15.45 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.014209 USD,+2.66%,702.56 M USD,67.77 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000070632 USD,+0.25%,696.47 M USD,24.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.839 USD,+1.47%,691.21 M USD,56.01 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18665 USD,+1.31%,688.52 M USD,35.71 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.42979 USD,+0.33%,675.23 M USD,29.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1753 USD,+1.34%,667.17 M USD,48.24 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,89,6.1587 USD,+2.83%,661.94 M USD,69.12 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,90,0.10963 USD,+1.32%,654.74 M USD,17.86 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,069.15 USD",−0.16%,652.94 M USD,46.25 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.420 USD,+6.81%,620.15 M USD,177.3 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,93,0.000063360 USD,+3.08%,609.92 M USD,104.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,8.4495 USD,−0.22%,596.02 M USD,67.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.45149 USD,+1.19%,587.44 M USD,127.95 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,56.3 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.2277 USD,+4.71%,580.22 M USD,4.89 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.9441 USD,+4.93%,565.44 M USD,138.59 M USD,290.85 M,"Decentralized exchange, DeFi"
KAVAKava,99,0.51271 USD,+1.00%,555.19 M USD,23.32 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,100,0.15265 USD,+0.50%,553.35 M USD,35.68 M USD,3.62 B,"Oracles, Interoperability"
