Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,213.78 USD,−1.05%,3.94 B USD,46.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9286 USD,−2.94%,3.73 B USD,120.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2052 USD,−6.20%,3.14 B USD,89.7 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5350 USD,−6.77%,3.04 B USD,147.11 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071865 USD,−7.48%,3.02 B USD,427.42 M USD,420.69 T,Memes
OKBOKB,33,48.122 USD,−1.67%,2.89 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80165 USD,−2.76%,2.7 B USD,136.2 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10026 USD,−3.07%,2.66 B USD,43.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99864 USD,−0.08%,2.58 B USD,4.83 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3262 USD,−4.44%,2.57 B USD,54.06 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,168.07 USD,−1.33%,2.54 B USD,248.74 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.542 USD,−2.57%,2.5 B USD,70.57 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78942 USD,−5.51%,2.49 B USD,126.05 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.19966 USD,−4.35%,2.07 B USD,80.72 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.995 USD,−2.12%,2 B USD,296.03 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022664 USD,−5.31%,1.95 B USD,44.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36832 USD,−4.55%,1.95 B USD,115.11 M USD,5.29 B,DeFi
TAOBittensor,45,226.88 USD,−6.49%,1.94 B USD,85.92 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.239 USD,−1.69%,1.91 B USD,8.56 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1488 USD,−8.29%,1.82 B USD,50.61 M USD,579.49 M,—
RENDERRender,48,3.5226 USD,−2.45%,1.82 B USD,60.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7271 USD,−3.20%,1.76 B USD,98.66 M USD,646.02 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2776 USD,−6.25%,1.67 B USD,101.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063164 USD,−8.59%,1.64 B USD,52.58 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18187 USD,−8.27%,1.55 B USD,67.13 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33027 USD,−4.60%,1.53 B USD,122.31 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.610 USD,−3.33%,1.47 B USD,18.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48148 USD,−9.62%,1.39 B USD,129.69 M USD,2.88 B,Layer 1
IPStory,56,5.3076 USD,−2.72%,1.37 B USD,42.03 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.043 USD,−1.17%,1.35 B USD,869.83 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.45803 USD,−8.45%,1.28 B USD,42.47 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76261 USD,−8.16%,1.24 B USD,88.68 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46662 USD,−7.33%,1.12 B USD,83.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,300.28 USD",−8.13%,1.1 B USD,89.51 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44380 USD,−7.12%,1.09 B USD,112.49 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.067933 USD,−1.16%,1.07 B USD,11.09 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54562 USD,−4.87%,978.21 M USD,24.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.62036 USD,−5.28%,942.39 M USD,35.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77264 USD,−8.39%,936.35 M USD,106.57 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011193 USD,−7.84%,873.79 M USD,81.97 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,68,0.088230 USD,−6.45%,862.46 M USD,33.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,69,8.6572 USD,−7.06%,865.47 M USD,66.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,70,0.17702 USD,−7.43%,864.28 M USD,70.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
EOSEOS,71,0.55354 USD,−3.65%,861.05 M USD,128.06 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,72,2.2089 USD,−5.99%,843.51 M USD,35.32 M USD,381.87 M,—
BERABerachain,73,7.7065 USD,−7.97%,828.29 M USD,210.36 M USD,107.48 M,"DeFi, Layer 1"
THETATheta Network,74,0.82838 USD,−6.65%,828.38 M USD,11.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,75,68.495 USD,−3.91%,826.92 M USD,17.28 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013393 USD,−1.23%,818.75 M USD,9.93 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,77,0.99951 USD,−0.02%,802.48 M USD,36.44 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86760 USD,−4.83%,779 M USD,71.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,130.33 USD",+1.24%,771.7 M USD,8.83 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0740 USD,−4.12%,693.96 M USD,13.71 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,110.51 USD",+0.70%,675.19 M USD,66.56 M USD,217.07 K,Asset-backed Tokens
XTZTezos,82,0.65206 USD,−3.37%,676.06 M USD,19.1 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,83,0.00000067474 USD,−0.57%,665.33 M USD,13.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.26653 USD,−5.00%,661.36 M USD,49.61 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,85,2.1417 USD,−4.34%,664.03 M USD,24.49 M USD,310.05 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.014942 USD,−9.72%,653.62 M USD,61.17 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.17136 USD,−6.22%,632.11 M USD,21.32 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.47825 USD,−4.18%,625.24 M USD,133.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,31.379 USD,−4.48%,622.7 M USD,39.08 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10183 USD,−2.82%,608.94 M USD,10.98 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9900 USD,−6.86%,600.59 M USD,111.32 M USD,301.8 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37736 USD,−3.31%,593.41 M USD,23.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.903 USD,−0.82%,570.38 M USD,64.23 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,94,15.722 USD,−4.90%,559.74 M USD,50.11 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000057863 USD,−8.27%,556.99 M USD,72.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,3.0880 USD,+0.37%,555.1 M USD,4.51 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010901 USD,−6.66%,539 M USD,53.75 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14209 USD,−5.61%,515.07 M USD,29.77 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7206 USD,−6.09%,500.39 M USD,46.59 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99831 USD,−0.08%,494.68 M USD,31.51 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
