Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,14,0.26543 USD,−1.60%,8.17 B USD,132.55 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.707 USD,−3.52%,7.76 B USD,241.01 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012184 USD,−3.49%,7.18 B USD,203.44 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2333 USD,−5.62%,7.08 B USD,799.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16021 USD,−6.57%,6.76 B USD,205.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0383 USD,−1.49%,6.31 B USD,127.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.489 USD,−4.00%,6.23 B USD,410.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2826 USD,−1.35%,6.2 B USD,59.05 M USD,986.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.23 USD,−2.40%,5.94 B USD,210.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99996 USD,+0.05%,5.37 B USD,122.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4276 USD,−4.75%,5.31 B USD,104.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99972 USD,+0.03%,5.25 B USD,110.88 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70617 USD,−8.25%,4.78 B USD,258 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.745 USD,+0.84%,4.26 B USD,52.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.26 USD,+0.18%,3.99 B USD,49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8960 USD,−1.50%,3.71 B USD,101.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2093 USD,−1.99%,3.15 B USD,93.88 M USD,604.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5457 USD,−6.40%,3.05 B USD,186.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070481 USD,+0.10%,2.97 B USD,557.23 M USD,420.69 T,Memes
OKBOKB,33,47.588 USD,−2.32%,2.86 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.098883 USD,−6.32%,2.63 B USD,39.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78202 USD,−3.34%,2.63 B USD,88.21 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99830 USD,−0.01%,2.58 B USD,3.76 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.683 USD,−0.25%,2.52 B USD,87.47 M USD,151.33 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1977 USD,−3.88%,2.51 B USD,58.65 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.77000 USD,−4.12%,2.43 B USD,103.11 M USD,3.16 B,Made in America
AAVEAave,40,156.66 USD,−5.25%,2.36 B USD,207.99 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20365 USD,−0.51%,2.12 B USD,63.38 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1138 USD,−0.23%,2.02 B USD,260.83 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022516 USD,−2.25%,1.94 B USD,48.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.096 USD,−1.68%,1.9 B USD,8.76 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,217.58 USD,−4.36%,1.86 B USD,68.93 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35201 USD,−4.65%,1.86 B USD,117.72 M USD,5.29 B,DeFi
TIACelestia,47,3.1729 USD,−3.95%,1.84 B USD,50.66 M USD,580.7 M,—
FILFilecoin,48,2.7606 USD,−0.48%,1.78 B USD,93.21 M USD,646.36 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.3968 USD,−5.11%,1.76 B USD,67.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3023 USD,−0.54%,1.68 B USD,97.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063810 USD,−2.20%,1.66 B USD,53.53 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17728 USD,−3.72%,1.51 B USD,62.03 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32611 USD,−2.49%,1.51 B USD,110.21 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.619 USD,+0.59%,1.48 B USD,8.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47394 USD,−3.51%,1.36 B USD,121.02 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.091 USD,−0.18%,1.36 B USD,681.32 K USD,122.54 M,Centralized-exchange
IPStory,57,4.9207 USD,−6.70%,1.27 B USD,100.17 M USD,258.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.44864 USD,−7.40%,1.25 B USD,57.9 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.73919 USD,−2.60%,1.2 B USD,119.07 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,298.60 USD",+0.21%,1.1 B USD,51.03 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45492 USD,−4.76%,1.09 B USD,96.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068364 USD,+1.96%,1.07 B USD,26.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40592 USD,−9.99%,994.5 M USD,63.24 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.63136 USD,+8.27%,982.33 M USD,273.36 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.53117 USD,−4.46%,952.3 M USD,26.76 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.77342 USD,−2.16%,941.25 M USD,92.44 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60945 USD,−2.08%,925.96 M USD,28.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3845 USD,+7.82%,910.56 M USD,45.46 M USD,381.87 M,Gaming
BONKBonk,69,0.000011072 USD,−2.87%,864.51 M USD,60.32 M USD,78.08 T,"Memes, Made in America"
INJInjective,70,8.6469 USD,−3.45%,864.44 M USD,64.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.087274 USD,−3.47%,853.12 M USD,28.51 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17092 USD,−4.66%,834.49 M USD,63.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013514 USD,+1.24%,826.27 M USD,12.44 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,67.945 USD,−3.16%,820.28 M USD,16.83 M USD,12.07 M,Interoperability
PYUSDPayPal USD,75,0.99882 USD,−0.08%,801.92 M USD,43.94 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.80952 USD,−3.02%,809.52 M USD,20.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,77,"3,161.33 USD",+1.73%,779.34 M USD,10.31 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.86136 USD,−0.87%,773.4 M USD,55.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.7118 USD,−10.97%,721.38 M USD,111.75 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,143.56 USD",+0.57%,682.36 M USD,100.29 M USD,217.07 K,Asset-backed Tokens
JTOJito,81,2.2035 USD,+1.05%,684.83 M USD,31.29 M USD,310.79 M,"Derivatives, DeFi, DAO"
NEXONexo,82,1.0513 USD,−2.76%,679.29 M USD,13.02 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.64863 USD,−1.23%,672.73 M USD,16.51 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.26999 USD,−1.46%,669.94 M USD,45.74 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015197 USD,−3.04%,665.25 M USD,52.63 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000065576 USD,−2.74%,646.62 M USD,15.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,31.365 USD,−2.76%,622.44 M USD,38.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16809 USD,−3.63%,620.05 M USD,20.16 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,38.331 USD,+6.62%,608.96 M USD,68.19 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAIAKaia,90,0.10192 USD,−1.96%,609.62 M USD,10.05 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,91,0.45802 USD,−2.72%,599.04 M USD,112.08 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,92,0.37882 USD,−1.70%,595.71 M USD,27.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9670 USD,−1.96%,581.38 M USD,73.65 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000057975 USD,−1.48%,558.05 M USD,71.27 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,15.568 USD,−3.03%,554.26 M USD,54.45 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.0510 USD,−5.10%,548.45 M USD,5.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010604 USD,−4.87%,524.31 M USD,41.75 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14069 USD,−5.74%,510 M USD,48.53 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,99,0.99827 USD,−0.02%,494.66 M USD,47.24 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,100,0.49648 USD,+5.05%,495.51 M USD,67.56 M USD,998.05 M,"Scaling, Web3, DAO"
