Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,21,6.3654 USD,+2.82%,6.15 B USD,113.83 M USD,965.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.06 USD,−2.03%,6.02 B USD,333.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5391 USD,−0.81%,5.45 B USD,99.31 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,139.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9998 USD,−0.02%,5.26 B USD,183.08 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62594 USD,−8.40%,4.25 B USD,303.45 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.778 USD,−10.71%,3.93 B USD,166.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.37 USD,−0.87%,3.94 B USD,90.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9606 USD,−3.78%,3.75 B USD,161.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1978 USD,−1.64%,3.14 B USD,143.07 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071889 USD,−3.37%,3.02 B USD,1.17 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4548 USD,−3.80%,2.94 B USD,247.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.196 USD,−1.10%,2.83 B USD,6.01 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.76713 USD,−2.43%,2.58 B USD,230.49 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.09534 USD,−10.37%,2.53 B USD,73.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.80574 USD,+0.00%,2.55 B USD,324.63 M USD,3.16 B,Made in America
ETCEthereum Classic,37,16.348 USD,−2.19%,2.47 B USD,141.98 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1032 USD,−3.24%,2.46 B USD,98.33 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99499 USD,−0.33%,2.41 B USD,7.63 B USD,2.42 B,Stablecoins
AAVEAave,40,152.52 USD,−5.55%,2.3 B USD,348.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18453 USD,−5.74%,1.92 B USD,165.81 M USD,10.39 B,—
GTGateToken,42,22.105 USD,−1.81%,1.9 B USD,14.04 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021681 USD,−4.28%,1.86 B USD,67.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.233 USD,−10.77%,1.85 B USD,853.66 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,210.26 USD,−6.67%,1.8 B USD,132.28 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.7258 USD,−2.72%,1.76 B USD,180.68 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.31969 USD,−9.28%,1.69 B USD,283.06 M USD,5.29 B,DeFi
ATOMCosmos,48,4.3916 USD,+1.34%,1.72 B USD,160.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,49,3.2983 USD,−5.98%,1.71 B USD,143.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,50,2.8640 USD,−6.95%,1.67 B USD,102.35 M USD,584.32 M,—
KASKaspa,51,0.063745 USD,−2.46%,1.65 B USD,130.41 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17647 USD,−5.32%,1.51 B USD,120.44 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30624 USD,−5.62%,1.41 B USD,205.53 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46878 USD,−5.08%,1.35 B USD,220.65 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.714 USD,−1.13%,1.34 B USD,1.65 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80976 USD,+1.15%,1.26 B USD,745.81 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.776 USD,−0.52%,1.24 B USD,35.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70194 USD,−4.78%,1.14 B USD,195.3 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.3351 USD,+4.60%,1.12 B USD,107.55 M USD,259.01 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,282.64 USD",−5.04%,1.09 B USD,79.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.37900 USD,−5.14%,1.08 B USD,120.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43640 USD,−3.37%,1.04 B USD,116.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066741 USD,+0.10%,1.05 B USD,41.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38657 USD,−2.28%,947.1 M USD,87.22 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74415 USD,−4.70%,912.11 M USD,196.9 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58547 USD,−2.77%,889.78 M USD,54.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011046 USD,−10.60%,862.88 M USD,215.25 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.47008 USD,−7.61%,842.78 M USD,48.12 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.3999 USD,−3.30%,839.75 M USD,81.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.082565 USD,−5.16%,807.09 M USD,50.28 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.16499 USD,−3.95%,805.54 M USD,117.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,72,0.012917 USD,−1.42%,789.31 M USD,11.01 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,66.164 USD,−4.24%,798.78 M USD,39.5 M USD,12.07 M,Interoperability
THETATheta Network,74,0.78730 USD,−2.23%,787.3 M USD,30.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,75,2.0912 USD,+0.13%,798.56 M USD,39.74 M USD,381.87 M,Gaming
XAUTTether Gold,76,"3,150.71 USD",+0.36%,776.73 M USD,30.72 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82297 USD,−5.09%,738.93 M USD,87.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99944 USD,+0.03%,738.85 M USD,85.48 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.3887 USD,−8.03%,686.66 M USD,176.86 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,143.94 USD",+0.52%,692.66 M USD,105.19 M USD,220.32 K,Asset-backed Tokens
CRVCurve DAO Token,81,0.52087 USD,+0.37%,681.86 M USD,245.4 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.64562 USD,−1.05%,669.88 M USD,40.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0288 USD,−1.26%,664.75 M USD,13.25 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.014825 USD,−4.75%,649.63 M USD,89.78 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.25889 USD,−3.53%,642.4 M USD,84.38 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,86,2.0471 USD,−8.67%,639.22 M USD,57.48 M USD,312.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.10475 USD,+1.91%,626.79 M USD,25.32 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000063487 USD,−3.62%,626.02 M USD,23.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,89,38.928 USD,−4.54%,618.44 M USD,74.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,30.638 USD,−2.90%,608.05 M USD,67.99 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16336 USD,−3.23%,605.73 M USD,41.86 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36884 USD,−3.12%,580.56 M USD,35.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8338 USD,−1.13%,541.95 M USD,97.97 M USD,295.53 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.136 USD,−6.02%,538.88 M USD,91.24 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055438 USD,−4.17%,533.63 M USD,119.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7481 USD,−3.33%,508.37 M USD,168.29 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8267 USD,−5.32%,508.13 M USD,9.06 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.009886 USD,−4.62%,488.81 M USD,80.74 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99879 USD,+0.12%,494.92 M USD,58.81 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,100,0.13314 USD,−5.77%,482.63 M USD,60.31 M USD,3.62 B,"Oracles, Interoperability"
