Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,21,73.941 USD,+4.94%,5.59 B USD,616.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5248 USD,+4.42%,5.52 B USD,306.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.07%,5.37 B USD,2.51 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2983 USD,+6.27%,5.16 B USD,319.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99885 USD,+0.05%,5.07 B USD,83.14 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.994 USD,+14.87%,4.67 B USD,226.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59714 USD,+6.25%,4.09 B USD,284.88 M USD,6.85 B,Layer 1
XMRMonero,28,202.98 USD,+4.16%,3.74 B USD,70.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1975 USD,+8.87%,3.27 B USD,174.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.340 USD,+3.80%,3.2 B USD,17.93 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067663 USD,+6.68%,2.85 B USD,873.26 M USD,420.69 T,Memes
APTAptos,32,4.5884 USD,+7.06%,2.78 B USD,158.22 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.84729 USD,+16.71%,2.68 B USD,373.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0551 USD,+10.44%,2.47 B USD,316.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9693 USD,+8.11%,2.4 B USD,85.38 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68948 USD,+4.36%,2.32 B USD,397.03 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087437 USD,+8.28%,2.32 B USD,35.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.790 USD,+5.43%,2.24 B USD,113.44 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,39,138.04 USD,+8.94%,2.08 B USD,341.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,239.46 USD,+21.23%,2.05 B USD,179.33 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,41,22.012 USD,+5.33%,1.89 B USD,22.64 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18110 USD,+7.17%,1.88 B USD,120.42 M USD,10.4 B,—
VETVeChain,43,0.021745 USD,+8.00%,1.87 B USD,68.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99901 USD,+0.15%,1.78 B USD,3.49 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3751 USD,+15.61%,1.75 B USD,164.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.067760 USD,+12.61%,1.76 B USD,139.8 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.4092 USD,+4.29%,1.72 B USD,156.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30231 USD,+6.94%,1.68 B USD,218.38 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0587 USD,+7.31%,1.61 B USD,637.22 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3988 USD,+3.92%,1.56 B USD,155.78 M USD,648.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17872 USD,+13.22%,1.53 B USD,125.75 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5629 USD,+12.22%,1.52 B USD,105.4 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47573 USD,+19.04%,1.37 B USD,266.23 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.772 USD,+0.74%,1.32 B USD,13.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28660 USD,+6.01%,1.32 B USD,188.09 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.277 USD,+10.06%,1.29 B USD,2.47 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,345.46 USD",+9.10%,1.14 B USD,150.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.1983 USD,−0.37%,1.09 B USD,98.92 M USD,259.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.65373 USD,+9.04%,1.08 B USD,140.32 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.066581 USD,+5.21%,1.05 B USD,45.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,61,0.36670 USD,+7.57%,1.04 B USD,77.97 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.66044 USD,−0.52%,1.03 B USD,246.11 M USD,1.56 B,"Smart contract platforms, Made in America"
FETArtificial Superintelligence Alliance,63,0.42601 USD,+9.75%,1.02 B USD,157.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60367 USD,+10.08%,918.1 M USD,50.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014358 USD,+26.96%,903.73 M USD,53.81 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.71520 USD,+14.22%,890.52 M USD,170.4 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010768 USD,+9.11%,844.12 M USD,123.11 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99937 USD,−0.01%,794.61 M USD,141.84 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,69,0.32420 USD,+7.38%,794.29 M USD,67.08 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,70,7.9073 USD,+11.07%,790.5 M USD,99.3 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,64.774 USD,+5.43%,782 M USD,37.08 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,127.07 USD",+2.35%,770.9 M USD,21.71 M USD,246.52 K,Asset-backed Tokens
FFORMFour,73,2.0276 USD,+0.31%,774.27 M USD,21.26 M USD,381.87 M,Gaming
GRTThe Graph,74,0.078362 USD,+8.42%,766 M USD,50.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.15267 USD,+8.86%,745.39 M USD,85.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.73879 USD,+4.18%,738.79 M USD,35.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,77,0.73391 USD,+37.56%,733.91 M USD,432.23 M USD,1 B,Memes
IMXImmutable,78,0.39889 USD,+3.38%,715.14 M USD,48.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,139.18 USD",+2.29%,703.79 M USD,101.8 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.51650 USD,+12.53%,680.06 M USD,241.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,81,0.72695 USD,+11.08%,652.71 M USD,113.36 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,82,1.00134 USD,+6.74%,647.01 M USD,16.18 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,83,0.25486 USD,+7.13%,632.4 M USD,82.79 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,84,0.49407 USD,+17.90%,633.75 M USD,132.98 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,85,0.014091 USD,+9.56%,618.88 M USD,88.24 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,86,0.10146 USD,+6.42%,607.7 M USD,27.65 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000060290 USD,+6.47%,594.5 M USD,24.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,88,0.56881 USD,−2.29%,590.73 M USD,43.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,89,0.15861 USD,+8.34%,588.12 M USD,35.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,28.053 USD,+7.94%,556.84 M USD,64.71 M USD,19.85 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,91,0.011236 USD,+9.60%,555.56 M USD,114.87 M USD,49.44 B,Internet of things
FLOWFlow,92,0.34381 USD,+6.22%,541.67 M USD,34.32 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,93,3.3609 USD,+13.03%,543.4 M USD,183.8 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
ABAB,94,0.0100559 USD,+6.22%,532.41 M USD,66.66 M USD,52.94 B,"Enterprise solutions, Marketplace"
CAKEPancakeSwap,95,1.8521 USD,+4.11%,538.55 M USD,126.47 M USD,290.78 M,"Decentralized exchange, DeFi"
JTOJito,96,1.6787 USD,+6.50%,528.56 M USD,34.1 M USD,314.86 M,"Derivatives, DeFi, DAO"
ZECZcash,97,32.386 USD,−7.54%,514.51 M USD,102.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,98,0.000052894 USD,+7.52%,509.13 M USD,110.07 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,14.030 USD,+9.34%,502.72 M USD,67.75 M USD,35.83 M,"Identity, Web3, DAO"
TUSDTrueUSD,100,0.99840 USD,+0.04%,494.72 M USD,53.15 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
