Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,32,0.0000076554 USD,+7.05%,3.22 B USD,710.01 M USD,420.69 T,Memes
OKBOKB,33,48.425 USD,+0.87%,2.91 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10480 USD,+6.36%,2.78 B USD,40.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80053 USD,+1.28%,2.69 B USD,169.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.82702 USD,+6.23%,2.61 B USD,131.32 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.4282 USD,+1.91%,2.62 B USD,65.37 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.968 USD,+1.09%,2.57 B USD,92.3 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99804 USD,−0.01%,2.56 B USD,5.43 B USD,2.57 B,Stablecoins
AAVEAave,40,167.43 USD,+5.14%,2.53 B USD,203.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20177 USD,+0.06%,2.1 B USD,121.39 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.338 USD,+3.00%,2.07 B USD,328.99 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023498 USD,+4.65%,2.02 B USD,48.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.927 USD,+2.19%,1.97 B USD,8.18 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.36877 USD,+5.07%,1.95 B USD,163.26 M USD,5.29 B,DeFi
TAOBittensor,46,230.24 USD,+2.98%,1.97 B USD,72.97 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,47,3.7201 USD,+8.09%,1.93 B USD,86.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8435 USD,+2.28%,1.84 B USD,134.96 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1312 USD,+1.26%,1.83 B USD,53.54 M USD,583.11 M,—
KASKaspa,50,0.067965 USD,+4.87%,1.76 B USD,90.03 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3995 USD,+0.22%,1.72 B USD,90.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19031 USD,+6.04%,1.62 B USD,60.96 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33439 USD,+1.41%,1.54 B USD,103.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51220 USD,+5.99%,1.48 B USD,128.98 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.904 USD,−2.22%,1.36 B USD,1.77 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75890 USD,+2.29%,1.23 B USD,115.81 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6100 USD,−4.93%,1.19 B USD,83.01 M USD,258.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42632 USD,−0.53%,1.19 B USD,96.8 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,390.37 USD",+5.92%,1.18 B USD,66.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.578 USD,−24.54%,1.14 B USD,65.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47540 USD,+4.45%,1.14 B USD,119.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069423 USD,+1.53%,1.09 B USD,22.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68635 USD,+11.24%,1.07 B USD,375.92 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41172 USD,+1.65%,1.01 B USD,73 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.81231 USD,+5.23%,991.86 M USD,122.22 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53038 USD,+0.64%,950.88 M USD,30.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,67,0.000012498 USD,+11.68%,976.05 M USD,94.4 M USD,78.1 T,"Memes, Made in America"
STXStacks,68,0.62150 USD,+1.47%,944.4 M USD,29.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,9.0346 USD,+3.19%,903.2 M USD,58.02 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090457 USD,+2.64%,884.23 M USD,32.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2399 USD,−4.73%,855.34 M USD,31.6 M USD,381.87 M,Gaming
SEISei,72,0.17707 USD,+3.15%,864.52 M USD,74.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,70.614 USD,+2.98%,852.5 M USD,23.5 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013801 USD,+0.15%,844.08 M USD,5.78 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.83642 USD,+3.71%,836.42 M USD,18.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.89969 USD,+3.31%,807.81 M USD,62.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.2826 USD,+6.42%,782.73 M USD,148.36 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,131.71 USD",−1.05%,772.04 M USD,13.56 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99934 USD,−0.02%,716.87 M USD,39.84 M USD,717.35 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2665 USD,−3.84%,706.05 M USD,53.44 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0863 USD,+2.28%,701.91 M USD,10.61 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.53304 USD,+7.41%,697.48 M USD,177.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015892 USD,+4.22%,695.9 M USD,53.96 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,84,"3,132.34 USD",−0.32%,686.19 M USD,90.32 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,85,0.27661 USD,+1.68%,686.37 M USD,55.52 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,86,0.66502 USD,+1.80%,689.8 M USD,16.08 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000066488 USD,+0.49%,655.61 M USD,18.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.672 USD,+4.85%,646.15 M USD,76.4 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,89,32.347 USD,+2.44%,641.95 M USD,48.97 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,90,0.17506 USD,+3.41%,645.76 M USD,22.24 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10441 USD,+1.45%,624.64 M USD,8.61 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38907 USD,+2.15%,611.83 M USD,21.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.391 USD,+3.24%,583.56 M USD,53.07 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000060277 USD,+3.03%,580.21 M USD,70.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9210 USD,−2.81%,567.45 M USD,93.02 M USD,295.39 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011202 USD,+5.02%,553.88 M USD,46.87 M USD,49.44 B,Internet of things
HNTHelium,97,3.0794 USD,+1.83%,553.56 M USD,3.96 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.65326 USD,+3.32%,535.66 M USD,10.63 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.8076 USD,+6.08%,525.69 M USD,45 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14473 USD,+3.40%,524.64 M USD,47.61 M USD,3.62 B,"Oracles, Interoperability"
