Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,53,18.529 USD,+6.49%,1.55 B USD,17.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50374 USD,+5.95%,1.45 B USD,135.16 M USD,2.88 B,Layer 1
OPOptimism,55,0.87896 USD,+0.41%,1.42 B USD,110.81 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51581 USD,+1.23%,1.39 B USD,49.46 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.188 USD,+0.43%,1.37 B USD,595.51 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3508 USD,+0.59%,1.34 B USD,59.74 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51970 USD,+2.52%,1.24 B USD,97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37073 USD,−0.42%,1.2 B USD,118.35 M USD,3.22 B,DeFi
MKRMaker,61,"1,328.93 USD",+9.58%,1.13 B USD,134.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.45003 USD,+2.52%,1.08 B USD,56.93 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066698 USD,−0.72%,1.05 B USD,32.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.56348 USD,+0.08%,996.41 M USD,34.56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85099 USD,+1.44%,997.55 M USD,89.67 M USD,1.17 B,"Privacy, Identity, Made in America"
EOSEOS,66,0.62918 USD,+27.54%,977.33 M USD,430.81 M USD,1.55 B,"Smart contract platforms, Made in America"
INJInjective,67,9.7561 USD,+0.54%,975.33 M USD,80.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,68,0.19946 USD,+1.84%,973.84 M USD,50.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.795 USD,+3.06%,939.2 M USD,20.98 M USD,12.07 M,Interoperability
STXStacks,70,0.62086 USD,+2.31%,942.2 M USD,32.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,71,0.095915 USD,+0.93%,915.85 M USD,41.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015028 USD,+1.04%,917.35 M USD,6.49 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,73,0.91408 USD,+2.42%,914.08 M USD,20.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,74,0.95782 USD,+0.61%,860 M USD,68.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010928 USD,+1.77%,850.77 M USD,64.75 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99919 USD,+0.03%,761.16 M USD,131.08 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017289 USD,+2.52%,753.52 M USD,53.45 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,043.87 USD",+0.91%,750.39 M USD,47.97 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72108 USD,+1.78%,746.4 M USD,20.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28903 USD,+2.70%,713.72 M USD,57.69 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,81,2.3728 USD,−8.74%,694.65 M USD,766.58 M USD,292.76 M,"Decentralized exchange, DeFi"
NEXONexo,82,1.0928 USD,+2.56%,706.11 M USD,13.44 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070642 USD,+1.20%,696.57 M USD,26.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,84,0.18588 USD,+3.44%,685.68 M USD,21.71 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013742 USD,+0.15%,679.47 M USD,42.58 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.324 USD,+2.21%,680.97 M USD,49.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.43160 USD,+5.01%,677.44 M USD,26.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1433 USD,−0.18%,656.56 M USD,34.68 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,072.72 USD",+1.54%,651.22 M USD,56.1 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10872 USD,+1.57%,649.21 M USD,14.36 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,6.0037 USD,−3.82%,645.28 M USD,85.51 M USD,107.48 M,"DeFi, Layer 1"
NEONeo,92,8.5249 USD,+6.18%,601.34 M USD,41.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,93,1.5577 USD,−14.00%,594.83 M USD,75.26 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,94,0.000061555 USD,+0.93%,592.56 M USD,67.01 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.348 USD,+0.62%,581.99 M USD,44.93 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,96,0.44784 USD,+4.70%,582.42 M USD,92.18 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.50885 USD,+5.21%,551.01 M USD,22.08 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RAYRaydium,98,1.9008 USD,+13.39%,552.84 M USD,211.51 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,99,3.0680 USD,−1.51%,551.34 M USD,3.89 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,100,0.15224 USD,+1.43%,551.87 M USD,24.35 M USD,3.62 B,"Oracles, Interoperability"
