Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,36,1.0285 USD,+0.07%,3.46 B USD,132.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,391.15 USD,+1.22%,3.27 B USD,167.87 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.373 USD,+1.77%,3.22 B USD,126.48 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.238 USD,+2.51%,3.13 B USD,4.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035080 USD,+2.67%,2.84 B USD,45.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32154 USD,+0.92%,2.75 B USD,124.55 M USD,8.56 B,—
KASKaspa,42,0.10523 USD,+7.49%,2.71 B USD,119.33 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29947 USD,+3.49%,2.53 B USD,121.28 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.95064 USD,+14.33%,2.51 B USD,347.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6959 USD,+5.22%,2.43 B USD,56.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091900 USD,+0.28%,2.44 B USD,18.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4740 USD,+2.85%,2.21 B USD,122.1 M USD,636.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49808 USD,+3.32%,2.16 B USD,159.25 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99897 USD,−0.01%,2.09 B USD,5.2 B USD,2.09 B,Stablecoins
GTGateToken,50,23.514 USD,+1.71%,2.09 B USD,17.92 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9548 USD,−0.73%,1.94 B USD,118.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79503 USD,+2.47%,1.9 B USD,107.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1555 USD,+2.68%,1.66 B USD,73.47 M USD,526.37 M,—
LDOLido DAO,54,1.7941 USD,+4.18%,1.61 B USD,175.81 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.4105 USD,+7.91%,1.57 B USD,102.15 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1635 USD,+5.52%,1.57 B USD,175.72 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.54238 USD,−5.01%,1.56 B USD,151.44 M USD,2.88 B,Layer 1
INJInjective,58,15.337 USD,+1.74%,1.52 B USD,105.37 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.415 USD,+2.04%,1.52 B USD,1.84 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,18.103 USD,+1.03%,1.52 B USD,9.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.97739 USD,+3.01%,1.48 B USD,41.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000018947 USD,+8.08%,1.46 B USD,113.69 M USD,77.24 T,"Memes, Made in America"
XDCXDC Network,63,0.097550 USD,+4.58%,1.46 B USD,28.66 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,64,0.46925 USD,+4.21%,1.47 B USD,222.3 M USD,3.13 B,DeFi
IMXImmutable,65,0.81371 USD,+2.78%,1.42 B USD,43.21 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4126 USD,+3.13%,1.41 B USD,16.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14282 USD,+1.59%,1.36 B USD,48.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.56454 USD,+3.58%,1.35 B USD,129.07 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2534 USD,+1.94%,1.27 B USD,155.12 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021492 USD,+2.39%,1.27 B USD,14.83 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023018 USD,+4.55%,1.14 B USD,58.09 M USD,49.44 B,Internet of things
QNTQuant,72,93.893 USD,+0.50%,1.13 B USD,29.69 M USD,12.07 M,Interoperability
SEISei,73,0.24104 USD,+3.70%,1.07 B USD,68.2 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65174 USD,+1.62%,1.01 B USD,106.48 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40318 USD,+3.16%,993.58 M USD,86.67 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.174 USD,+1.32%,966.01 M USD,88.83 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098886 USD,+1.61%,950.69 M USD,139.25 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1521 USD,+6.81%,926.38 M USD,54.86 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,79,1.4262 USD,+9.39%,924.24 M USD,150.33 M USD,648.04 M,"Data management & AI, Metaverse"
XTZTezos,80,0.90308 USD,+1.96%,930.22 M USD,25.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,81,0.24390 USD,+2.85%,885.7 M USD,35.84 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023747 USD,+2.16%,877.39 M USD,81.06 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3500 USD,+2.96%,872.3 M USD,9.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087607 USD,+0.52%,863.86 M USD,18.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,003.24 USD",+0.95%,838.45 M USD,108.29 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52760 USD,+1.91%,825.01 M USD,31.63 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.397 USD,+0.72%,803.93 M USD,29.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,40.130 USD,+2.56%,795.57 M USD,49.01 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13296 USD,+2.06%,790.38 M USD,26.38 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.20973 USD,+1.92%,760.27 M USD,29.41 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2346 USD,+1.63%,764.7 M USD,17.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.81108 USD,+10.63%,755.11 M USD,26.84 M USD,930.99 M,Memes
XCNOnyxcoin,93,0.022712 USD,−8.51%,740.25 M USD,134.28 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,2.4506 USD,−17.38%,714.65 M USD,748.12 M USD,291.62 M,"Decentralized exchange, DeFi"
XAUTTether Gold,95,"2,933.48 USD",+0.56%,723.17 M USD,4.01 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,96,0.70766 USD,+21.02%,706.84 M USD,484.66 M USD,998.84 M,Memes
AXSAxie Infinity,97,4.4385 USD,+2.05%,704.02 M USD,38.14 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.4411 USD,+2.06%,696.5 M USD,67.17 M USD,483.31 M,"Memes, Made in America"
PENGUPudgy Penguins,99,0.010729 USD,+6.37%,674.43 M USD,200.53 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,100,0.53441 USD,+3.27%,685.69 M USD,125.83 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
