Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,61,13.052 USD,+5.01%,1.29 B USD,113.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.081490 USD,+5.84%,1.28 B USD,39.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.71448 USD,+8.71%,1.26 B USD,43.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.81683 USD,+3.66%,1.24 B USD,49.2 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1160 USD,+8.06%,1.19 B USD,217.66 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.25133 USD,+7.20%,1.17 B USD,137.84 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1534 USD,+6.06%,1.15 B USD,19.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,94.610 USD,+5.50%,1.14 B USD,29.74 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11935 USD,+5.28%,1.14 B USD,68.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2336 USD,+2.77%,1.11 B USD,138.77 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013810 USD,+11.46%,1.07 B USD,114.61 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.44043 USD,+3.78%,1.06 B USD,79.69 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016395 USD,+2.44%,969.67 M USD,11.3 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.4423 USD,+15.95%,907.38 M USD,399.02 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018245 USD,+5.93%,902.12 M USD,41.57 M USD,49.44 B,Internet of things
EOSEOS,76,0.56128 USD,+6.91%,869.76 M USD,95.56 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76317 USD,+6.74%,787.91 M USD,29.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000081700 USD,+7.50%,786.01 M USD,124.09 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31724 USD,+8.01%,781.79 M USD,96.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.528 USD,+6.79%,766.08 M USD,77.63 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,81,0.99885 USD,−0.03%,752.74 M USD,24.96 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,82,0.47810 USD,+5.45%,749.02 M USD,30.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,83,0.20536 USD,+8.93%,749.67 M USD,36.47 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.019751 USD,+8.00%,746.91 M USD,89.58 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,85,0.20565 USD,+5.71%,745.48 M USD,36.21 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.4699 USD,+5.10%,739.28 M USD,53.66 M USD,299.32 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.12390 USD,+5.64%,738.04 M USD,17.65 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEXONexo,88,1.1333 USD,+1.16%,732.28 M USD,24.86 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,89,0.00000074000 USD,+4.52%,724.98 M USD,28.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,855.89 USD",+0.04%,704.05 M USD,6.11 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.08623 USD,+9.16%,704.52 M USD,104.45 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,35.241 USD,+5.10%,698.89 M USD,51.37 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.6064 USD,+7.90%,677.62 M USD,33.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.3200 USD,+12.17%,674.77 M USD,188.75 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.63258 USD,+10.88%,631.85 M USD,409.57 M USD,998.84 M,Memes
EGLDMultiversX,96,21.785 USD,+5.87%,608.31 M USD,25.33 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,863.14 USD",+0.15%,598.85 M USD,32.45 M USD,209.16 K,Asset-backed Tokens
ZECZcash,98,37.333 USD,+3.86%,593.1 M USD,72.52 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.95667 USD,+4.31%,592.55 M USD,11.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.7201 USD,+9.07%,591.76 M USD,34.5 M USD,159.07 M,"Gaming, NFTs & Collectibles, Metaverse"
