Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,49,0.99907 USD,+0.03%,2.09 B USD,6.73 B USD,2.09 B,Stablecoins
GTGateToken,50,23.116 USD,+4.54%,2.05 B USD,29.57 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0077 USD,+7.85%,1.96 B USD,181.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77883 USD,+4.30%,1.86 B USD,180.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0912 USD,−1.03%,1.62 B USD,115.32 M USD,525.16 M,—
LDOLido DAO,54,1.7393 USD,+10.69%,1.56 B USD,323.12 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.57899 USD,+24.74%,1.67 B USD,262.54 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.057 USD,−1.98%,1.51 B USD,13.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,14.973 USD,+7.33%,1.48 B USD,135.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,58,1.1080 USD,+3.61%,1.5 B USD,218.52 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,59,12.172 USD,+0.74%,1.49 B USD,2.37 M USD,122.61 M,Centralized-exchange
RAYRaydium,60,5.0341 USD,−2.57%,1.46 B USD,157.48 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.95548 USD,+3.20%,1.45 B USD,56.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45427 USD,+5.67%,1.42 B USD,353.5 M USD,3.13 B,DeFi
IMXImmutable,63,0.79566 USD,+1.44%,1.39 B USD,57.83 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.093573 USD,+2.30%,1.4 B USD,45.45 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3754 USD,+2.66%,1.38 B USD,32.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017637 USD,+0.95%,1.36 B USD,152.3 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14162 USD,+2.56%,1.35 B USD,66.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54789 USD,+0.88%,1.31 B USD,124.47 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2361 USD,+0.69%,1.25 B USD,232.04 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021056 USD,+2.80%,1.24 B USD,12.68 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.841 USD,+7.29%,1.13 B USD,41.32 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022069 USD,−0.79%,1.09 B USD,82.91 M USD,49.44 B,Internet of things
SEISei,73,0.23318 USD,+2.33%,1.03 B USD,106.82 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64336 USD,+1.27%,994.82 M USD,149.24 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39198 USD,+2.12%,965.98 M USD,128.37 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.945 USD,+5.05%,957.86 M USD,137.42 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097734 USD,+6.59%,939.62 M USD,215.79 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88993 USD,+2.41%,916.6 M USD,33.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.9606 USD,+36.10%,862.88 M USD,1.19 B USD,291.46 M,"Decentralized exchange, DeFi"
JTOJito,80,2.9565 USD,+8.47%,867.8 M USD,72.38 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.23820 USD,+2.89%,865 M USD,52.03 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,82,0.00000087202 USD,−0.14%,859.87 M USD,22.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,83,0.023377 USD,+3.71%,863.6 M USD,147.75 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3132 USD,+0.24%,848.52 M USD,10.5 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,85,1.3182 USD,−0.07%,854.22 M USD,209.41 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,999.60 USD,+2.87%,835.44 M USD,100.72 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.52135 USD,+3.03%,815.24 M USD,41.29 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.362 USD,+3.11%,801.46 M USD,41.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,89,0.024594 USD,+17.68%,801.58 M USD,285.63 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.13038 USD,−1.20%,774.93 M USD,30.42 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,91,39.226 USD,−0.10%,777.63 M USD,55.24 M USD,19.82 M,"Cryptocurrencies, Scaling"
RONRonin,92,1.2276 USD,+6.48%,760.36 M USD,34.42 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20671 USD,+3.24%,749.32 M USD,41.6 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,916.38 USD",+1.33%,718.96 M USD,4.95 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4180 USD,−1.32%,685.34 M USD,59.11 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3746 USD,+0.65%,693.69 M USD,46.43 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8822 USD,+4.81%,688.68 M USD,9.16 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.73383 USD,+2.57%,683.19 M USD,47.51 M USD,930.99 M,Memes
CRVCurve DAO Token,99,0.52245 USD,+0.34%,670.25 M USD,185.7 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,2.0043 USD,−0.95%,659.2 M USD,24.78 M USD,328.9 M,"Centralized-exchange, Derivatives"
