Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,42,0.083515 USD,+8.99%,2.18 B USD,71.48 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024359 USD,+4.29%,2.09 B USD,52.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.20155 USD,+6.11%,2.1 B USD,93.93 M USD,10.41 B,—
FILFilecoin,45,2.7060 USD,+2.59%,1.78 B USD,91.86 M USD,658.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20043 USD,+4.43%,1.72 B USD,64.56 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2609 USD,+3.35%,1.67 B USD,91.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,8.3728 USD,+2.93%,1.67 B USD,304.86 M USD,200 M,"Memes, Made in America"
ENAEthena,49,0.30031 USD,+6.33%,1.67 B USD,92.27 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99807 USD,−0.03%,1.62 B USD,2.53 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6092 USD,+5.42%,1.58 B USD,53.9 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.64412 USD,+4.50%,1.54 B USD,190.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31252 USD,+4.04%,1.49 B USD,81.39 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47924 USD,+3.34%,1.38 B USD,90.61 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.976 USD,+1.70%,1.25 B USD,589.12 K USD,125.04 M,Centralized-exchange
OPOptimism,56,0.73117 USD,+3.19%,1.21 B USD,79.46 M USD,1.66 B,"Scaling, Made in America"
DEXEDeXe,57,14.327 USD,−5.46%,1.2 B USD,14.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,387.37 USD",+2.78%,1.16 B USD,38.32 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40296 USD,+3.84%,1.15 B USD,35.52 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072148 USD,+0.60%,1.13 B USD,33.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70498 USD,+13.57%,1.07 B USD,163.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016292 USD,+0.49%,1.03 B USD,8.46 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7555 USD,+0.91%,1.01 B USD,47.02 M USD,268.93 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.65475 USD,+0.79%,1.02 B USD,148.14 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.79379 USD,+3.53%,1.01 B USD,95.61 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012638 USD,+3.59%,993.73 M USD,77.27 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.18095 USD,+6.38%,924.15 M USD,58 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.88913 USD,+8.02%,889.13 M USD,191.78 M USD,1 B,Memes
INJInjective,69,8.9441 USD,+7.68%,894.15 M USD,84.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.50485 USD,+7.20%,905.11 M USD,40.77 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99962 USD,+0.01%,848.3 M USD,30.46 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,437.50 USD",+2.51%,847.43 M USD,19.13 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085210 USD,+4.71%,832.94 M USD,41.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61283 USD,+2.04%,809.8 M USD,153.41 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.121 USD,+1.10%,810.33 M USD,22.32 M USD,12.07 M,Interoperability
FORMFour,76,2.1018 USD,+1.14%,802.61 M USD,9.7 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,435.26 USD",+2.37%,791.19 M USD,84.26 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014802 USD,+0.48%,731.88 M USD,45.65 M USD,49.44 B,Internet of things
GALAGala,79,0.016316 USD,+6.27%,719.24 M USD,84.7 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28119 USD,+5.62%,709.53 M USD,106.25 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67646 USD,+0.64%,676.17 M USD,23.17 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,82,2.3277 USD,+8.13%,676.93 M USD,66.46 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.66688 USD,+2.05%,666.88 M USD,42.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,84,1.0326 USD,−0.22%,667.21 M USD,10.94 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.73901 USD,+4.24%,663.54 M USD,66.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10806 USD,+7.12%,648.21 M USD,16.8 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17164 USD,+4.89%,639.72 M USD,19.38 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4607 USD,+2.09%,627.34 M USD,5.46 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,89,0.30872 USD,+11.24%,599.61 M USD,116.69 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BTTBitTorrent-New,90,0.00000061205 USD,+0.98%,603.52 M USD,16.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,91,0.010931 USD,+0.41%,597.38 M USD,59.13 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37696 USD,+2.60%,594.46 M USD,21.41 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,93,0.017483 USD,−1.52%,580.55 M USD,41.58 M USD,33.21 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,1.9945 USD,+2.06%,588.21 M USD,66.58 M USD,294.91 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,29.220 USD,+1.52%,580.15 M USD,46.76 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059692 USD,+4.05%,574.56 M USD,64.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.23109 USD,+4.37%,566.17 M USD,116.89 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,98,0.55715 USD,−3.75%,528.83 M USD,486.01 M USD,949.18 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,99,0.43174 USD,+3.13%,553.8 M USD,37.98 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,100,15.166 USD,+6.16%,543.46 M USD,46.23 M USD,35.83 M,"Identity, Web3, DAO"
