Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,24,4.3976 USD,−3.17%,5.28 B USD,147.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,+0.00%,4.82 B USD,44.72 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63792 USD,−1.87%,4.41 B USD,103.96 M USD,6.91 B,Layer 1
XMRMonero,27,214.39 USD,−0.35%,3.95 B USD,60.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2236 USD,−2.18%,3.28 B USD,61.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075306 USD,−0.50%,3.17 B USD,387.78 M USD,420.69 T,Memes
APTAptos,30,5.0310 USD,+2.20%,3.11 B USD,86.31 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.244 USD,−1.14%,3.01 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.467 USD,−0.48%,2.76 B USD,4.79 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,319.16 USD,+9.92%,2.75 B USD,255.39 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2268 USD,+2.15%,2.69 B USD,110.76 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83061 USD,−2.77%,2.62 B USD,76.99 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.981 USD,+0.02%,2.42 B USD,70.67 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8441 USD,−1.64%,2.35 B USD,51.35 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3334 USD,+1.83%,2.24 B USD,113.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66018 USD,−0.48%,2.22 B USD,152.08 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082266 USD,−1.88%,2.19 B USD,16.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,139.71 USD,−2.00%,2.11 B USD,108.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077622 USD,−0.71%,2.02 B USD,38.59 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023598 USD,+0.13%,2.03 B USD,29.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19025 USD,−0.97%,1.98 B USD,79.71 M USD,10.41 B,—
FILFilecoin,45,2.6492 USD,+0.40%,1.74 B USD,108.63 M USD,658.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19238 USD,−0.86%,1.65 B USD,44.26 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1138 USD,−3.69%,1.62 B USD,318.09 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1319 USD,−2.29%,1.62 B USD,70.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28395 USD,−0.43%,1.58 B USD,64.42 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99840 USD,−0.06%,1.59 B USD,1.69 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4964 USD,+0.11%,1.51 B USD,43.34 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.59965 USD,+7.70%,1.43 B USD,165.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30330 USD,+0.36%,1.4 B USD,74.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46389 USD,−3.03%,1.34 B USD,57.13 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.016 USD,+2.19%,1.26 B USD,12.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.788 USD,−2.29%,1.22 B USD,464.02 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71830 USD,+1.57%,1.19 B USD,68.56 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,344.50 USD",−2.65%,1.13 B USD,26.13 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071718 USD,+0.15%,1.13 B USD,25.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38992 USD,−1.72%,1.11 B USD,39.49 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65115 USD,+1.80%,1.02 B USD,139.04 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016063 USD,−3.94%,1.01 B USD,12.11 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7145 USD,−3.05%,998.76 M USD,33.08 M USD,268.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77814 USD,+1.73%,991.79 M USD,86.36 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012189 USD,−2.19%,958.36 M USD,64.21 M USD,78.63 T,"Memes, Made in America"
STXStacks,66,0.63033 USD,+2.30%,959.59 M USD,40.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17044 USD,−2.10%,870.47 M USD,44.43 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47690 USD,+0.25%,866.7 M USD,44.8 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99965 USD,−0.00%,864.08 M USD,13.19 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.4545 USD,+0.89%,845.2 M USD,68.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,71,0.84591 USD,+5.54%,845.91 M USD,181.14 M USD,1 B,Memes
XAUTTether Gold,72,"3,359.96 USD",+0.48%,828.31 M USD,20.72 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083285 USD,+1.10%,814.13 M USD,39.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.445 USD,+0.89%,802.17 M USD,14.21 M USD,12.07 M,Interoperability
FORMFour,75,2.0709 USD,+0.43%,790.81 M USD,10.3 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.59349 USD,−3.31%,783.98 M USD,93.08 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,360.07 USD",+0.32%,773.87 M USD,27.22 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014378 USD,−3.42%,710.92 M USD,62.31 M USD,49.44 B,Internet of things
GALAGala,79,0.015502 USD,+0.91%,683.13 M USD,69.63 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.67451 USD,−1.05%,674.17 M USD,23.69 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26809 USD,+0.10%,676.47 M USD,53.83 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0318 USD,+0.16%,666.69 M USD,8.67 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65609 USD,−4.11%,656.09 M USD,25.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71536 USD,+0.14%,642.31 M USD,40.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.4067 USD,−0.81%,617.37 M USD,4.84 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,86,2.1419 USD,−3.54%,622.89 M USD,51.88 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,87,0.10259 USD,−0.37%,615.34 M USD,9.25 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16518 USD,−0.74%,615.64 M USD,15.71 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060675 USD,−0.69%,598.29 M USD,10.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010889 USD,−4.21%,593.39 M USD,62 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37278 USD,+1.01%,587.86 M USD,15.97 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017504 USD,−5.64%,581.25 M USD,36.69 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.626 USD,−0.66%,568.35 M USD,39.3 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9270 USD,−1.50%,559.12 M USD,58.34 M USD,290.15 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000058083 USD,−0.03%,559.07 M USD,61.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,96,0.28525 USD,+0.90%,554.03 M USD,44.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
MOVEMovement,97,0.22124 USD,−6.34%,542.04 M USD,93.66 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,98,0.54328 USD,−10.01%,523.45 M USD,233.56 M USD,963.49 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,99,0.41075 USD,−6.59%,526.87 M USD,37.31 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6409 USD,−3.03%,522.9 M USD,23.37 M USD,318.66 M,"Derivatives, DeFi, DAO"
