Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,229.23 USD,−4.67%,4.23 B USD,73.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4961 USD,+10.81%,4.15 B USD,228.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000095772 USD,+2.72%,4.03 B USD,494.75 M USD,420.69 T,Memes
AAVEAave,31,260.56 USD,+2.28%,3.93 B USD,253.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2353 USD,+1.96%,3.9 B USD,168.88 M USD,3.16 B,Made in America
TAOBittensor,33,460.10 USD,+9.65%,3.86 B USD,287.66 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2747 USD,−0.78%,3.69 B USD,406.58 M USD,587.65 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0274 USD,−0.14%,3.46 B USD,93.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1418 USD,+4.34%,3.44 B USD,85.79 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.753 USD,−0.07%,3.35 B USD,830.8 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.883 USD,−1.46%,3.15 B USD,146.84 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.367 USD,−0.68%,2.96 B USD,3.56 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10625 USD,−0.13%,2.73 B USD,39.62 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032809 USD,+3.52%,2.66 B USD,42.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30674 USD,+1.84%,2.63 B USD,125.44 M USD,8.58 B,—
SSonic (prev. FTM),43,0.86152 USD,+19.15%,2.48 B USD,526.19 M USD,2.88 B,Layer 1
CROCronos,44,0.085789 USD,+1.74%,2.28 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26856 USD,+3.03%,2.27 B USD,99 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.4032 USD,+3.81%,2.28 B USD,52.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4875 USD,+4.89%,2.21 B USD,153.32 M USD,634.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49014 USD,+3.77%,2.17 B USD,196.24 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99871 USD,+0.02%,2.04 B USD,6.16 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.77588 USD,+8.74%,2.05 B USD,235.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.730 USD,+0.79%,2.02 B USD,11.96 M USD,88.73 M,Centralized-exchange
ATOMCosmos,52,4.9455 USD,+5.62%,1.93 B USD,123.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5645 USD,+11.80%,1.91 B USD,223.3 M USD,534.82 M,—
OPOptimism,54,1.1565 USD,+2.09%,1.87 B USD,167 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.77704 USD,+7.52%,1.86 B USD,108 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.990 USD,+1.32%,1.59 B USD,9.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7602 USD,+1.39%,1.58 B USD,216.64 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.636 USD,+4.58%,1.55 B USD,120.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IIPStory,59,5.9558 USD,+115.75%,1.49 B USD,1.08 B USD,250 M,—
KCSKuCoin Token,60,12.066 USD,+0.13%,1.48 B USD,988.28 K USD,122.61 M,Centralized-exchange
STXStacks,61,0.95016 USD,+7.54%,1.44 B USD,37.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.089426 USD,−0.25%,1.4 B USD,34.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3334 USD,+5.15%,1.33 B USD,15.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13969 USD,+4.29%,1.33 B USD,50.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.4994 USD,+6.28%,1.31 B USD,90.92 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.41358 USD,+4.70%,1.29 B USD,161.08 M USD,3.13 B,DeFi
IMXImmutable,67,0.74174 USD,+1.37%,1.29 B USD,39.94 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.26788 USD,+18.13%,1.25 B USD,260.79 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,69,"1,467.64 USD",+25.42%,1.24 B USD,220.38 M USD,846.71 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,70,1.1959 USD,+5.94%,1.24 B USD,144.6 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000015920 USD,+1.86%,1.23 B USD,68.34 M USD,77.3 T,"Memes, Made in America"
QNTQuant,72,98.808 USD,+1.94%,1.19 B USD,23.61 M USD,12.07 M,Interoperability
FLRFLARE,73,0.019984 USD,−1.34%,1.18 B USD,6.72 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,74,0.48938 USD,−0.01%,1.17 B USD,151.87 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,75,0.021760 USD,+1.83%,1.08 B USD,37.59 M USD,49.44 B,Internet of things
EOSEOS,76,0.64472 USD,+2.72%,997.92 M USD,88.4 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.182 USD,+1.10%,967.27 M USD,76.65 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095942 USD,−2.02%,922.69 M USD,318.59 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89433 USD,+2.92%,922.13 M USD,26.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.37275 USD,+2.65%,918.59 M USD,70.91 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,81,8.9007 USD,+35.23%,956.65 M USD,914.35 M USD,107.48 M,Layer 1
PYTHPyth Network,82,0.24424 USD,+16.98%,885.37 M USD,156.82 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,83,1.3446 USD,+1.01%,868.81 M USD,10.85 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000085726 USD,+1.04%,845.31 M USD,18.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.022829 USD,+3.30%,844.09 M USD,67.87 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.53289 USD,+3.28%,834.07 M USD,27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22838 USD,+3.13%,833.71 M USD,24.27 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.7218 USD,+4.87%,806.03 M USD,37.58 M USD,296.14 M,"Derivatives, DeFi, DAO"
RONRonin,89,1.2577 USD,+2.04%,779.01 M USD,10.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,90,0.13081 USD,+1.12%,778.29 M USD,13.32 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.985 USD,+3.64%,774.87 M USD,18.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.492 USD,+1.61%,763.21 M USD,48.67 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,93,"2,939.94 USD",+0.38%,724.77 M USD,3.6 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,94,2.5247 USD,+2.65%,734.02 M USD,917.27 M USD,290.74 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,95,1.1193 USD,+15.50%,725.83 M USD,155.9 M USD,648.47 M,"Data management & AI, Metaverse"
AXSAxie Infinity,96,4.4006 USD,+3.30%,698.96 M USD,33.44 M USD,158.83 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52694 USD,+2.32%,677.63 M USD,111.37 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,98,0.9993 USD,−0.01%,672.22 M USD,56.69 M USD,672.69 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,99,1.2623 USD,+3.81%,678.25 M USD,38.89 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.70258 USD,+10.64%,654.1 M USD,29.55 M USD,930.99 M,Memes
