Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,75,0.50106 USD,−1.66%,777.94 M USD,51.76 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99928 USD,+0.09%,760.26 M USD,148.47 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,987.35 USD",−0.01%,736.45 M USD,2.48 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70815 USD,+0.83%,732.66 M USD,18.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016779 USD,−0.46%,730.24 M USD,35.46 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,80,0.014244 USD,+3.13%,704.29 M USD,44.18 M USD,49.44 B,Internet of things
NEXONexo,81,1.0810 USD,−1.02%,698.48 M USD,7 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28275 USD,−1.12%,698.21 M USD,43.75 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000070000 USD,+0.09%,687.56 M USD,15.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.408 USD,−0.27%,682.59 M USD,41.32 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.2051 USD,+1.41%,666.92 M USD,66.38 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,86,0.18299 USD,−0.61%,671.51 M USD,17.11 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1856 USD,−3.25%,666.27 M USD,25.92 M USD,304.84 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11100 USD,−0.22%,662.5 M USD,6.81 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41037 USD,+0.64%,644.11 M USD,19.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,989.03 USD",−0.41%,631.16 M USD,21.06 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.216 USD,+1.43%,612.89 M USD,44.29 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062510 USD,−0.43%,601.78 M USD,57.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0798 USD,−0.01%,569.94 M USD,15.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15160 USD,+1.07%,549.55 M USD,21.71 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41408 USD,+0.38%,537.98 M USD,62.34 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9540 USD,+1.73%,530.23 M USD,3.04 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27030 USD,−2.91%,524.99 M USD,33.39 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,98,1.8735 USD,+14.59%,552.36 M USD,81.95 M USD,294.83 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,99,3.2417 USD,−0.23%,516.93 M USD,17.66 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.233 USD,+1.19%,510.22 M USD,12.18 M USD,27.98 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
