Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,17,1.9434 USD,−6.52%,6.32 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14815 USD,−6.31%,6.26 B USD,496.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2781 USD,−1.89%,6.07 B USD,98.16 M USD,966.19 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,0.99991 USD,−0.01%,5.36 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,272.03 USD,−3.00%,5.4 B USD,229.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4159 USD,−6.61%,5.35 B USD,198.8 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.896 USD,−3.95%,5.28 B USD,574.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99839 USD,−0.03%,5.09 B USD,97.79 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0912 USD,−4.59%,4.91 B USD,285.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.219 USD,−1.59%,4.08 B USD,174.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56175 USD,−5.29%,3.84 B USD,170.87 M USD,6.84 B,Layer 1
XMRMonero,28,195.98 USD,−5.46%,3.62 B USD,72.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,50.978 USD,−2.32%,3.06 B USD,22.05 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7834 USD,−8.60%,3.01 B USD,138.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3844 USD,−2.57%,2.65 B USD,166.24 M USD,605.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000061741 USD,−4.01%,2.6 B USD,786.04 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9267 USD,−10.36%,2.31 B USD,289.14 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.71647 USD,−7.51%,2.26 B USD,179.9 M USD,3.16 B,Made in America
ICPInternet Computer,35,4.6215 USD,−2.69%,2.23 B USD,92.45 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.65505 USD,−6.21%,2.2 B USD,358.19 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.080696 USD,−6.53%,2.14 B USD,35.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,13.956 USD,−5.00%,2.11 B USD,112.5 M USD,151.45 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99793 USD,−0.03%,1.94 B USD,4.61 B USD,1.94 B,Stablecoins
AAVEAave,40,127.69 USD,−5.72%,1.93 B USD,351.35 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.16984 USD,−4.26%,1.77 B USD,101.5 M USD,10.4 B,—
GTGateToken,42,20.509 USD,−3.03%,1.76 B USD,19.24 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.020096 USD,−3.33%,1.73 B USD,57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.88 USD,−7.20%,1.7 B USD,114.34 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2616 USD,−1.47%,1.67 B USD,150.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060735 USD,−4.55%,1.58 B USD,109.55 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27519 USD,−7.54%,1.53 B USD,141.09 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.4673 USD,−5.47%,1.49 B USD,506.21 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.9232 USD,−6.54%,1.51 B USD,120.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2903 USD,−3.84%,1.48 B USD,139.84 M USD,647.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.2998 USD,−8.68%,1.36 B USD,87.76 M USD,591.56 M,—
ALGOAlgorand,52,0.15687 USD,−7.12%,1.34 B USD,111.59 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.659 USD,+0.32%,1.31 B USD,11.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26700 USD,−3.65%,1.23 B USD,173.8 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40226 USD,−6.60%,1.16 B USD,171.66 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1058 USD,−1.88%,1.14 B USD,2.13 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1973 USD,+0.11%,1.09 B USD,100.89 M USD,259.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.66103 USD,−12.82%,1.03 B USD,299.56 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,221.99 USD",−4.93%,1.04 B USD,103.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.062629 USD,−8.12%,983.31 M USD,52.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59082 USD,−4.95%,979.06 M USD,164.96 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33628 USD,−1.73%,956.51 M USD,60.89 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38329 USD,−3.99%,917.34 M USD,111.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54759 USD,−3.97%,832.71 M USD,39.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99956 USD,+0.03%,786.86 M USD,116.98 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.62290 USD,−4.81%,773.74 M USD,127.68 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,67,1.9519 USD,−2.82%,745.37 M USD,28.47 M USD,381.87 M,Gaming
BONKBonk,68,0.0000096508 USD,−6.34%,756.34 M USD,79.93 M USD,78.37 T,"Memes, Made in America"
XAUTTether Gold,69,"3,015.07 USD",+0.38%,743.29 M USD,24.44 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,61.774 USD,−2.22%,745.78 M USD,34.31 M USD,12.07 M,Interoperability
MOVEMovement,71,0.30051 USD,−7.55%,736.25 M USD,49.83 M USD,2.45 B,"Layer 1, Made in America"
GRTThe Graph,72,0.073395 USD,−3.81%,717.45 M USD,42.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.011344 USD,−4.52%,713.47 M USD,7.64 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
INJInjective,74,7.1670 USD,−2.90%,716.49 M USD,76.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,75,0.70720 USD,−2.38%,707.2 M USD,26.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.38717 USD,−2.95%,694.13 M USD,39.2 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,77,"3,027.73 USD",+0.52%,677.66 M USD,62.13 M USD,223.82 K,Asset-backed Tokens
SEISei,78,0.13963 USD,−8.76%,681.72 M USD,79.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
NEXONexo,79,0.93612 USD,−6.60%,604.87 M USD,16.41 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.58108 USD,−3.85%,603.41 M USD,22.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.23699 USD,−3.05%,588.06 M USD,68.59 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,82,0.45274 USD,−2.53%,595.76 M USD,197.37 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,83,0.63774 USD,−8.99%,572.61 M USD,115.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.095021 USD,−4.15%,569.03 M USD,28.13 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.012795 USD,−6.08%,561.77 M USD,67.78 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000056476 USD,−4.24%,556.89 M USD,18.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,35.625 USD,+0.83%,565.97 M USD,95.02 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.14717 USD,−3.76%,545.7 M USD,28.07 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,89,0.009511 USD,−22.74%,502.08 M USD,74.23 M USD,52.79 B,"Enterprise solutions, Marketplace"
FARTCOINFartcoin,90,0.52281 USD,−10.94%,522.81 M USD,240.48 M USD,1 B,Memes
BSVBitcoin SV,91,25.801 USD,−5.92%,512.12 M USD,63.05 M USD,19.85 M,"Cryptocurrencies, Scaling"
WWALWalrus,92,0.41066 USD,−9.18%,526.76 M USD,71.21 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JASMYJasmyCoin,93,0.010464 USD,+4.85%,517.39 M USD,159.24 M USD,49.44 B,Internet of things
FLOWFlow,94,0.32217 USD,−3.18%,507.1 M USD,40.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,95,1.7403 USD,−1.57%,505.95 M USD,143.8 M USD,290.73 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,96,0.99776 USD,−0.05%,494.41 M USD,53.05 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,97,1.5851 USD,−3.71%,498.5 M USD,55.73 M USD,314.49 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,98,0.000048745 USD,−4.65%,469.19 M USD,87.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,99,1.5992 USD,−4.63%,465.07 M USD,64.66 M USD,290.81 M,"Decentralized exchange, DeFi"
CORECore,100,0.46421 USD,−0.30%,463.61 M USD,70.13 M USD,998.71 M,"Scaling, Web3, DAO"
