Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,54,0.71456 USD,−0.98%,1.71 B USD,94.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1335 USD,+5.38%,1.67 B USD,84.43 M USD,533.61 M,—
DEXEDeXe,56,18.623 USD,+2.37%,1.56 B USD,10.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7005 USD,−1.91%,1.53 B USD,149.16 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,58,12.027 USD,−0.10%,1.47 B USD,3.38 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.765 USD,+7.75%,1.46 B USD,107.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.090031 USD,+0.64%,1.34 B USD,35.1 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87459 USD,+1.32%,1.32 B USD,38.03 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.72667 USD,−1.08%,1.27 B USD,36.7 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.13184 USD,+1.02%,1.26 B USD,52.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,64,1.2541 USD,+0.79%,1.25 B USD,18.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.39038 USD,−7.14%,1.22 B USD,162.2 M USD,3.13 B,DeFi
RAYRaydium,66,4.1895 USD,+0.09%,1.22 B USD,91.96 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015474 USD,+0.98%,1.2 B USD,76.59 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020386 USD,+2.45%,1.2 B USD,6.2 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,69,0.48589 USD,−4.51%,1.17 B USD,89.23 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1134 USD,−0.13%,1.15 B USD,137.44 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.436 USD,+1.66%,1.15 B USD,23.84 M USD,12.07 M,Interoperability
SEISei,72,0.22425 USD,+2.25%,1.04 B USD,57.47 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021155 USD,+1.49%,1.05 B USD,44.86 M USD,49.44 B,Internet of things
MKRMaker,74,"1,159.57 USD",+5.75%,980.02 M USD,120.67 M USD,845.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.62482 USD,+2.96%,967 M USD,75.63 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.560 USD,+2.73%,945.13 M USD,88.5 M USD,35.58 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097651 USD,+7.06%,939.13 M USD,270.03 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86638 USD,+2.31%,893.24 M USD,23.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.35959 USD,+0.92%,886.16 M USD,81.81 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,80,1.3294 USD,+0.47%,858.99 M USD,9.64 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084601 USD,+1.09%,834.22 M USD,20.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021933 USD,+1.94%,810.8 M USD,74.42 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.51233 USD,+3.51%,801.89 M USD,28.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,84,0.21861 USD,+1.54%,798.04 M USD,19.93 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,85,0.12804 USD,+4.75%,761.71 M USD,14.62 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,86,2.5718 USD,−1.85%,760.66 M USD,49.37 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,87,1.2227 USD,+0.30%,757.33 M USD,10.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,88,2.6699 USD,+6.26%,775.43 M USD,247.12 M USD,290.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,37.569 USD,+0.89%,744.89 M USD,48.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.511 USD,+1.57%,741.43 M USD,23.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20323 USD,−3.46%,736.71 M USD,66.47 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,925.98 USD",−0.19%,721.32 M USD,4.2 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.5188 USD,+8.22%,700.64 M USD,375.25 M USD,107.48 M,Layer 1
AXSAxie Infinity,94,4.2359 USD,+2.46%,672.43 M USD,36.11 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,95,0.020586 USD,−2.06%,670.95 M USD,58.03 M USD,32.59 B,"Enterprise solutions, Made in America"
IIPStory,96,2.6960 USD,+36.87%,674 M USD,364.55 M USD,250 M,—
PYUSDPayPal USD,97,0.99893 USD,−0.07%,664.33 M USD,44.11 M USD,665.05 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,98,0.50910 USD,+4.71%,654.33 M USD,106.86 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9729 USD,−5.55%,648.88 M USD,30.39 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,100,1.2017 USD,−3.51%,645.69 M USD,42.68 M USD,537.31 M,"Memes, Made in America"
