Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,16,2.3601 USD,+2.50%,7.48 B USD,766.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012622 USD,−1.22%,7.44 B USD,173.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17070 USD,+0.56%,7.21 B USD,168.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.396 USD,+0.17%,6.53 B USD,325.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0798 USD,−0.09%,6.38 B USD,129.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2685 USD,+0.22%,6.18 B USD,52.63 M USD,986.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.07 USD,−0.49%,6.06 B USD,106.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5964 USD,−0.42%,5.52 B USD,78.48 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,0.00%,5.36 B USD,86.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99967 USD,+0.05%,5.25 B USD,98.66 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76398 USD,−2.48%,5.18 B USD,163.49 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.574 USD,−2.40%,4.2 B USD,49.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.37 USD,+0.53%,4.01 B USD,45.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9695 USD,−0.56%,3.75 B USD,85.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2987 USD,−0.35%,3.2 B USD,77.12 M USD,604.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6351 USD,+1.87%,3.16 B USD,159.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070546 USD,−3.58%,2.97 B USD,415.58 M USD,420.69 T,Memes
OKBOKB,33,48.534 USD,+0.25%,2.91 B USD,3.35 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10441 USD,+3.61%,2.77 B USD,75.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80377 USD,−0.41%,2.7 B USD,88.09 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99827 USD,−0.03%,2.58 B USD,3.38 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3672 USD,−0.68%,2.59 B USD,54.1 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.710 USD,+0.11%,2.53 B USD,65.94 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79995 USD,+1.06%,2.53 B USD,85.43 M USD,3.16 B,Made in America
AAVEAave,40,164.63 USD,−4.73%,2.48 B USD,217.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20405 USD,+0.97%,2.12 B USD,72.07 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.183 USD,+1.77%,2.04 B USD,241.75 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022910 USD,0.00%,1.97 B USD,39.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.36912 USD,−1.03%,1.95 B USD,97.24 M USD,5.29 B,DeFi
TAOBittensor,45,228.12 USD,+1.22%,1.95 B USD,62.93 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.3083 USD,+2.56%,1.92 B USD,46.02 M USD,580.7 M,—
GTGateToken,47,22.288 USD,−0.04%,1.91 B USD,6.94 M USD,85.83 M,Centralized-exchange
RENDERRender,48,3.5418 USD,−1.35%,1.83 B USD,54.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7667 USD,−0.43%,1.79 B USD,80.65 M USD,646.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3079 USD,−1.30%,1.68 B USD,101.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064802 USD,+0.38%,1.68 B USD,40.66 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18309 USD,−0.69%,1.56 B USD,45.99 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33416 USD,+0.33%,1.54 B USD,103.12 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.612 USD,+1.49%,1.47 B USD,8.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49003 USD,−0.73%,1.41 B USD,109.97 M USD,2.88 B,Layer 1
IPStory,56,5.2942 USD,+0.81%,1.37 B USD,40.13 M USD,258.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.094 USD,+0.42%,1.36 B USD,615.81 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48414 USD,+4.48%,1.35 B USD,49.27 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75454 USD,−2.96%,1.22 B USD,106.03 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47387 USD,−0.49%,1.13 B USD,81.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,280.74 USD",−4.53%,1.09 B USD,54.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.43521 USD,−3.44%,1.07 B USD,51.41 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066719 USD,−3.08%,1.05 B USD,8.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54899 USD,−1.54%,984.25 M USD,23.93 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78556 USD,+0.01%,954.12 M USD,94.7 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62478 USD,−1.01%,949.18 M USD,24.83 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60355 USD,+8.71%,938.95 M USD,219.99 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011368 USD,+0.34%,887.59 M USD,64.98 M USD,78.08 T,"Memes, Made in America"
INJInjective,69,8.7984 USD,+0.12%,879.58 M USD,60.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.089894 USD,−0.48%,878.73 M USD,27.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17844 USD,−0.85%,871.21 M USD,54.71 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2904 USD,+2.18%,874.63 M USD,28.99 M USD,381.87 M,—
QNTQuant,73,69.877 USD,+0.86%,843.61 M USD,13.91 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82962 USD,−2.63%,829.62 M USD,11.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013292 USD,−0.64%,812.66 M USD,9.42 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99927 USD,−0.02%,802.29 M USD,30 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.4158 USD,−5.76%,797.05 M USD,103.9 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87079 USD,−1.57%,781.86 M USD,52.59 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,110.12 USD",−0.43%,766.72 M USD,8.19 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0793 USD,−0.32%,697.39 M USD,13.65 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.2066 USD,+4.11%,684.97 M USD,26.01 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,130.99 USD",+0.69%,679.63 M USD,61.43 M USD,217.07 K,Asset-backed Tokens
GALAGala,83,0.015554 USD,+0.46%,680.64 M USD,59.96 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.65589 USD,−0.10%,680.08 M USD,13.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.27115 USD,+0.42%,672.82 M USD,42.77 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067671 USD,−0.01%,667.28 M USD,12.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17340 USD,−0.09%,639.64 M USD,18.57 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.941 USD,−0.43%,633.86 M USD,35.18 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48017 USD,−0.97%,627.9 M USD,110.51 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10335 USD,+0.28%,618.11 M USD,7.46 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0027 USD,+0.26%,604.49 M USD,82.57 M USD,301.84 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38309 USD,+0.17%,602.42 M USD,22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,36.220 USD,+0.70%,575.42 M USD,60.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.2164 USD,+3.92%,578.18 M USD,8.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.972 USD,+0.13%,568.64 M USD,43.93 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058319 USD,−0.32%,561.38 M USD,69.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011102 USD,+0.14%,548.94 M USD,41.63 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14836 USD,+3.14%,537.8 M USD,36.41 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7378 USD,−0.15%,505.4 M USD,32.3 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99839 USD,+0.01%,494.72 M USD,30.94 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
