Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,47,3.3608 USD,+5.46%,1.91 B USD,101.81 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21956 USD,+4.32%,1.89 B USD,113.02 M USD,8.63 B,—
ATOMCosmos,49,4.7202 USD,+1.98%,1.85 B USD,161.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.38097 USD,+4.62%,1.76 B USD,196.64 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3568 USD,+5.69%,1.74 B USD,79.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19772 USD,+8.02%,1.68 B USD,107.11 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.096 USD,+4.41%,1.6 B USD,18.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53110 USD,+9.19%,1.53 B USD,189.75 M USD,2.88 B,Layer 1
OPOptimism,55,0.91715 USD,+6.96%,1.49 B USD,201.02 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53768 USD,+6.39%,1.45 B USD,71.49 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5278 USD,+5.25%,1.38 B USD,64.77 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.293 USD,+1.32%,1.38 B USD,1.1 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.54468 USD,+8.08%,1.3 B USD,119.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39070 USD,+8.29%,1.26 B USD,191.67 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070825 USD,+6.60%,1.11 B USD,38.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,286.53 USD",+3.10%,1.09 B USD,138.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.45495 USD,+2.51%,1.09 B USD,60.81 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.59852 USD,+6.56%,1.06 B USD,34.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88870 USD,+7.24%,1.04 B USD,111.02 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.1614 USD,+5.99%,1.02 B USD,107.27 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.66075 USD,+8.37%,1 B USD,44.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20137 USD,+3.34%,983.16 M USD,78.65 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,79.885 USD,+4.74%,964.43 M USD,24.75 M USD,12.07 M,Interoperability
THETATheta Network,70,0.94924 USD,+4.80%,949.24 M USD,29.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.098642 USD,+4.93%,941.89 M USD,49.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.03311 USD,+11.20%,927.61 M USD,122.77 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.015046 USD,+1.86%,918.51 M USD,6.52 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.57434 USD,+11.16%,892.22 M USD,565 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011080 USD,+4.43%,862.78 M USD,93.4 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99918 USD,+0.03%,780.62 M USD,108.52 M USD,781.26 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017609 USD,+4.29%,767.45 M USD,75.73 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,050.86 USD",+0.46%,752.11 M USD,8.73 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72437 USD,+3.83%,750 M USD,24.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29842 USD,+5.66%,736.91 M USD,97.28 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1197 USD,+2.72%,723.49 M USD,14.63 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000071395 USD,−0.17%,704 M USD,27.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.014191 USD,+5.47%,701.67 M USD,64.85 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.19036 USD,+6.20%,702.2 M USD,35.83 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,35.217 USD,+4.70%,698.7 M USD,52.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,86,2.3972 USD,−6.90%,701.06 M USD,524.14 M USD,292.45 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.43705 USD,+4.61%,686.63 M USD,31.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1880 USD,+2.72%,670.25 M USD,44.16 M USD,306.33 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11114 USD,+5.83%,663.72 M USD,18.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.1360 USD,+4.17%,659.5 M USD,72.59 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,062.21 USD",−0.09%,651.46 M USD,43.96 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.697 USD,+10.55%,630.01 M USD,158.66 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47193 USD,+6.75%,613.87 M USD,131.91 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000063153 USD,+3.54%,607.92 M USD,96.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.4982 USD,+4.27%,599.45 M USD,67.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,45.82 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1555 USD,+6.16%,567.07 M USD,4.61 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15467 USD,+3.35%,560.68 M USD,33.15 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4650 USD,+4.48%,553.15 M USD,31.3 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.8910 USD,+4.61%,549.99 M USD,222.21 M USD,290.85 M,"Decentralized exchange, DeFi"
