Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,22,6.2977 USD,−0.82%,6.08 B USD,74.98 M USD,965.53 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5582 USD,−0.39%,5.47 B USD,117.3 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99989 USD,−0.01%,5.36 B USD,99.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99952 USD,−0.04%,5.25 B USD,126.32 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.07 USD,+1.78%,4 B USD,73.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.940 USD,+0.84%,3.99 B USD,120.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.0064 USD,−0.30%,3.77 B USD,115.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.55257 USD,−11.64%,3.76 B USD,477.47 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.5495 USD,+3.34%,3.06 B USD,184.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0375 USD,−4.59%,3.05 B USD,141.98 M USD,604.53 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070877 USD,−1.93%,2.98 B USD,937.69 M USD,420.69 T,Memes
OKBOKB,33,47.031 USD,−0.20%,2.82 B USD,8.07 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.83063 USD,+1.89%,2.62 B USD,217.32 M USD,3.16 B,Made in America
CROCronos,35,0.098014 USD,+1.37%,2.6 B USD,40.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74947 USD,−1.24%,2.52 B USD,255.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.2042 USD,+0.81%,2.51 B USD,84.26 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.369 USD,+0.68%,2.48 B USD,110.32 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,153.21 USD,−0.59%,2.31 B USD,217.94 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99565 USD,+0.08%,2.24 B USD,3.03 B USD,2.25 B,Stablecoins
POLPOL (ex-MATIC),41,0.19088 USD,+2.46%,1.98 B USD,101.07 M USD,10.39 B,—
VETVeChain,42,0.022267 USD,+1.91%,1.91 B USD,46.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,22.258 USD,+0.27%,1.91 B USD,10.85 M USD,85.83 M,Centralized-exchange
ATOMCosmos,44,4.8149 USD,+9.81%,1.88 B USD,197.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.4730 USD,+1.91%,1.89 B USD,570.89 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.8353 USD,+4.04%,1.83 B USD,489.07 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TAOBittensor,47,216.34 USD,+1.74%,1.85 B USD,95.85 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,48,0.066553 USD,+4.34%,1.73 B USD,109.12 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.3016 USD,−0.32%,1.71 B USD,88.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.31575 USD,−1.85%,1.67 B USD,193.01 M USD,5.29 B,DeFi
TIACelestia,51,2.8053 USD,−2.49%,1.64 B USD,89.53 M USD,585.53 M,—
ALGOAlgorand,52,0.18659 USD,+4.78%,1.59 B USD,86.44 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31564 USD,+2.49%,1.46 B USD,132.39 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49207 USD,+4.98%,1.42 B USD,146.37 M USD,2.88 B,Layer 1
EOSEOS,55,0.84415 USD,+6.82%,1.31 B USD,551.23 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.221 USD,−1.85%,1.28 B USD,1.28 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.705 USD,−1.91%,1.23 B USD,14.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70715 USD,+0.06%,1.15 B USD,126.31 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,341.27 USD",+4.18%,1.14 B USD,56.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39296 USD,+3.74%,1.12 B USD,65.23 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1632 USD,−4.11%,1.08 B USD,46.48 M USD,259.09 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44165 USD,+1.19%,1.06 B USD,97.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067054 USD,+1.35%,1.05 B USD,36.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38371 USD,−2.41%,940.09 M USD,59.24 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76075 USD,+2.33%,934.53 M USD,123.22 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59104 USD,+1.52%,898.35 M USD,33.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011409 USD,+2.81%,891.27 M USD,105.59 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.5257 USD,+1.43%,852.32 M USD,54.09 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,69.127 USD,+3.36%,834.55 M USD,30.84 M USD,12.07 M,Interoperability
IMXImmutable,70,0.46268 USD,−1.89%,829.51 M USD,50.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,71,0.084136 USD,+1.21%,822.45 M USD,38.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,2.1164 USD,+1.22%,808.18 M USD,24.16 M USD,381.87 M,Gaming
FLRFLARE,73,0.013313 USD,+0.14%,813.56 M USD,17.12 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16527 USD,−0.57%,806.91 M USD,72.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.78497 USD,−0.13%,784.97 M USD,21.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,103.05 USD",−1.73%,764.98 M USD,27.85 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.84565 USD,+1.18%,759.29 M USD,66.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99950 USD,+0.06%,758.07 M USD,67.53 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,79,0.53119 USD,+3.87%,696.16 M USD,245.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,80,1.0762 USD,+3.80%,695.38 M USD,11.37 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,109.53 USD",−0.94%,686.37 M USD,104.21 M USD,220.73 K,Asset-backed Tokens
XTZTezos,82,0.65447 USD,+1.10%,679.11 M USD,19.28 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015209 USD,+3.25%,666.7 M USD,62.48 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.11039 USD,+4.76%,660.64 M USD,39.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.26426 USD,+1.40%,655.72 M USD,59.63 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,39.244 USD,+0.47%,623.46 M USD,73.5 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063584 USD,+0.15%,626.98 M USD,18.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,88,5.7954 USD,−8.24%,622.89 M USD,174.65 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,89,1.9868 USD,−3.62%,621.13 M USD,34.77 M USD,312.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,90,0.16693 USD,+2.24%,618.97 M USD,30.25 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.735 USD,+0.53%,609.99 M USD,56.61 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.37558 USD,+1.51%,591.17 M USD,27.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8367 USD,+0.22%,542.91 M USD,61.27 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.279 USD,+0.11%,544.16 M USD,49.43 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000056050 USD,+0.97%,539.52 M USD,92.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.8011 USD,+2.26%,523.79 M USD,70.96 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.2351 USD,+13.79%,522.25 M USD,122.03 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.8456 USD,+0.75%,511.53 M USD,7.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.010314 USD,+2.31%,509.98 M USD,69.97 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99863 USD,−0.02%,494.84 M USD,49.7 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
