Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,18,2.8851 USD,−0.19%,7.15 B USD,158.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,336.60 USD,+6.78%,6.68 B USD,311.47 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2726 USD,−2.31%,6.08 B USD,70.42 M USD,969.16 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.501 USD,+2.24%,5.86 B USD,374.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6460 USD,+2.19%,5.71 B USD,130.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.063 USD,+3.66%,5.36 B USD,123.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0003 USD,+0.05%,5.37 B USD,1.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3943 USD,+2.03%,5.27 B USD,91.97 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74247 USD,+8.91%,5.09 B USD,653.26 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99928 USD,+0.02%,5.01 B USD,58.79 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,210.63 USD,+0.97%,3.89 B USD,60.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3742 USD,+3.06%,3.38 B USD,102.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.702 USD,+3.18%,3.28 B USD,8.71 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072589 USD,+4.88%,3.05 B USD,601.7 M USD,420.69 T,Memes
APTAptos,32,4.9168 USD,+2.56%,3.03 B USD,94.6 M USD,617.02 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89201 USD,+1.94%,2.82 B USD,211.57 M USD,3.16 B,Made in America
GTGateToken,34,22.521 USD,+2.18%,2.77 B USD,10.09 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1670 USD,+2.88%,2.6 B USD,139.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1191 USD,+0.56%,2.49 B USD,49.46 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70452 USD,+0.12%,2.37 B USD,326.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088701 USD,+1.08%,2.36 B USD,28.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.208 USD,+0.36%,2.3 B USD,84.25 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,143.83 USD,+6.08%,2.17 B USD,214.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,250.80 USD,−3.78%,2.15 B USD,89.42 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9730 USD,+4.76%,2.06 B USD,100.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.075959 USD,+2.40%,1.98 B USD,90.81 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.022902 USD,+3.11%,1.97 B USD,62.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18833 USD,+2.96%,1.96 B USD,85.21 M USD,10.4 B,—
ENAEthena,46,0.32594 USD,+4.87%,1.81 B USD,144.87 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.02%,1.74 B USD,1.92 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5797 USD,+6.59%,1.72 B USD,392.34 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2471 USD,+1.23%,1.66 B USD,112.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5070 USD,+2.47%,1.63 B USD,100.14 M USD,649.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18643 USD,+4.19%,1.6 B USD,107.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5504 USD,+0.22%,1.52 B USD,62.8 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51325 USD,+3.53%,1.48 B USD,155.46 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30454 USD,+1.89%,1.41 B USD,95.52 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.330 USD,−1.41%,1.29 B USD,708.33 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.941 USD,−0.41%,1.25 B USD,9.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076407 USD,+2.94%,1.2 B USD,31.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,371.68 USD",+3.24%,1.16 B USD,57.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.47696 USD,+5.56%,1.14 B USD,79.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.39787 USD,+4.26%,1.13 B USD,49.75 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.67835 USD,+2.08%,1.12 B USD,78.56 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1252 USD,+6.07%,1.11 B USD,55.04 M USD,268.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013437 USD,+7.22%,1.05 B USD,187.36 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.65612 USD,+9.59%,1.02 B USD,420.23 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.63570 USD,+3.69%,967.06 M USD,23.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015306 USD,+0.60%,965.13 M USD,14.78 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.76744 USD,+3.86%,963.47 M USD,102.24 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17775 USD,+11.38%,867.84 M USD,164.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.85712 USD,−0.60%,857.12 M USD,342.9 M USD,1 B,Memes
INJInjective,70,8.2942 USD,+0.67%,829.18 M USD,52.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99928 USD,−0.01%,834.33 M USD,33.61 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,72,0.63097 USD,+5.76%,831.31 M USD,216.45 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,73,0.32746 USD,−0.98%,802.28 M USD,63.03 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,74,66.902 USD,+2.86%,807.69 M USD,18.7 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.016214 USD,+14.47%,801.7 M USD,365.77 M USD,49.44 B,Internet of things
XAUTTether Gold,76,"3,241.24 USD",−0.84%,799.04 M USD,19.08 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,77,0.080746 USD,+1.16%,789.31 M USD,31.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42399 USD,+1.04%,760.14 M USD,26.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9793 USD,−0.77%,755.83 M USD,21.27 M USD,381.87 M,Gaming
THETATheta Network,80,0.74589 USD,+3.04%,745.89 M USD,28.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,244.64 USD",−1.15%,731.32 M USD,60.14 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013216 USD,−2.99%,705.86 M USD,81.62 M USD,53.41 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0337 USD,−0.74%,667.92 M USD,9.76 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73841 USD,+0.95%,663 M USD,57.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6593 USD,+23.72%,657.8 M USD,45.34 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,86,0.014891 USD,+2.98%,654.68 M USD,48.49 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,87,0.26371 USD,+1.41%,654.36 M USD,57.35 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,88,0.50046 USD,+5.68%,641.94 M USD,64.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XCNOnyxcoin,89,0.019394 USD,−3.94%,644.01 M USD,274.19 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000065638 USD,+7.45%,647.23 M USD,20.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,91,0.10330 USD,+0.63%,618.95 M USD,10.75 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.16605 USD,+3.41%,615.7 M USD,18.36 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,93,1.9708 USD,+0.02%,583.63 M USD,66.67 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.802 USD,+1.24%,571.74 M USD,49.77 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9482 USD,+8.97%,566.57 M USD,97.82 M USD,290.81 M,"Decentralized exchange, DeFi"
XTZTezos,96,0.53687 USD,−0.09%,557.78 M USD,29.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,97,0.000057902 USD,+5.58%,557.33 M USD,101 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,98,0.35496 USD,+1.39%,559.24 M USD,16.74 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,99,1.7576 USD,+1.24%,555.41 M USD,25.16 M USD,316.01 M,"Derivatives, DeFi, DAO"
PENDLEPendle,100,3.4211 USD,+6.53%,552.91 M USD,88.94 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
