Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.0594 USD,+5.75%,3.63 B USD,209.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082200 USD,+7.31%,3.46 B USD,724.22 M USD,420.69 T,Memes
APTAptos,31,5.7027 USD,+6.29%,3.36 B USD,212.77 M USD,588.54 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,374.60 USD,+4.63%,3.15 B USD,290.55 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,33,210.14 USD,+7.06%,3.17 B USD,351.29 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,6.5392 USD,+8.11%,3.15 B USD,112.41 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.97815 USD,+5.41%,3.09 B USD,282.96 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.861 USD,+3.77%,2.85 B USD,149.23 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.540 USD,+3.87%,2.79 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79630 USD,+2.06%,2.68 B USD,70.16 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.936 USD,+1.46%,2.59 B USD,839.57 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27960 USD,+8.38%,2.4 B USD,135.58 M USD,8.58 B,—
KASKaspa,41,0.091198 USD,+3.41%,2.35 B USD,61.12 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028708 USD,+7.47%,2.32 B USD,65.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73641 USD,+3.87%,2.12 B USD,310.49 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99942 USD,−0.05%,2.14 B USD,8.26 B USD,2.14 B,Stablecoins
TIACelestia,45,3.7878 USD,+20.98%,2.05 B USD,234.81 M USD,540.86 M,—
FILFilecoin,46,3.1871 USD,+8.51%,2.03 B USD,163.48 M USD,638.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.075901 USD,+4.18%,2.02 B USD,23.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23705 USD,+9.46%,2.01 B USD,111.53 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.024 USD,+5.58%,1.95 B USD,23.25 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7241 USD,+8.25%,1.93 B USD,79.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42175 USD,+5.07%,1.86 B USD,204.68 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69524 USD,+5.53%,1.83 B USD,172.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5960 USD,+8.81%,1.8 B USD,167.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0765 USD,+10.63%,1.74 B USD,217.63 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.515 USD,+6.24%,1.72 B USD,14.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.4013 USD,+31.46%,1.6 B USD,2.5 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.65843 USD,+4.26%,1.57 B USD,150.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.019 USD,+0.48%,1.47 B USD,4.37 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,691.55 USD",+17.28%,1.44 B USD,290.88 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.092946 USD,+26.94%,1.46 B USD,36.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.486 USD,+3.79%,1.33 B USD,107.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,110.09 USD,+18.47%,1.33 B USD,84.59 M USD,12.07 M,Interoperability
SEISei,63,0.27808 USD,+6.97%,1.3 B USD,241.53 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.71652 USD,+11.44%,1.27 B USD,56.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40406 USD,+2.30%,1.26 B USD,252.85 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3810 USD,−0.21%,1.24 B USD,148.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79930 USD,+8.20%,1.21 B USD,58.05 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1783 USD,+7.08%,1.18 B USD,23.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12277 USD,+7.69%,1.17 B USD,67.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0812 USD,+6.29%,1.14 B USD,220.87 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44998 USD,+11.80%,1.08 B USD,108.68 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017669 USD,+7.55%,1.04 B USD,15.98 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013420 USD,+5.27%,1.04 B USD,120.84 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.018762 USD,+9.28%,927.69 M USD,54.3 M USD,49.44 B,Internet of things
EOSEOS,75,0.56377 USD,+4.11%,873.28 M USD,111.47 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.768 USD,+2.14%,810.21 M USD,96.85 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.78199 USD,+3.93%,806.99 M USD,32.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083130 USD,+3.27%,799.44 M USD,132.34 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2413 USD,+1.98%,802.06 M USD,14.34 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,80,7.3363 USD,+18.56%,788.51 M USD,315.07 M USD,107.48 M,Layer 1
JTOJito,81,2.5944 USD,+6.12%,773.65 M USD,57.57 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12934 USD,+5.22%,770.14 M USD,23.89 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.31068 USD,+6.64%,765.63 M USD,111.8 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.20847 USD,+6.99%,755.7 M USD,46.18 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20550 USD,+9.83%,750.18 M USD,35.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47438 USD,+4.16%,742.49 M USD,36.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019776 USD,+4.67%,731.56 M USD,88.11 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+4.32%,733.68 M USD,34.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.0985 USD,+6.46%,712.46 M USD,125.74 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,911.46 USD",−0.91%,717.74 M USD,7.47 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99877 USD,−0.09%,702.78 M USD,38.53 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,35.013 USD,+4.03%,694.32 M USD,54.46 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3818 USD,−3.04%,692.74 M USD,232.95 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5786 USD,+4.87%,675.66 M USD,34.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0432 USD,+2.92%,646.15 M USD,17.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.2013 USD,+3.74%,639.93 M USD,90.22 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,923.86 USD",−1.81%,609.08 M USD,46.93 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.46030 USD,+10.36%,592.9 M USD,127.09 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,21.419 USD,+6.93%,597.89 M USD,64.16 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.7283 USD,+6.02%,592.69 M USD,38.75 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
