Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,23,1.0002 USD,+0.01%,5.37 B USD,886.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4685 USD,+2.52%,5.36 B USD,67.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,+0.01%,4.83 B USD,41.13 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65255 USD,+6.22%,4.51 B USD,141.86 M USD,6.91 B,Layer 1
XMRMonero,27,213.88 USD,−0.88%,3.95 B USD,58.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2644 USD,+1.66%,3.31 B USD,58.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073489 USD,+4.16%,3.09 B USD,331.71 M USD,420.69 T,Memes
OKBOKB,30,50.889 USD,+2.26%,3.05 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7549 USD,+3.54%,2.94 B USD,80.71 M USD,617.96 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.666 USD,+0.85%,2.79 B USD,7.28 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84722 USD,+2.25%,2.68 B USD,66.42 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1041 USD,+2.34%,2.54 B USD,123.83 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.834 USD,+4.00%,2.4 B USD,72.62 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,276.07 USD,+7.06%,2.38 B USD,122.92 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8317 USD,+2.40%,2.35 B USD,49.63 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084935 USD,+2.05%,2.26 B USD,13.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65763 USD,−1.72%,2.21 B USD,192.47 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,140.45 USD,+1.17%,2.12 B USD,111.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9546 USD,−0.91%,2.05 B USD,57.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023408 USD,+2.58%,2.01 B USD,56.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077661 USD,+2.21%,2.02 B USD,40.27 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19015 USD,+3.45%,1.98 B USD,77.96 M USD,10.41 B,—
ALGOAlgorand,45,0.19432 USD,+2.85%,1.67 B USD,50.48 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1751 USD,+0.48%,1.63 B USD,68.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4956 USD,+3.63%,1.64 B USD,67.38 M USD,657.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,8.3314 USD,+10.56%,1.67 B USD,396.26 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,49,0.99889 USD,−0.00%,1.59 B USD,1.21 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28871 USD,+3.69%,1.6 B USD,63.16 M USD,5.55 B,DeFi
TIACelestia,51,2.4238 USD,+1.83%,1.46 B USD,41.15 M USD,603.63 M,—
ARBArbitrum,52,0.29542 USD,+3.39%,1.36 B USD,82.66 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46586 USD,−0.85%,1.34 B USD,60.41 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.025 USD,−0.23%,1.25 B USD,491.21 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51408 USD,+0.41%,1.23 B USD,67.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.285 USD,+3.15%,1.2 B USD,15.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,365.05 USD",+1.85%,1.15 B USD,41.63 M USD,839.22 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071423 USD,+1.31%,1.12 B USD,25.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67293 USD,+4.47%,1.12 B USD,52.67 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.39133 USD,+4.65%,1.11 B USD,30.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8353 USD,−1.80%,1.03 B USD,30.95 M USD,268.76 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015881 USD,+5.16%,1 B USD,26.02 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62802 USD,+1.04%,979.58 M USD,118.48 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012394 USD,+4.13%,973.73 M USD,63.48 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.60305 USD,+2.99%,917.92 M USD,19.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71802 USD,+1.41%,915.16 M USD,68.13 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17292 USD,+3.37%,883.14 M USD,54.3 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99959 USD,−0.01%,852.38 M USD,18.76 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.47005 USD,+8.33%,854.25 M USD,39.94 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,345.71 USD",+0.27%,824.8 M USD,14.96 M USD,246.52 K,Asset-backed Tokens
FORMFour,71,2.1132 USD,+4.90%,806.96 M USD,16.9 M USD,381.87 M,Gaming
INJInjective,72,8.0672 USD,+3.10%,806.49 M USD,50.07 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.60819 USD,+4.66%,802.81 M USD,102.99 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FARTCOINFartcoin,74,0.79314 USD,+3.79%,793.14 M USD,225.55 M USD,1 B,Memes
GRTThe Graph,75,0.080476 USD,+4.14%,786.67 M USD,27.59 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,64.883 USD,−1.29%,783.32 M USD,16.54 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,349.87 USD",+0.21%,771.52 M USD,46.71 M USD,230.31 K,Asset-backed Tokens
SANDThe Sandbox,78,0.26622 USD,+5.60%,671.75 M USD,58.16 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,79,0.013625 USD,+0.49%,673.69 M USD,30.98 M USD,49.44 B,Internet of things
NEXONexo,80,1.0216 USD,−0.05%,660.1 M USD,8.55 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,81,0.65746 USD,+2.93%,657.46 M USD,25.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,82,2.2199 USD,+0.33%,645.58 M USD,73.95 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,83,0.014562 USD,+4.51%,641.27 M USD,45.26 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
HNTHelium,84,3.5394 USD,+3.16%,636.25 M USD,5.41 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,85,0.65044 USD,+11.32%,650.07 M USD,28.55 M USD,999.43 M,"Scaling, Web3, DAO"
LDOLido DAO,86,0.70524 USD,+2.35%,633.22 M USD,45.85 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,87,0.018831 USD,+3.41%,625.31 M USD,63.27 M USD,33.21 B,"Enterprise solutions, Made in America"
OMMANTRA,88,0.64466 USD,+0.36%,621.01 M USD,346.85 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
ABAB,89,0.011256 USD,−9.85%,611.65 M USD,64.18 M USD,54.34 B,"Enterprise solutions, Marketplace"
KAIAKaia,90,0.10121 USD,+0.21%,606.92 M USD,9.09 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16202 USD,+2.47%,603.86 M USD,16.14 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,92,0.00000061345 USD,+1.08%,604.9 M USD,10.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,93,0.37159 USD,+4.62%,585.99 M USD,19.78 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.24161 USD,−1.69%,591.94 M USD,46.22 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.833 USD,+1.31%,572.43 M USD,40.17 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9095 USD,+4.37%,554.12 M USD,76.56 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27885 USD,−0.41%,541.6 M USD,98.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000057714 USD,+4.02%,555.52 M USD,54.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6608 USD,+5.13%,528.62 M USD,21.08 M USD,318.29 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.50609 USD,+1.85%,526.22 M USD,16.82 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
