Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,15,2.8642 USD,+1.26%,9.08 B USD,546.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.885 USD,−0.12%,9.06 B USD,239.79 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6718 USD,+1.16%,8.94 B USD,1.69 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2879 USD,−0.24%,8.21 B USD,126.77 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013700 USD,−1.28%,8.08 B USD,149.32 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5046 USD,−0.37%,7.31 B USD,65.87 M USD,974.43 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6304 USD,+0.12%,7.19 B USD,148.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.386 USD,−3.28%,6.47 B USD,96.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.15 USD,+1.50%,6.29 B USD,248.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99872 USD,−0.04%,5.46 B USD,57.93 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,120.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1164 USD,+2.64%,4.94 B USD,240.24 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4550 USD,+0.26%,4.48 B USD,112.27 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.67 USD,+3.36%,4.18 B USD,54.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2626 USD,+5.75%,3.88 B USD,173.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2087 USD,−3.21%,3.66 B USD,180.44 M USD,589.2 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077000 USD,−1.85%,3.24 B USD,426.31 M USD,420.69 T,Memes
ONDOOndo,32,1.01385 USD,+0.61%,3.2 B USD,115.27 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.6565 USD,+3.43%,3.2 B USD,65.16 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,193.97 USD,+2.01%,2.93 B USD,191.82 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.188 USD,−1.59%,2.9 B USD,112.48 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,339.67 USD,+4.23%,2.86 B USD,101.53 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,13.857 USD,+3.53%,2.77 B USD,1.03 B USD,200 M,"Memes, Made in America"
OKBOKB,38,46.066 USD,+1.59%,2.76 B USD,2.73 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73948 USD,+0.70%,2.49 B USD,63.33 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27873 USD,+2.73%,2.39 B USD,99.18 M USD,8.59 B,—
VETVeChain,41,0.028593 USD,+2.03%,2.32 B USD,41.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1266 USD,−2.49%,2.25 B USD,120.76 M USD,545.68 M,—
ALGOAlgorand,43,0.24963 USD,+3.87%,2.11 B USD,144.43 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),44,0.73214 USD,+1.20%,2.11 B USD,187.27 M USD,2.88 B,Layer 1
FILFilecoin,45,3.2237 USD,−0.45%,2.07 B USD,96.9 M USD,641.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99826 USD,−0.01%,2.04 B USD,5.1 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078033 USD,−1.54%,2.01 B USD,46.63 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75214 USD,+0.64%,1.98 B USD,88.72 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7985 USD,−0.12%,1.97 B USD,40.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073484 USD,+1.01%,1.95 B USD,22.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.062 USD,+0.75%,1.87 B USD,16.26 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41695 USD,−0.18%,1.84 B USD,135.41 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4829 USD,−1.65%,1.75 B USD,91.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0503 USD,−0.63%,1.7 B USD,138.21 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64169 USD,+0.18%,1.53 B USD,74.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.078 USD,−1.28%,1.51 B USD,5.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.482 USD,−0.01%,1.41 B USD,866.9 K USD,122.61 M,Centralized-exchange
IPStory,58,5.4804 USD,+0.78%,1.37 B USD,189.32 M USD,250 M,—
MKRMaker,59,"1,625.70 USD",+5.05%,1.39 B USD,154.9 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.39348 USD,−4.68%,1.27 B USD,113.1 M USD,3.22 B,DeFi
XDCXDC Network,61,0.081387 USD,+1.39%,1.28 B USD,32.22 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.728 USD,−2.12%,1.26 B USD,80.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.68568 USD,−2.74%,1.21 B USD,27.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79389 USD,−2.50%,1.2 B USD,41.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0875 USD,−2.39%,1.16 B USD,134.28 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1566 USD,+1.30%,1.16 B USD,12.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24872 USD,−0.45%,1.16 B USD,76.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11823 USD,+0.08%,1.13 B USD,37.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2239 USD,−0.83%,1.1 B USD,78.34 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.256 USD,−3.54%,1.1 B USD,19.59 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44465 USD,+1.28%,1.07 B USD,50.91 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013560 USD,−1.39%,1.05 B USD,66.76 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016713 USD,+2.10%,988.73 M USD,8.82 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3416 USD,−1.26%,896.56 M USD,205.84 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017747 USD,−2.35%,877.5 M USD,25.85 M USD,49.44 B,Internet of things
EOSEOS,76,0.56229 USD,+0.60%,871.44 M USD,64.06 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76024 USD,+0.11%,785.1 M USD,21.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31572 USD,+0.08%,778.05 M USD,56.61 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080100 USD,−1.80%,770.59 M USD,69.93 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20800 USD,+3.31%,759.31 M USD,37.33 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.138 USD,−0.97%,752.2 M USD,50.1 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99921 USD,+0.01%,753.01 M USD,12.86 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,83,0.47289 USD,−0.69%,740.85 M USD,22.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,84,0.019535 USD,−0.61%,738.82 M USD,61.62 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,85,1.1433 USD,+1.92%,738.74 M USD,10.32 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.20181 USD,−1.81%,731.56 M USD,22.8 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,87,2.3889 USD,−3.01%,715.93 M USD,32.53 M USD,299.69 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.23%,721.69 M USD,15.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11936 USD,−3.33%,711.09 M USD,12.97 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,857.29 USD",−0.04%,704.39 M USD,3.16 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.06297 USD,−1.04%,689.44 M USD,66.98 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.657 USD,−1.32%,687.32 M USD,38.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5411 USD,−0.26%,673.02 M USD,21.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2972 USD,−1.16%,668.14 M USD,45.43 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.63000 USD,−2.48%,629.27 M USD,251.91 M USD,998.84 M,Memes
EGLDMultiversX,96,21.638 USD,−0.01%,604.27 M USD,13.69 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,38.475 USD,+4.00%,611.25 M USD,66.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.4705 USD,+10.58%,602.57 M USD,43.1 M USD,243.91 M,"Data management & AI, DePIN"
PAXGPAX Gold,99,"2,857.56 USD",−0.07%,597.69 M USD,18.03 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,100,3.6951 USD,−0.26%,587.86 M USD,21.6 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
