Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,43,0.023071 USD,−0.80%,1.98 B USD,31.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18884 USD,−0.32%,1.97 B USD,74.53 M USD,10.41 B,—
FILFilecoin,45,2.5864 USD,+3.79%,1.7 B USD,110.83 M USD,657.86 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19083 USD,−0.59%,1.64 B USD,40.73 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1283 USD,−4.04%,1.63 B USD,396.31 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1492 USD,−0.28%,1.62 B USD,75.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99860 USD,−0.02%,1.59 B USD,1.21 B USD,1.59 B,Stablecoins
ENAEthena,50,0.27804 USD,−1.05%,1.54 B USD,56.2 M USD,5.55 B,DeFi
TIACelestia,51,2.4607 USD,+3.15%,1.49 B USD,48.11 M USD,604.84 M,—
FETArtificial Superintelligence Alliance,52,0.58873 USD,+10.45%,1.41 B USD,132.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29878 USD,+2.19%,1.38 B USD,83.69 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46042 USD,−1.15%,1.33 B USD,58.18 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.288 USD,+6.23%,1.28 B USD,17.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.818 USD,−1.33%,1.23 B USD,369.11 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70344 USD,+4.77%,1.17 B USD,72.25 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.39259 USD,+1.70%,1.12 B USD,33.58 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,342.26 USD",−1.02%,1.13 B USD,35.32 M USD,839.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071503 USD,+0.21%,1.12 B USD,27.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016122 USD,−1.80%,1.02 B USD,22.48 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.7119 USD,−4.83%,997.93 M USD,30.59 M USD,268.85 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62254 USD,+0.19%,971.19 M USD,112.57 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012170 USD,+0.25%,956.79 M USD,68.82 M USD,78.62 T,"Memes, Made in America"
WLDWorldcoin,65,0.74598 USD,+3.04%,950.8 M USD,90.18 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60965 USD,+0.78%,928.07 M USD,37.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.47965 USD,+3.11%,871.69 M USD,45.66 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17003 USD,−0.44%,868.38 M USD,40.07 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99947 USD,−0.02%,863.92 M USD,11.3 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.82865 USD,+5.06%,828.65 M USD,198.6 M USD,1 B,Memes
INJInjective,71,8.3431 USD,+1.83%,834.07 M USD,53.56 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,356.05 USD",+0.37%,827.35 M USD,20.92 M USD,246.52 K,Asset-backed Tokens
FORMFour,73,2.0919 USD,+0.30%,798.83 M USD,11.04 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.60417 USD,−0.64%,797.97 M USD,101.12 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.080760 USD,−0.16%,789.44 M USD,38.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,65.213 USD,+1.70%,787.3 M USD,12.77 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,353.00 USD",+0.24%,772.24 M USD,22.59 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014565 USD,−0.95%,720.17 M USD,81.94 M USD,49.44 B,Internet of things
CORECore,79,0.68079 USD,+1.49%,680.45 M USD,32.92 M USD,999.5 M,"Scaling, Web3, DAO"
GALAGala,80,0.015103 USD,+2.12%,665.54 M USD,67.93 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26320 USD,−0.02%,664.13 M USD,49.21 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0169 USD,−0.64%,657.07 M USD,8.05 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.64801 USD,−3.54%,648.01 M USD,25.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,84,2.1400 USD,−4.72%,622.34 M USD,50.43 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.70684 USD,+1.73%,634.66 M USD,39.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4326 USD,−1.21%,622.07 M USD,4.75 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,87,0.010907 USD,−2.55%,594.37 M USD,61.24 M USD,54.49 B,"Enterprise solutions, Marketplace"
IOTAIOTA,88,0.16290 USD,+0.67%,607.14 M USD,19.4 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10061 USD,+0.29%,603.42 M USD,7.57 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060468 USD,−1.16%,596.25 M USD,11.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,91,0.017909 USD,−3.66%,594.7 M USD,35.99 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.36584 USD,−0.57%,576.92 M USD,15.29 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.58232 USD,−6.04%,561.05 M USD,209.75 M USD,963.48 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.446 USD,−0.84%,564.77 M USD,37.76 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.9264 USD,+0.95%,558.92 M USD,60.79 M USD,290.14 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000056674 USD,−0.42%,545.51 M USD,53.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22037 USD,−8.07%,539.91 M USD,83.57 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.27717 USD,−0.68%,538.33 M USD,40.01 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41577 USD,−1.06%,533.31 M USD,41.6 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6474 USD,−0.12%,524.97 M USD,24.47 M USD,318.66 M,"Derivatives, DeFi, DAO"
