Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,53,4.6895 USD,−4.60%,1.83 B USD,113.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0881 USD,−7.36%,1.76 B USD,194.44 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73268 USD,−3.44%,1.75 B USD,111.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.493 USD,+0.30%,1.55 B USD,6.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,14.975 USD,−4.94%,1.48 B USD,120.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.937 USD,−0.94%,1.46 B USD,1.72 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5973 USD,−5.70%,1.43 B USD,116.8 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28085 USD,+2.57%,1.31 B USD,170.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,61,"1,527.70 USD",−6.25%,1.3 B USD,199.03 M USD,852.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.083029 USD,−1.96%,1.3 B USD,27.72 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.85417 USD,−7.39%,1.29 B USD,45.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.41082 USD,−9.62%,1.29 B USD,210.44 M USD,3.13 B,DeFi
THETATheta Network,65,1.2617 USD,−5.35%,1.26 B USD,29.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13080 USD,−4.23%,1.25 B USD,38.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1680 USD,−5.73%,1.23 B USD,178.82 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.68811 USD,−4.43%,1.22 B USD,42.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014790 USD,−6.57%,1.14 B USD,76.03 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.018903 USD,−4.14%,1.12 B USD,9.65 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,91.736 USD,−3.42%,1.11 B USD,23.58 M USD,12.07 M,Interoperability
MOVEMovement,72,0.45550 USD,−6.84%,1.09 B USD,71.54 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,73,4.1156 USD,−3.05%,1.03 B USD,348.04 M USD,250 M,—
JASMYJasmyCoin,74,0.020059 USD,−4.94%,991.82 M USD,29.63 M USD,49.44 B,Internet of things
EOSEOS,75,0.61212 USD,−5.11%,947.93 M USD,74.68 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.241 USD,−5.54%,933.79 M USD,91.97 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.1572 USD,−24.66%,918.27 M USD,419.48 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000089490 USD,−6.19%,860.62 M USD,113.55 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.83083 USD,−5.31%,857.27 M USD,34.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3210 USD,−1.24%,853.56 M USD,9.76 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,81,0.22586 USD,−8.23%,818.74 M USD,52.9 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.33290 USD,−5.56%,820.38 M USD,79.6 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082000 USD,−2.73%,804.89 M USD,28.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6734 USD,−3.10%,795.68 M USD,48.97 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.21589 USD,−4.26%,788.11 M USD,26.5 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.50021 USD,−4.57%,782.92 M USD,29.63 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99851 USD,−0.14%,777.99 M USD,23.11 M USD,779.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,88,0.021012 USD,−7.33%,777.2 M USD,71.98 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.12993 USD,−3.73%,773.45 M USD,25.16 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.9206 USD,+0.99%,743.83 M USD,263.36 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,91,1.1272 USD,−4.15%,731.06 M USD,113.03 M USD,648.56 M,"Data management & AI, Metaverse"
XAUTTether Gold,92,"2,947.19 USD",+0.31%,726.55 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
NEONeo,93,10.064 USD,−5.07%,709.9 M USD,25.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,35.664 USD,−5.40%,707.2 M USD,40.15 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,95,1.1394 USD,−6.22%,705.73 M USD,11.93 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.3828 USD,−5.07%,692.74 M USD,93.54 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2253 USD,−2.49%,658.37 M USD,31.93 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.6276 USD,−3.52%,643.52 M USD,8.39 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.67710 USD,−5.31%,630.38 M USD,18.97 M USD,930.99 M,Memes
AXSAxie Infinity,100,3.9140 USD,−5.97%,621.99 M USD,40.11 M USD,158.91 M,"Gaming, NFTs & Collectibles, Metaverse"
